,cd
M_0037_0038,0.0
M_0037_0779_0039_U,0.03578206242945095
M_0038_0037,0.04239977996882942
M_0191_0038,0.036678196017923576
M_0038_0191,0.06401503591712149
M_0191_0852,0.040830129743706416
M_0852_0191,0.0792627543086434
M_0039_0038,0.024625993537183852
M_0308_0011,0.027438749731083685
M_0011_0308,0.022656825970402736
M_0821_0190,0.04345833609077553
M_0821_0159,0.0815082325111154
M_0323_0032,0.009161767627608458
M_0032_0323,0.06084308266133422
M_0015_0159,0.03384983424238432
M_0108_0478_0479,0.017830662943086533
