,cd
M_0011_0308,0.011288585660307037
M_0308_0011,0.026473115602769284
M_0191_0852,0.023671764405680785
M_0852_0191,0.036513170173094245
M_0191_0038,0.014134498523954028
M_0038_0191,0.0
M_0037_0038,0.050577537504767366
M_0037_0779_0039_U,0.04641334393445615
M_0038_0037,0.041346049890692904
M_0821_0190,0.014265119066048056
M_0821_0159,0.036091035059215945
M_0015_0159,0.012568566112064833
M_0039_0038,0.014496614075229116
M_0323_0032,0.007450880880532161
M_0032_0323,0.017306504799288996
M_0108_0478_0479,0.01830956443075978
