,cd
M_0015_0159,0.040744687864221085
M_0821_0159,0.09938980705630993
M_0821_0190,0.05213083393892803
M_0852_0191,0.05164156587067533
M_0191_0852,0.06685904798400226
M_0011_0308,0.021221670656043308
M_0308_0011,0.010188896521887645
M_0191_0038,0.0
M_0038_0191,0.04996066110868584
M_0037_0779_0039_U,0.044939632278311
M_0037_0038,0.08038455919699432
M_0038_0037,0.031242259119883552
M_0039_0038,0.04864785299367768
M_0323_0032,0.007431767019325386
M_0032_0323,0.04509822902924223
M_0108_0478_0479,0.03638195293658382
