,cd
M_0191_0852,0.03897875303789927
M_0852_0191,0.03019762404707161
M_0191_0038,0.03756636186367616
M_0038_0191,0.037622246773097334
M_0037_0779_0039_U,0.030392401041195085
M_0037_0038,0.05051706340343015
M_0821_0190,0.0
M_0038_0037,0.013335059378281649
M_0821_0159,0.05163105024012362
M_0308_0011,0.012062339296986238
M_0011_0308,0.024752359507787387
M_0015_0159,0.023612593796640054
M_0039_0038,0.051498226677174526
M_0323_0032,0.005140874314210073
M_0032_0323,0.025796698871754512
M_0108_0478_0479,0.02184235714639275
