,cd
M_0323_0032,0.008214595542236306
M_0032_0323,0.010551165279901315
M_0039_0038,0.005152766950079405
M_0038_0037,0.011227466127621252
M_0037_0038,0.017562130198760663
M_0037_0779_0039_U,0.00728175023380935
M_0308_0011,0.0
M_0011_0308,0.0070445011931747695
M_0191_0038,0.0
M_0038_0191,0.011097349568886684
M_0191_0852,0.004324134802760559
M_0852_0191,0.013759619949078995
M_0821_0190,0.006896298688428064
M_0821_0159,0.017511207755328204
M_0015_0159,0.0045456143266410145
M_0108_0478_0479,0.009532720251017457
