,cd
M_0039_0038,0.13802701122640007
M_0038_0037,0.02663991787360009
M_0037_0038,0.07694408216185131
M_0037_0779_0039_U,0.04386376422671649
M_0323_0032,0.0
M_0032_0323,0.10751008892188368
M_0191_0038,0.07670136552083208
M_0038_0191,0.04315662227130642
M_0191_0852,0.07552743729913713
M_0852_0191,0.07696366130176471
M_0308_0011,0.021555149180319033
M_0011_0308,0.14920831380978244
M_0821_0190,0.12059493673514145
M_0821_0159,0.08703096888023362
M_0015_0159,0.04509722366859582
M_0108_0478_0479,0.10439753926305452
