,cd
M_0015_0159,0.0835214797387118
M_0821_0159,0.1007735629154711
M_0821_0190,0.07379227311953805
M_0852_0191,0.09349471056789807
M_0191_0852,0.08799738618213761
M_0011_0308,0.06094145330566502
M_0308_0011,0.03059888317937262
M_0191_0038,0.0
M_0038_0191,0.08852893105444905
M_0037_0779_0039_U,0.06178956729623803
M_0037_0038,0.09426823640479597
M_0038_0037,0.04601546116788803
M_0039_0038,0.07251750787203652
M_0323_0032,0.00348639821142903
M_0032_0323,0.06575487392718064
M_0108_0478_0479,0.04336373921376408
