,cd
M_0323_0032,0.0
M_0032_0323,0.0032019677542292247
M_0039_0038,0.003553440893279085
M_0038_0037,0.006105710893406824
M_0037_0038,0.027400910721333927
M_0037_0779_0039_U,0.00468379309295917
M_0308_0011,0.0
M_0011_0308,0.004439363068603091
M_0191_0038,0.003027101933783868
M_0038_0191,0.010597037513517208
M_0191_0852,0.003171464056443618
M_0852_0191,0.0032200111014078422
M_0821_0190,0.007762548662207654
M_0821_0159,0.010030129662188204
M_0015_0159,0.00575936693151977
M_0108_0478_0479,0.004057816598500694
