,cd
M_0191_0852,0.03565042424384127
M_0852_0191,0.04040605647453914
M_0191_0038,0.04606643597634791
M_0038_0191,0.05043705645609435
M_0037_0779_0039_U,0.0317511662094627
M_0037_0038,0.04779645744640515
M_0821_0190,0.0
M_0038_0037,0.020413366059249444
M_0821_0159,0.04350761553994299
M_0308_0011,0.028720751950013057
M_0011_0308,0.03744571984493841
M_0015_0159,0.04578933921164597
M_0039_0038,0.07640540064914325
M_0323_0032,0.0020674233039505645
M_0032_0323,0.021759357387192573
M_0108_0478_0479,0.024449514384127548
