,cd
M_0037_0038,0.0
M_0037_0779_0039_U,0.06491669711090109
M_0038_0037,0.05828885807386459
M_0191_0038,0.029070758482526986
M_0038_0191,0.12722692364381558
M_0191_0852,0.043918583451756435
M_0852_0191,0.07880608051608275
M_0039_0038,0.016818297966925813
M_0308_0011,0.050995200419658444
M_0011_0308,0.02930902828879862
M_0821_0190,0.029836400570552663
M_0821_0159,0.10942610297699092
M_0323_0032,0.004632135019663392
M_0032_0323,0.05674685916122622
M_0015_0159,0.05846048365661645
M_0108_0478_0479,0.007807261514085768
