,cd
M_0039_0038,0.14771096912123416
M_0038_0037,0.030122565681268285
M_0037_0038,0.06861953484836872
M_0037_0779_0039_U,0.04129235638314231
M_0323_0032,0.0
M_0032_0323,0.07518751075600415
M_0191_0038,0.08594231336268308
M_0038_0191,0.057690728029539284
M_0191_0852,0.07347502707875271
M_0852_0191,0.07896647989048455
M_0308_0011,0.03927675793910723
M_0011_0308,0.19614588533860286
M_0821_0190,0.16328693881828968
M_0821_0159,0.06880947582693178
M_0015_0159,0.06699222833303901
M_0108_0478_0479,0.06668811788597011
