,cd
M_0032_0323,0.05559966764319906
M_0323_0032,0.0034085025589144684
M_0039_0038,0.0
M_0038_0037,0.034844064490742885
M_0037_0038,0.07157583348767527
M_0037_0779_0039_U,0.04444334463570893
M_0308_0011,0.029659842851410923
M_0011_0308,0.07785759624244863
M_0191_0038,0.07049977882365564
M_0038_0191,0.0694599483077416
M_0191_0852,0.05797853076649967
M_0852_0191,0.07018343256045487
M_0821_0190,0.10518826727644173
M_0821_0159,0.05125978076334352
M_0015_0159,0.0658283088906551
M_0108_0478_0479,0.02440253989966102
