,cd
M_0011_0308,0.022526858828685964
M_0308_0011,0.043976961935414616
M_0191_0852,0.047238286702114086
M_0852_0191,0.07208273602988613
M_0191_0038,0.0268820395872969
M_0038_0191,0.0
M_0037_0038,0.09169085428527254
M_0037_0779_0039_U,0.049786280438511965
M_0038_0037,0.07135204613741979
M_0821_0190,0.024077153098160484
M_0821_0159,0.05497860149008854
M_0015_0159,0.04606395162047907
M_0039_0038,0.020205752603739188
M_0323_0032,0.0
M_0032_0323,0.019047290305222543
M_0108_0478_0479,0.014969543471725433
