,cd
M_0191_0038,0.02896299755604452
M_0038_0191,0.1237398786577292
M_0191_0852,0.03387326530802013
M_0852_0191,0.09836744075163505
M_0037_0779_0039_U,0.07018227723623345
M_0037_0038,0.15909950958335117
M_0038_0037,0.07678092784259283
M_0821_0190,0.034314974237889324
M_0308_0011,0.04563862875071499
M_0011_0308,0.02896383422613029
M_0821_0159,0.0
M_0039_0038,0.02725266764410544
M_0015_0159,0.0739419434767908
M_0323_0032,0.0
M_0032_0323,0.04298606209357702
M_0108_0478_0479,0.018525532297837165
