,cd
M_0037_0038,0.0
M_0037_0779_0039_U,0.04480934807520047
M_0038_0037,0.04335010510286405
M_0191_0038,0.045551894018911555
M_0038_0191,0.07249977337537927
M_0191_0852,0.04570761057255246
M_0852_0191,0.08934383059819839
M_0039_0038,0.03061471956343752
M_0308_0011,0.030556384833161976
M_0011_0308,0.02770457799200083
M_0821_0190,0.05061659996768664
M_0821_0159,0.09159610834324959
M_0323_0032,0.00905563511865596
M_0032_0323,0.05878119493638432
M_0015_0159,0.04514990846273187
M_0108_0478_0479,0.023064897378593328
