,cd
M_0032_0323,0.05838060723340624
M_0323_0032,0.012337046497050835
M_0039_0038,0.0
M_0038_0037,0.02980299492463813
M_0037_0038,0.07423328855409969
M_0037_0779_0039_U,0.04943150936073661
M_0308_0011,0.014578171995043911
M_0011_0308,0.0386700550828452
M_0191_0038,0.05405585936777452
M_0038_0191,0.05038255726282393
M_0191_0852,0.05121386494279868
M_0852_0191,0.05333603179958498
M_0821_0190,0.06593902178536233
M_0821_0159,0.05107238481071538
M_0015_0159,0.03461581660293628
M_0108_0478_0479,0.023780623076622546
