,cd
M_0015_0159,0.04619768607473495
M_0821_0159,0.10930982937507183
M_0821_0190,0.05865087902952619
M_0852_0191,0.05910177160915231
M_0191_0852,0.069251017354817
M_0011_0308,0.024225365179165865
M_0308_0011,0.01052973377434993
M_0191_0038,0.0
M_0038_0191,0.05726905292022197
M_0037_0779_0039_U,0.05400768652545298
M_0037_0038,0.09194876320252976
M_0038_0037,0.03250761596249442
M_0039_0038,0.056937127757070306
M_0323_0032,0.00909354021601472
M_0032_0323,0.04535907500264595
M_0108_0478_0479,0.03586083272084794
