,cd
M_0039_0038,0.1419989469048343
M_0038_0037,0.027582381755267334
M_0037_0038,0.08923282120940354
M_0037_0779_0039_U,0.053780145705255536
M_0323_0032,0.0
M_0032_0323,0.11108326251961748
M_0191_0038,0.08054098339077578
M_0038_0191,0.05216376794001165
M_0191_0852,0.07957181975559031
M_0852_0191,0.08616642445922121
M_0308_0011,0.02590419659033523
M_0011_0308,0.15309874036553184
M_0821_0190,0.12083734532461014
M_0821_0159,0.09089782780683371
M_0015_0159,0.05190895692268221
M_0108_0478_0479,0.11002298790108665
