,cd
M_0323_0032,0.012444092185123412
M_0032_0323,0.020688993641288435
M_0039_0038,0.011192566027131142
M_0038_0037,0.013933651365952059
M_0037_0038,0.024385721708108654
M_0037_0779_0039_U,0.010002377480645232
M_0308_0011,0.0
M_0011_0308,0.013663606973713969
M_0191_0038,0.0
M_0038_0191,0.015612939843416402
M_0191_0852,0.00859045038987174
M_0852_0191,0.015774278822643116
M_0821_0190,0.010695749055219472
M_0821_0159,0.017479856788248142
M_0015_0159,0.00943380280342969
M_0108_0478_0479,0.01620161419830797
