,cd
M_0191_0038,0.029871874742903242
M_0038_0191,0.06668949541908115
M_0191_0852,0.03543064077619628
M_0852_0191,0.06461736975337182
M_0037_0779_0039_U,0.04955143071836259
M_0037_0038,0.11136461640387628
M_0038_0037,0.05592355652056714
M_0821_0190,0.04234812526032248
M_0308_0011,0.027555018700996657
M_0011_0308,0.019391447516617824
M_0821_0159,0.0
M_0039_0038,0.04185095717991776
M_0015_0159,0.03998786224196969
M_0323_0032,0.007996828651339398
M_0032_0323,0.04090647094359714
M_0108_0478_0479,0.04184417926271421
