,cd
M_0191_0852,0.04492385621623318
M_0852_0191,0.037216492734477837
M_0191_0038,0.04481258840968591
M_0038_0191,0.045947338658849056
M_0037_0779_0039_U,0.0395320781899864
M_0037_0038,0.06466580807271802
M_0821_0190,0.0
M_0038_0037,0.016299877063310778
M_0821_0159,0.057086011651816544
M_0308_0011,0.01196010504281448
M_0011_0308,0.024781195261459204
M_0015_0159,0.028337852133668167
M_0039_0038,0.05023688909005239
M_0323_0032,0.0047268220084273
M_0032_0323,0.02901571534849631
M_0108_0478_0479,0.02037614604484312
