,cd
M_0011_0308,0.017596349531340122
M_0308_0011,0.025982783788251883
M_0191_0852,0.03048853137638214
M_0852_0191,0.04155892943785438
M_0191_0038,0.021651180310906862
M_0038_0191,0.0
M_0037_0038,0.058565252062512146
M_0037_0779_0039_U,0.05097976598538123
M_0038_0037,0.045032895736845185
M_0821_0190,0.02521899903112802
M_0821_0159,0.04383423078427982
M_0015_0159,0.01667034979432833
M_0039_0038,0.027014934529376762
M_0323_0032,0.009471417896564187
M_0032_0323,0.024168021692168324
M_0108_0478_0479,0.02207624650682707
