,cd
M_0015_0159,0.03995411981115209
M_0821_0159,0.017404368920676237
M_0821_0190,0.06001947027404517
M_0852_0191,0.0238450209558669
M_0191_0852,0.029174039205870923
M_0011_0308,0.03901158390263491
M_0308_0011,0.009162182211710702
M_0191_0038,0.0
M_0038_0191,0.01959073564870696
M_0037_0779_0039_U,0.03334283232972108
M_0037_0038,0.020126294879522527
M_0038_0037,0.02113126282284206
M_0039_0038,0.038973782233240835
M_0323_0032,0.0077981046477555716
M_0032_0323,0.013600078301145676
M_0108_0478_0479,0.007222857953514052
