,cd
M_0191_0038,0.06061686832708921
M_0038_0191,0.02698017201994042
M_0191_0852,0.04573898063498546
M_0852_0191,0.0244694556059071
M_0037_0779_0039_U,0.05679339978030267
M_0037_0038,0.044590097298155905
M_0038_0037,0.028269750628924253
M_0821_0190,0.06483773339994799
M_0308_0011,0.007635712814045733
M_0011_0308,0.05311255053485362
M_0821_0159,0.0
M_0039_0038,0.05189469491862954
M_0015_0159,0.0422943362071462
M_0323_0032,0.015122986448786669
M_0032_0323,0.026624842851034527
M_0108_0478_0479,0.020047196774528653
