,cd
M_0011_0308,0.01737143900527372
M_0308_0011,0.017124283404504167
M_0191_0852,0.027253483195439417
M_0852_0191,0.011397626119779888
M_0191_0038,0.01055381459700348
M_0038_0191,0.0
M_0037_0038,0.005153993013733741
M_0037_0779_0039_U,0.012043907426512587
M_0038_0037,0.014105340522848528
M_0821_0190,0.017460858382269604
M_0821_0159,0.008998912956182142
M_0015_0159,0.011659518665902322
M_0039_0038,0.027491880777193257
M_0323_0032,0.0036849557343415287
M_0032_0323,0.011936597638849926
M_0108_0478_0479,0.010850170906519355
