,cd
M_0037_0038,0.0
M_0037_0779_0039_U,0.036395626447693154
M_0038_0037,0.027294956841832696
M_0191_0038,0.04935411160304164
M_0038_0191,0.02665609520782216
M_0191_0852,0.039403451491207046
M_0852_0191,0.034791396652858665
M_0039_0038,0.04763087338038106
M_0308_0011,0.008797355933976427
M_0011_0308,0.044683223265223074
M_0821_0190,0.04989596522432122
M_0821_0159,0.04509399321070311
M_0323_0032,0.020939748229574017
M_0032_0323,0.053259593001788126
M_0015_0159,0.03410509160865407
M_0108_0478_0479,0.016834211577729304
