,cd
M_0032_0323,0.013653337982577951
M_0323_0032,0.00502995925627822
M_0039_0038,0.0
M_0038_0037,0.013841245470506547
M_0037_0038,0.0060517011133078315
M_0037_0779_0039_U,0.021043341900787358
M_0308_0011,0.00861762405005067
M_0011_0308,0.02305903309503433
M_0191_0038,0.011141872927173804
M_0038_0191,0.021151401952929156
M_0191_0852,0.0328605780785188
M_0852_0191,0.012394336555466175
M_0821_0190,0.021221030225517877
M_0821_0159,0.0073693552110529826
M_0015_0159,0.01909213899750018
M_0108_0478_0479,0.007499730424608438
