,cd
M_0039_0038,0.04437457247704953
M_0038_0037,0.015359652041642883
M_0037_0038,0.02574729195633433
M_0037_0779_0039_U,0.025516388087053917
M_0323_0032,0.0
M_0032_0323,0.0620983236093206
M_0191_0038,0.02363351321808673
M_0038_0191,0.03839959949226446
M_0191_0852,0.03990548422899857
M_0852_0191,0.018548828646600013
M_0308_0011,0.010589370865952288
M_0011_0308,0.06674095189654365
M_0821_0190,0.03617275630030038
M_0821_0159,0.031057456076070796
M_0015_0159,0.017422255609348354
M_0108_0478_0479,0.11609825168476606
