,cd
M_0191_0852,0.039044036444214274
M_0852_0191,0.017218238377311977
M_0191_0038,0.022316907365581944
M_0038_0191,0.03040644305645459
M_0037_0779_0039_U,0.022329365542210305
M_0037_0038,0.008933682847731165
M_0821_0190,0.0
M_0038_0037,0.018376461438424467
M_0821_0159,0.011714449532226714
M_0308_0011,0.00680845142541158
M_0011_0308,0.04275017766083778
M_0015_0159,0.037952388963512815
M_0039_0038,0.06009015628124797
M_0323_0032,0.005314489736870364
M_0032_0323,0.0136531928136659
M_0108_0478_0479,0.008167634737704692
