,cd
M_0015_0159,0.043372600657564174
M_0821_0159,0.016309116506079892
M_0821_0190,0.06715631304501028
M_0852_0191,0.024350023218822514
M_0191_0852,0.02666004990202482
M_0011_0308,0.044354474825783446
M_0308_0011,0.009697897271522864
M_0191_0038,0.0
M_0038_0191,0.020654371124478318
M_0037_0779_0039_U,0.03843497004612023
M_0037_0038,0.019187855276739663
M_0038_0037,0.02306523697015776
M_0039_0038,0.044058012645349656
M_0323_0032,0.007038282314035949
M_0032_0323,0.014900194172383512
M_0108_0478_0479,0.007325261294428944
