,cd
M_0032_0323,0.013876683028069055
M_0323_0032,0.004518306860672836
M_0039_0038,0.0
M_0038_0037,0.013736091467014154
M_0037_0038,0.005014873433879537
M_0037_0779_0039_U,0.023909098559950107
M_0308_0011,0.007627836189471807
M_0011_0308,0.027240682741945924
M_0191_0038,0.013576260873006864
M_0038_0191,0.02203626122093898
M_0191_0852,0.03283473144766261
M_0852_0191,0.011876312718207507
M_0821_0190,0.027104671118741378
M_0821_0159,0.005998760689970666
M_0015_0159,0.021154559642433304
M_0108_0478_0479,0.007544817950449601
