,cd
M_0039_0038,0.04722891902647081
M_0038_0037,0.016710907167197264
M_0037_0038,0.02557732376648478
M_0037_0779_0039_U,0.027888276071250204
M_0323_0032,0.0
M_0032_0323,0.060036113578356
M_0191_0038,0.024148661948068542
M_0038_0191,0.038871799167095655
M_0191_0852,0.04025368327177694
M_0852_0191,0.01911648031584078
M_0308_0011,0.011698086471439783
M_0011_0308,0.06813212585371604
M_0821_0190,0.03917757214853214
M_0821_0159,0.03079546275832916
M_0015_0159,0.01951260978440183
M_0108_0478_0479,0.11284157956803546
