,cd
M_0191_0852,0.03849055954133007
M_0852_0191,0.018859011867907206
M_0191_0038,0.027333784701764504
M_0038_0191,0.027411957418749067
M_0037_0779_0039_U,0.027506357003372384
M_0037_0038,0.007316155468158986
M_0821_0190,0.0
M_0038_0037,0.01965398896998933
M_0821_0159,0.007811851018487152
M_0308_0011,0.005904602963661701
M_0011_0308,0.04764050303310338
M_0015_0159,0.04076261063508531
M_0039_0038,0.06171554844842756
M_0323_0032,0.004592727514992882
M_0032_0323,0.014564339135333433
M_0108_0478_0479,0.008169079647599817
