,cd
M_0011_0308,0.019692401487912233
M_0308_0011,0.019289038558644084
M_0191_0852,0.02723921187962069
M_0852_0191,0.011719104975865353
M_0191_0038,0.00946321934591665
M_0038_0191,0.0
M_0037_0038,0.004937270500008339
M_0037_0779_0039_U,0.014578973205370304
M_0038_0037,0.012856051903298948
M_0821_0190,0.021635342731130797
M_0821_0159,0.006817698566968862
M_0015_0159,0.01332219122043775
M_0039_0038,0.030852459516087758
M_0323_0032,0.003279171798197876
M_0032_0323,0.012791938908559172
M_0108_0478_0479,0.01034585470359015
