,cd
M_0323_0032,0.0020553995009719938
M_0032_0323,0.0
M_0039_0038,0.0
M_0038_0037,0.0021401648460157513
M_0037_0038,0.0018829040374884274
M_0037_0779_0039_U,0.002355222699113121
M_0308_0011,0.0
M_0011_0308,0.0020476529906385257
M_0191_0038,0.0018680296723073595
M_0038_0191,0.0018436346087265566
M_0191_0852,0.004996682707857344
M_0852_0191,0.005753016200059518
M_0821_0190,0.0023414287643294166
M_0821_0159,0.003255772183956176
M_0015_0159,0.005148684224732994
M_0108_0478_0479,0.0022869065342861878
