,cd
M_0191_0038,0.06506051541717407
M_0038_0191,0.027185127826041662
M_0191_0852,0.044977193004480734
M_0852_0191,0.02601357525006705
M_0037_0779_0039_U,0.057972171004582
M_0037_0038,0.04359577389223196
M_0038_0037,0.028630957099310024
M_0821_0190,0.07153580638913659
M_0308_0011,0.008552867798431228
M_0011_0308,0.05611954086494887
M_0821_0159,0.0
M_0039_0038,0.05701299000731459
M_0015_0159,0.04547273768588936
M_0323_0032,0.013870097991220211
M_0032_0323,0.028193966048022448
M_0108_0478_0479,0.019670607518738475
