,cd
M_0037_0038,0.0
M_0037_0779_0039_U,0.04078525547727223
M_0038_0037,0.02949604861752179
M_0191_0038,0.05528293885777693
M_0038_0191,0.02739461064314437
M_0191_0852,0.03915067029416695
M_0852_0191,0.0358736964319917
M_0039_0038,0.05173253315416656
M_0308_0011,0.0094996066114224
M_0011_0308,0.047927134889492184
M_0821_0190,0.05713521525163335
M_0821_0159,0.04290947429103022
M_0323_0032,0.01992011391099395
M_0032_0323,0.05422291392043729
M_0015_0159,0.037377260507435756
M_0108_0478_0479,0.01667381081192465
