,cd
M_0037_0038,0.0
M_0037_0779_0039_U,0.06444733213133019
M_0038_0037,0.0417260396450527
M_0191_0038,0.09442278427480515
M_0038_0191,0.0464445035437353
M_0191_0852,0.05298602158317135
M_0852_0191,0.05564314069316858
M_0039_0038,0.09411389662831467
M_0308_0011,0.017149861017660337
M_0011_0308,0.07774385660309766
M_0821_0190,0.0968609386923816
M_0821_0159,0.04127007370141301
M_0323_0032,0.01886073359327032
M_0032_0323,0.05588840252623807
M_0015_0159,0.0637673656228193
M_0108_0478_0479,0.01734501700654925
