,cd
M_0039_0038,0.08925492303751861
M_0038_0037,0.024648721520986766
M_0037_0038,0.020894065319509502
M_0037_0779_0039_U,0.04543190463891352
M_0323_0032,0.0
M_0032_0323,0.05837419714158793
M_0191_0038,0.038064559236519885
M_0038_0191,0.0670725809734462
M_0191_0852,0.05382769742650609
M_0852_0191,0.028998520465734083
M_0308_0011,0.021328984592229174
M_0011_0308,0.099152427824988
M_0821_0190,0.06665989516692501
M_0821_0159,0.02367605035073532
M_0015_0159,0.03554399063377549
M_0108_0478_0479,0.1059309551639971
