,cd
M_0191_0852,0.0457396410024817
M_0852_0191,0.031145448660043547
M_0191_0038,0.04897881701714713
M_0038_0191,0.04108956433552931
M_0037_0779_0039_U,0.03981265064373514
M_0037_0038,0.007153687165474052
M_0821_0190,0.0
M_0038_0037,0.02943605803321738
M_0821_0159,0.008962809643014838
M_0308_0011,0.010663291129841965
M_0011_0308,0.06425669412194018
M_0015_0159,0.0560324052402273
M_0039_0038,0.10611448759289199
M_0323_0032,0.004693168834462117
M_0032_0323,0.01572706424826556
M_0108_0478_0479,0.010404698733861583
