,cd
M_0032_0323,0.01597798833752603
M_0323_0032,0.004600849167680721
M_0039_0038,0.0
M_0038_0037,0.019412752029246128
M_0037_0038,0.004689396791084796
M_0037_0779_0039_U,0.04201628073765668
M_0308_0011,0.011654425942527845
M_0011_0308,0.044368281937225126
M_0191_0038,0.027769950113620444
M_0038_0191,0.044378692926659254
M_0191_0852,0.04344951096190237
M_0852_0191,0.020215510556247276
M_0821_0190,0.04749280100670193
M_0821_0159,0.006407720474853258
M_0015_0159,0.035590083482815026
M_0108_0478_0479,0.01015749064185921
