,cd
M_0191_0038,0.10988596904663961
M_0038_0191,0.052000712090458784
M_0191_0852,0.06059656489743759
M_0852_0191,0.045332825521702785
M_0037_0779_0039_U,0.08096484276762189
M_0037_0038,0.04509813508577215
M_0038_0037,0.04177292233553603
M_0821_0190,0.11552405076280163
M_0308_0011,0.017400542975664374
M_0011_0308,0.09256169657748851
M_0821_0159,0.0
M_0039_0038,0.10913074035799739
M_0015_0159,0.06696943990695885
M_0323_0032,0.012455636551910579
M_0032_0323,0.0323698569600502
M_0108_0478_0479,0.021591339291675955
