,cd
M_0011_0308,0.03625785399310656
M_0308_0011,0.03459282826391585
M_0191_0852,0.0377324414919886
M_0852_0191,0.017402159756281427
M_0191_0038,0.021062019987283388
M_0038_0191,0.0
M_0037_0038,0.003113688427355454
M_0037_0779_0039_U,0.020172944921209513
M_0038_0037,0.01844058411134184
M_0821_0190,0.04117596964645688
M_0821_0159,0.00594679039618211
M_0015_0159,0.024879373685754495
M_0039_0038,0.06055045434573816
M_0323_0032,0.0032879815050701586
M_0032_0323,0.014769764136995656
M_0108_0478_0479,0.014185337678411656
