,cd
M_0015_0159,0.06891608143984783
M_0821_0159,0.018109566504195904
M_0821_0190,0.09484514658050383
M_0852_0191,0.04352447738663745
M_0191_0852,0.03319738216068974
M_0011_0308,0.07515741114022519
M_0308_0011,0.011614855426663786
M_0191_0038,0.0
M_0038_0191,0.04260893679211585
M_0037_0779_0039_U,0.06021002720249323
M_0037_0038,0.019442433755937627
M_0038_0037,0.034230772038306254
M_0039_0038,0.0856196704974293
M_0323_0032,0.00699206571405487
M_0032_0323,0.01736932263158274
M_0108_0478_0479,0.009583321135122584
