,cd
M_0323_0032,0.001119226349129699
M_0032_0323,0.0014355807212798265
M_0039_0038,0.0036447905062911554
M_0038_0037,0.0029944106249291057
M_0037_0038,0.0017000834463697875
M_0037_0779_0039_U,0.003926942381186654
M_0308_0011,0.0
M_0011_0308,0.0033123452566500757
M_0191_0038,0.0029767466220090234
M_0038_0191,0.008291949359784521
M_0191_0852,0.004410328897291432
M_0852_0191,0.005188517808341063
M_0821_0190,0.0028305763293218138
M_0821_0159,0.0
M_0015_0159,0.004237099041632418
M_0108_0478_0479,0.0018102765787604853
