unixtime,latitude,longitude,speed
1202497202001,37.6430181007,-122.0922346377,45.155
1202497205003,37.6434975454,-122.0925787985,44.896
1202497209001,37.6441235895,-122.0930643620,43.620
1202497213002,37.6447316125,-122.0935217623,41.451
1202497217002,37.6453453352,-122.0939062400,38.539
1202497221002,37.6458694555,-122.0942027078,34.287
1202497224997,37.6462913165,-122.0940691842,29.791
1202497227998,37.6463659154,-122.0937179826,27.144
1202497231010,37.6462038933,-122.0934180782,26.332
1202497234017,37.6459071740,-122.0933314931,27.124
1202497237996,37.6454159947,-122.0935690362,29.808
1202497240999,37.6449709158,-122.0938160508,31.968
1202497244008,37.6445714344,-122.0940402666,31.828
1202497247010,37.6442733741,-122.0943125107,30.495
1202497250995,37.6443181334,-122.0948764450,28.621
1202497254001,37.6446372323,-122.0950321807,27.541
1202497257995,37.6449518889,-122.0946017701,27.420
1202497261999,37.6447024435,-122.0941229121,27.436
1202497265009,37.6444027906,-122.0938727962,28.339
1202497269007,37.6440243478,-122.0935430523,28.871
1202497272007,37.6436542031,-122.0932594926,30.004
1202497275994,37.6431744231,-122.0929566546,29.591
1202497278994,37.6429309290,-122.0927977338,27.750
1202497281994,37.6426859260,-122.0926351249,27.291
1202497285990,37.6422904680,-122.0923726038,27.829
1202497288993,37.6419475644,-122.0921379944,28.458
1202497291995,37.6416525216,-122.0919099229,28.355
1202497294996,37.6413962031,-122.0917139541,28.862
1202497297999,37.6411341849,-122.0915174823,30.665
1202497301997,37.6406962306,-122.0911709746,34.263
1202497305004,37.6402877806,-122.0908549770,38.204
1202497308994,37.6396684420,-122.0903839980,42.606
1202497312990,37.6389941182,-122.0898776474,46.261
1202497315997,37.6384835766,-122.0895056587,49.029
1202497319993,37.6377704446,-122.0889957039,51.719
1202497323993,37.6370062668,-122.0884548199,54.358
1202497327991,37.6361933063,-122.0878750439,56.789
1202497330998,37.6355636579,-122.0874284563,58.612
1202497334999,37.6347196006,-122.0868238698,60.089
1202497339005,37.6338569355,-122.0862138351,61.469
1202497342993,37.6329671130,-122.0855730389,62.764
1202497346993,37.6320608619,-122.0849352601,63.406
1202497350992,37.6311610650,-122.0842960564,63.583
1202497354991,37.6302559036,-122.0836443637,63.622
1202497357991,37.6295959966,-122.0831822695,63.060
1202497361990,37.6287173220,-122.0825504419,62.617
1202497365987,37.6278764498,-122.0819514713,61.811
1202497369002,37.6272235836,-122.0814906345,61.949
1202497372990,37.6263379521,-122.0808563761,62.584
1202497376001,37.6257208766,-122.0804131412,62.599
1202497380003,37.6248722092,-122.0797811460,64.011
1202497383990,37.6239101347,-122.0790678463,66.657
1202497386991,37.6231626369,-122.0785362662,67.886
1202497390987,37.6221956171,-122.0778503753,68.193
1202497393988,37.6214712533,-122.0773339664,68.435
1202497397002,37.6207417765,-122.0768095948,68.219
1202497400993,37.6197952086,-122.0761338460,67.394
1202497404992,37.6188707688,-122.0754733523,66.252
1202497408986,37.6179669485,-122.0748305444,65.391
1202497413002,37.6170499687,-122.0741756665,64.243
1202497416988,37.6161442206,-122.0735335292,62.576
1202497420988,37.6152735926,-122.0729101673,60.030
1202497423995,37.6146413459,-122.0724582152,57.263
1202497427984,37.6139351708,-122.0719536248,52.899
1202497430986,37.6134540498,-122.0716111404,50.460
1202497434987,37.6128298497,-122.0711644689,49.167
1202497438985,37.6121695236,-122.0706942444,49.674
1202497442982,37.6114700540,-122.0701932582,51.411
1202497446992,37.6107066306,-122.0696527933,54.012
1202497450984,37.6099033931,-122.0690748613,56.769
1202497453984,37.6092823781,-122.0686076542,59.297
1202497456984,37.6086226388,-122.0681266169,61.704
1202497460984,37.6077258593,-122.0674830547,63.730
1202497463984,37.6070376215,-122.0669982456,65.415
1202497466995,37.6063333743,-122.0665050546,67.069
1202497470995,37.6053469084,-122.0658284676,68.831
1202497474981,37.6043476183,-122.0651185207,70.234
1202497477981,37.6035896431,-122.0645787263,71.070
1202497480984,37.6028278960,-122.0640334837,71.605
1202497484980,37.6018236606,-122.0633173342,71.569
1202497488985,37.6008241190,-122.0626099018,71.466
1202497492979,37.5998287684,-122.0618981109,71.453
1202497495980,37.5990891495,-122.0613685424,71.459
1202497499976,37.5980901109,-122.0606681509,71.742
1202497502991,37.5973274418,-122.0601256743,72.005
1202497506978,37.5962962166,-122.0593843791,72.264
1202497509991,37.5955240760,-122.0588348617,71.762
1202497513993,37.5944945272,-122.0581017807,71.013
1202497517990,37.5935359732,-122.0574091843,69.268
1202497520991,37.5928411975,-122.0569104613,67.922
1202497524977,37.5919078729,-122.0562472853,66.990
1202497528975,37.5909836846,-122.0555908149,66.299
1202497532992,37.5900527070,-122.0549255435,65.876
1202497536972,37.5891554246,-122.0542816460,65.628
1202497539974,37.5884743952,-122.0537958310,66.020
1202497542974,37.5877774402,-122.0532932523,66.709
1202497545974,37.5870632185,-122.0527504405,67.587
1202497549973,37.5861154771,-122.0520663936,67.909
1202497552973,37.5853968130,-122.0515540919,68.303
1202497555973,37.5846603792,-122.0510384374,68.778
1202497559984,37.5836578202,-122.0504225354,68.732
1202497562984,37.5829104900,-122.0500102297,68.826
1202497566972,37.5818862218,-122.0495151947,69.414
1202497570971,37.5808109079,-122.0490865443,70.283
1202497573981,37.5799708738,-122.0487898251,71.035
1202497577968,37.5788393173,-122.0484038386,71.550
1202497580968,37.5779862914,-122.0481100530,71.528
1202497583969,37.5771495263,-122.0478216318,70.810
1202497586972,37.5763324587,-122.0475418440,69.604
1202497590980,37.5752873196,-122.0471853618,67.924
1202497594968,37.5742717686,-122.0468417877,66.667
1202497597970,37.5735186549,-122.0465800210,65.713
1202497600970,37.5727797904,-122.0463190924,65.055
1202497604969,37.5718026285,-122.0459379674,64.809
1202497607977,37.5710459944,-122.0455743606,65.070
1202497611967,37.5700785555,-122.0450091691,64.705
1202497614968,37.5693997054,-122.0445443927,64.178
1202497617981,37.5687593282,-122.0440376231,63.674
1202497620982,37.5681429233,-122.0435023549,63.587
1202497624969,37.5673433738,-122.0427029731,63.971
1202497628968,37.5665523739,-122.0418543058,64.699
1202497631977,37.5659375616,-122.0411992603,65.498
1202497634977,37.5653254314,-122.0405441310,66.076
1202497638966,37.5645106269,-122.0396689768,66.326
1202497641977,37.5638911207,-122.0390081478,66.370
1202497644977,37.5632537610,-122.0383260288,66.397
1202497648970,37.5624408005,-122.0374637827,65.267
1202497652992,37.5616820709,-122.0366517442,63.820
1202497656965,37.5609043983,-122.0358298151,63.644
1202497660974,37.5601169188,-122.0349816507,63.422
1202497664963,37.5593623801,-122.0341786646,62.889
1202497667963,37.5587929977,-122.0335708931,63.325
1202497671963,37.5580095415,-122.0327328707,64.287
1202497675962,37.5572051305,-122.0318673557,65.138
1202497678966,37.5565837803,-122.0312084546,65.816
1202497682962,37.5557559838,-122.0303223201,66.146
1202497685962,37.5551402495,-122.0296638380,64.165
1202497688962,37.5545307177,-122.0290434936,60.663
1202497691963,37.5539053441,-122.0284705907,57.114
1202497695957,37.5530301899,-122.0277647509,53.775
1202497706142,37.5528129311,-122.0276007172,40.949
1202497710068,37.5519253717,-122.0269689734,46.527
1202497713069,37.5512615252,-122.0264860921,54.311
1202497716069,37.5505905541,-122.0259759697,58.266
1202497720068,37.5496658629,-122.0252814454,62.299
1202497723071,37.5489691594,-122.0247574090,66.033
1202497727067,37.5480456417,-122.0240623819,67.674
1202497730067,37.5473223675,-122.0235264432,68.542
1202497733067,37.5465925555,-122.0229803624,68.917
1202497737065,37.5456283017,-122.0222516400,68.868
1202497740077,37.5449219590,-122.0217218201,68.321
1202497744065,37.5440027160,-122.0210281341,67.656
1202497748065,37.5430688047,-122.0203315982,67.267
