2.106404e+05 1.626605e+05 6.734843e+04 -1.756731e+04 -2.806053e+04 -2.799932e+04 -1.563629e+05 -1.588774e+05 8.645545e+04 -1.453655e+05 1.043825e+05 4.373166e+04 8.346547e+04 -7.058093e+04 -1.461205e+05 1.185519e+05 1.122426e+05 -4.935323e+04 -1.081715e+05 4.594174e+04 1.655709e+04 -2.263198e+04 4.671528e+04 -1.533153e+05 5.887665e+04 1.719808e+05 5.703258e+04 -1.023567e+05 7.493992e+04 -6.848737e+04 -5.684775e+04 5.020105e+04 4.245891e+04 -4.985656e+04 -7.805880e+04 -6.706381e+04 1.104166e+05 1.205898e+05 1.225175e+05 -1.842597e+04 3.856754e+04 -1.293930e+04 -9.828025e+01 -1.154892e+05 6.633802e+04 3.902935e+04 -1.364735e+05 -1.000274e+05
-3.582268e+04 -3.195755e+04 6.606541e+03 -7.643884e+04 -4.994681e+04 5.862009e+04 7.970887e+04 -1.838101e+05 3.411486e+04 -2.216910e+04 -5.331806e+04 1.347393e+04 -2.392331e+04 3.869945e+04 4.669310e+04 5.848374e+04 -1.570358e+04 1.597389e+04 4.383615e+04 -2.910581e+04 -7.710195e+04 -5.060019e+04 4.136087e+03 7.755298e+04 1.900403e+05 1.994846e+04 2.033584e+05 -2.046186e+05 -2.525063e+04 6.432552e+03 1.180071e+05 6.883484e+04 7.215411e+04 -9.907437e+04 1.005934e+05 1.096215e+05 5.924946e+04 9.097534e+04 7.523194e+04 4.243420e+04 1.348539e+05 -4.402647e+04 8.853692e+00 6.843928e+04 -1.208244e+05 8.702634e+01 2.141861e+03 -6.307647e+03
4.101692e+04 -1.156085e+05 -7.475775e+04 2.343233e+04 -1.285173e+04 1.466303e+04 8.451158e+04 2.292655e+04 -2.556986e+04 -2.478046e+04 -8.415205e+04 1.269913e+05 -1.564000e+04 8.424336e+04 -5.703044e+04 -1.001332e+04 8.041244e+04 5.254209e+04 1.223921e+05 -1.088584e+05 1.175014e+05 -5.065203e+04 7.713435e+04 -1.277166e+05 -3.242927e+04 7.672547e+03 -1.108127e+05 -7.422184e+04 2.363975e+03 1.040064e+04 -8.092502e+04 -2.126733e+04 8.872865e+04 8.826047e+04 2.973422e+04 8.807852e+04 -2.680735e+04 7.544572e+03 -4.397108e+04 -1.011051e+05 -1.431135e+04 8.919702e+03 1.207169e+05 -3.179160e+04 1.042436e+05 -1.337250e+04 -1.039250e+05 5.634488e+04
-7.014843e+04 -6.218129e+04 5.886051e+04 1.784914e+04 4.418849e+04 1.345141e+05 4.641068e+04 -1.189388e+05 -8.389772e+04 6.804733e+04 1.071778e+05 -1.121293e+05 1.187159e+05 -1.599628e+05 -6.356252e+04 9.304344e+04 1.282533e+05 -1.463356e+05 9.721025e+04 1.012217e+04 -4.593419e+04 -1.765823e+05 -1.084588e+05 -1.105986e+05 -2.205837e+05 -3.965538e+04 7.201204e+04 -1.468431e+04 2.449194e+04 1.673871e+04 7.781430e+04 -2.090544e+04 8.362399e+04 8.667297e+04 4.748095e+03 6.131883e+04 5.444052e+04 5.587302e+04 3.533188e+04 2.448158e+04 3.701132e+04 -1.126635e+05 2.138900e+05 -2.450924e+05 1.688859e+04 -9.788350e+03 -3.058487e+04 3.860543e+04
1.667795e+05 2.039643e+05 8.242752e+03 2.864027e+04 2.923556e+04 1.542143e+03 -2.062152e+04 -5.348347e+04 -1.323668e+05 -9.769627e+04 -1.517817e+05 1.006259e+05 1.323230e+05 -5.800031e+04 4.424790e+04 -2.311516e+04 8.305078e+04 8.847596e+04 -3.180095e+04 3.984060e+04 1.320941e+05 -2.417962e+05 4.243603e+04 2.335329e+04 -1.208081e+04 -4.378304e+04 -5.093541e+04 -3.310772e+04 2.251978e+04 3.244538e+04 2.545944e+03 4.363494e+04 1.157216e+04 4.947143e+04 -6.836044e+04 -1.731389e+05 -1.156040e+05 4.414236e+04 -7.068701e+04 -9.806120e+04 2.081368e+05 1.452058e+05 -9.771006e+04 4.287992e+04 1.366055e+05 -1.099082e+05 -4.095497e+04 -9.149381e+04
7.986702e+04 5.368735e+04 -5.524238e+04 -1.157987e+04 -7.395274e+04 -1.855345e+05 1.020063e+05 -3.015291e+04 6.651070e+04 -7.024290e+04 6.655571e+04 1.117316e+05 8.324131e+04 6.881329e+04 2.428268e+05 -1.982636e+04 3.586129e+04 1.795831e+04 6.894483e+04 4.797898e+04 -4.453537e+04 -2.703672e+04 1.434189e+05 3.001083e+04 1.215527e+05 -3.330378e+04 -3.836001e+04 -1.014950e+04 2.411697e+05 2.129214e+05 9.347630e+04 6.369424e+04 -9.289185e+04 1.525899e+04 -6.116137e+04 -6.081803e+04 1.803289e+04 -2.991000e+04 -1.626448e+05 8.074490e+03 3.335268e+05 -2.129130e+02 -1.538631e+05 -2.956653e+04 -2.753974e+05 -1.598380e+04 -1.198047e+05 6.110411e+04
-4.368713e+04 -4.323906e+04 9.574617e+04 1.193163e+05 -6.050785e+04 4.520988e+04 2.920055e+04 -1.335181e+05 3.607848e+04 -9.351710e+04 -2.217504e+05 -1.464681e+04 -9.961663e+04 1.903604e+04 8.415931e+04 3.709907e+03 -9.379274e+04 -7.843128e+04 -4.867727e+04 -6.627392e+04 7.228151e+04 -3.769563e+04 3.549077e+04 4.057464e+04 -1.281709e+05 -1.199479e+05 1.051471e+05 1.065107e+05 -1.354485e+05 1.147408e+05 1.097974e+05 3.847173e+04 8.154670e+04 7.389103e+04 -1.169668e+05 -1.296550e+05 4.073038e+04 -3.684527e+04 -1.404397e+04 4.514285e+04 -5.143710e+04 -1.303902e+05 6.037746e+04 1.061915e+05 -5.392149e+03 -2.891987e+04 -1.122202e+05 -2.090694e+04
1.204535e+05 -1.168693e+05 1.606288e+04 -1.641643e+05 4.367653e+04 3.351793e+04 6.999029e+04 -8.448955e+04 -2.058485e+05 1.795668e+05 5.649181e+03 1.868991e+03 -4.404979e+03 2.259033e+04 -2.794005e+03 -2.566276e+05 1.372659e+05 -9.407404e+04 1.348513e+05 8.811040e+04 -3.433378e+04 1.143753e+05 5.256531e+04 1.567681e+04 -3.567157e+03 -1.641928e+04 2.704856e+04 9.789192e+04 9.174257e+04 -5.743402e+04 1.564880e+05 -2.056533e+01 -1.039362e+04 -2.112483e+05 1.478332e+05 6.735426e+04 3.474084e+03 -8.035187e+04 -4.165211e+04 -1.627839e+05 3.710000e+04 6.275142e+04 -1.625988e+05 -2.634939e+04 3.931172e+04 9.051399e+04 -9.169042e+04 1.736759e+05
-5.174399e+04 -1.747192e+05 -1.420442e+04 -1.410810e+04 1.738849e+04 -1.156280e+05 1.402969e+05 -1.233279e+05 -2.084351e+04 5.192847e+04 -9.760732e+04 2.182341e+05 1.147829e+05 5.252234e+04 -5.343640e+04 -1.342460e+05 1.475716e+05 2.438393e+05 1.228535e+05 3.300772e+04 1.739326e+05 1.816317e+04 -7.589416e+04 2.563159e+05 1.421579e+05 1.173378e+05 -5.141518e+04 -6.199324e+04 -1.070434e+05 -3.073412e+04 2.573320e+04 1.417705e+05 -2.001688e+05 8.458756e+04 3.148740e+04 7.355667e+04 2.543456e+05 -5.376410e+04 3.667522e+04 -9.657534e+04 -2.599843e+04 -7.069264e+04 -4.219989e+04 -5.662732e+04 -1.280857e+05 4.292176e+04 1.474264e+05 1.407454e+05
-7.373942e+03 -1.569491e+05 2.635739e+05 -1.794594e+05 -9.020550e+04 3.508429e+04 1.174619e+04 2.004937e+05 6.850539e+04 1.435315e+05 4.055841e+03 6.682264e+04 -1.829333e+05 -8.526746e+04 1.747984e+04 1.327642e+04 1.961470e+05 -2.097975e+04 -1.700711e+05 8.865018e+04 5.715656e+04 4.872079e+04 -2.898979e+05 -6.398769e+04 -7.119883e+04 8.205948e+04 4.219228e+04 1.059437e+05 3.702532e+04 -1.206968e+04 4.601591e+04 -1.532668e+04 1.706767e+05 1.091934e+04 1.311078e+05 2.307238e+04 -9.852639e+04 -1.149073e+04 -6.637800e+03 5.039669e+04 1.290526e+05 9.469548e+04 -1.561998e+05 2.047784e+05 7.743145e+04 4.696088e+04 7.064209e+04 1.104350e+05
