-5.002959e+05 -1.248671e+05 1.597213e+05 -5.194895e+05 5.767331e+05 1.218463e+05 5.498359e+04 4.204472e+05 -5.655661e+04 -6.424516e+04 1.847922e+05 1.241354e+05 4.258510e+05 -6.123640e+05 1.351565e+05 -1.332549e+05 1.911226e+05 1.377538e+05 -2.213206e+05 2.260739e+05 -2.866195e+05 -5.663373e+04 -2.813572e+05 -2.825873e+05 3.467288e+05 -1.668041e+05 4.535068e+05 1.793403e+05 -2.238665e+05 -1.496209e+04 1.419702e+05 -1.613146e+05 1.435788e+05 -8.254544e+04 -1.083359e+05 -6.666046e+04 -4.864232e+05 -4.806619e+05 3.087186e+05 6.769976e+03 -3.662901e+05 1.308950e+05 -1.692647e+05 3.618805e+05 -6.104982e+05 -3.152026e+05 -1.600769e+04 -8.745050e+04
-8.274616e+04 -3.870975e+05 -5.956223e+04 6.425158e+03 9.941433e+04 4.196320e+05 8.586385e+05 -9.272827e+04 -4.451966e+04 2.383902e+04 -2.971411e+05 4.219181e+04 7.796805e+04 -4.360579e+05 3.862970e+05 7.881735e+05 2.906551e+05 1.481021e+05 1.143674e+05 1.808423e+05 1.702829e+05 -1.330387e+04 -3.005453e+04 3.064273e+05 4.733344e+05 1.378469e+04 -4.655490e+05 -1.964446e+05 5.041848e+05 -3.853800e+05 1.991896e+05 -1.226282e+05 3.025579e+04 -3.227919e+05 1.254534e+05 -1.398762e+05 -2.400302e+05 -6.464142e+04 2.444002e+05 -3.070260e+05 2.887239e+05 1.412137e+05 -1.329016e+05 -3.706796e+05 5.799344e+05 1.311607e+05 -2.784645e+05 -2.650630e+05
-3.255447e+05 -1.622085e+05 5.558699e+05 2.506336e+05 -1.064801e+05 -2.261420e+05 -5.574682e+05 -4.533824e+05 -1.225937e+05 -3.061995e+05 5.564056e+04 -1.984586e+05 1.247295e+04 2.242920e+05 5.911145e+04 -2.481915e+05 7.174144e+05 -3.212427e+05 2.084470e+05 -4.072567e+05 7.214833e+04 -3.773015e+05 -3.245413e+05 -4.094230e+05 3.458602e+05 -1.134345e+05 4.186963e+05 -4.437989e+05 -6.492455e+05 6.408131e+05 -3.627577e+04 3.195701e+05 -1.698029e+05 1.950279e+05 3.865509e+05 9.113292e+04 -5.392618e+05 -2.065931e+05 2.942448e+04 -4.208173e+05 -3.398253e+04 -1.819669e+05 -5.880491e+05 -2.480267e+05 -1.908103e+05 6.048319e+04 -6.434915e+05 9.108293e+04
-1.762469e+05 5.193438e+05 -2.238893e+05 -3.309557e+05 4.440681e+05 3.321703e+05 -3.663082e+04 -4.998114e+05 -9.067809e+05 -1.068336e+05 4.604334e+05 -2.535907e+04 3.269275e+05 2.923130e+05 -3.772049e+04 -3.708795e+05 3.084118e+04 2.853476e+05 -3.041078e+05 1.621970e+04 -2.161013e+05 2.622492e+04 5.362438e+05 -2.842365e+04 -4.254449e+03 5.326025e+05 -4.371978e+03 1.505109e+05 -2.663279e+05 9.557763e+04 1.697566e+05 7.426185e+04 3.680236e+05 -2.079049e+04 1.393645e+05 -5.601916e+05 -6.495129e+05 -2.977247e+05 3.300012e+05 -6.788798e+05 5.874133e+04 5.272368e+03 -1.105624e+05 3.035145e+05 3.031556e+05 2.849695e+05 -2.807336e+05 7.034653e+04
3.609292e+05 -3.834449e+05 -1.938238e+05 4.490262e+04 2.477944e+05 1.700677e+05 4.023972e+05 -7.479340e+04 5.217655e+05 -3.154943e+05 -4.338332e+05 -2.487645e+05 -1.709761e+05 -2.114778e+05 -1.750168e+05 -2.017823e+05 -3.013613e+05 1.125639e+04 -2.136627e+04 -2.098116e+05 2.279264e+05 3.997401e+05 -5.556831e+03 3.086628e+05 -7.055449e+04 4.834127e+05 -4.832609e+05 -6.556379e+05 -2.186396e+05 2.112724e+05 2.758900e+05 -4.517239e+05 -1.712083e+05 3.625384e+05 -4.075694e+05 -3.945917e+05 4.443667e+05 3.352647e+05 -1.239038e+05 2.387577e+04 3.460329e+04 -2.541309e+05 -1.202607e+05 1.266737e+05 -1.736082e+05 7.322280e+04 -1.207894e+04 6.899168e+05
-1.560738e+05 1.188838e+05 4.118090e+05 -7.454035e+03 -5.661527e+05 -6.858431e+05 -3.272058e+05 -3.971476e+05 1.492380e+04 1.091344e+05 2.091343e+05 -1.389148e+05 9.633316e+03 8.493700e+04 -2.412210e+04 -4.748093e+05 -5.804399e+05 1.226346e+05 8.728828e+04 -2.803219e+05 -8.044676e+05 -3.048270e+05 -4.763469e+05 7.270714e+04 4.473255e+05 2.084963e+05 2.738588e+05 5.288775e+04 1.159829e+05 5.534813e+05 -4.242801e+05 -1.045113e+05 1.366043e+05 -2.894242e+05 -2.234337e+05 4.707094e+04 -3.196057e+05 9.233684e+04 5.541213e+03 -6.764517e+04 -5.074709e+04 2.242256e+05 2.389386e+05 -7.954242e+05 -4.458048e+05 -4.328621e+05 2.174029e+05 1.166591e+04
-6.080666e+05 1.746404e+05 -2.344796e+05 -1.742640e+04 5.760712e+05 1.184086e+05 -2.307516e+05 2.870569e+03 -6.390666e+04 -3.632993e+05 -6.421735e+05 1.076785e+05 -4.399058e+05 4.413474e+05 4.228205e+05 9.826995e+04 2.984606e+05 -2.374348e+05 -7.487205e+04 -4.733098e+05 -5.448781e+05 -1.286405e+05 -1.368930e+05 -3.869345e+05 4.093077e+05 2.094592e+05 -4.682435e+05 -2.959101e+05 6.512712e+05 6.174487e+04 4.354278e+05 -1.357750e+05 4.453317e+05 -1.254127e+05 -1.827393e+05 -2.769522e+03 -3.052825e+05 5.047829e+04 2.863250e+04 -2.539012e+05 4.919348e+05 -1.562237e+04 2.333852e+05 -7.467094e+04 2.018737e+04 2.020250e+05 1.354278e+05 -1.199402e+05
-1.204943e+06 -1.472649e+05 -5.847178e+05 4.305811e+05 3.169595e+05 -2.557773e+05 3.637545e+05 3.363183e+04 -2.059341e+05 4.848413e+02 -4.965697e+05 -5.080385e+05 3.895647e+05 5.058338e+05 2.555540e+05 6.219363e+05 -7.030557e+05 7.273300e+04 5.620810e+05 -2.770744e+05 -1.312710e+05 1.810970e+05 2.721557e+05 -4.699109e+05 -1.962648e+05 2.028832e+05 -3.205450e+05 -3.265689e+05 4.394281e+05 -6.971442e+04 3.708373e+05 1.790277e+03 -2.492211e+05 -5.147742e+04 9.250271e+04 -1.344565e+05 -3.074217e+05 -1.905867e+05 -1.467234e+05 -1.615509e+05 -1.331310e+05 2.004192e+05 1.135767e+05 -2.217062e+05 -1.858692e+04 1.215705e+05 -2.806026e+05 1.313639e+05
9.554859e+04 1.272633e+05 -3.360713e+05 5.251849e+05 1.629255e+05 2.269463e+05 1.667705e+04 -3.943366e+05 6.038270e+05 8.160962e+05 2.401769e+05 -1.075110e+05 1.545928e+05 -2.474153e+05 -1.304397e+05 -6.003290e+05 -5.557086e+04 4.576672e+04 5.831692e+04 -2.608706e+05 -2.944105e+04 -1.464073e+05 6.414608e+05 -3.270873e+04 -5.096708e+05 -4.956971e+04 -5.026957e+05 -4.020198e+05 1.713913e+05 -1.475226e+05 -2.415758e+05 -7.220775e+05 8.382313e+04 -2.744585e+05 1.123379e+05 -3.194887e+05 -2.296057e+05 9.197586e+03 -1.737382e+05 2.142289e+05 4.597325e+05 4.984892e+05 1.366245e+05 -2.177788e+05 1.244988e+05 1.744293e+05 2.603393e+05 2.991879e+05
-8.224400e+04 5.912964e+04 -1.717589e+05 4.693083e+05 -2.411998e+04 1.424586e+05 5.751834e+04 -1.669963e+04 -6.327559e+04 5.278464e+04 -5.390884e+05 -1.494544e+05 3.709523e+05 3.790775e+05 -6.654962e+04 -2.575653e+05 3.544408e+05 2.420775e+05 3.662766e+04 -5.466409e+05 5.273350e+05 5.592009e+05 -3.999114e+03 4.781419e+05 5.261097e+05 -5.890269e+05 4.625072e+05 -7.755230e+04 -3.554447e+05 7.668066e+04 4.569739e+05 3.046767e+05 -4.841754e+05 -7.697267e+03 -4.610183e+05 5.991679e+05 -3.864594e+05 -9.812500e+05 2.638272e+05 2.929503e+05 -2.019942e+05 -1.444645e+05 -1.339382e+05 1.573089e+05 5.696527e+05 5.404440e+05 -9.425832e+04 -7.256489e+04
