-3.284636e+03 -2.895336e+05 -5.292755e+05 -3.736041e+05 -5.181070e+05 -2.974637e+05 -3.408785e+05 -5.211799e+05 -4.919371e+05 -2.814846e+05 -1.460268e+05 4.589389e+05 1.574681e+05 5.553361e+05 -2.359613e+05 -7.826413e+04 1.421148e+05 -3.085934e+04 -1.372890e+05 1.643075e+05 2.034562e+04 -2.634798e+05 9.155126e+04 2.053880e+05 -2.697995e+05 -1.047084e+05 -1.055244e+05 -9.569966e+04 1.887812e+05 1.722934e+05 -1.813148e+05 2.624916e+05 2.539350e+05 2.872133e+05 -3.575692e+05 4.388566e+05 2.019632e+05 -3.084925e+04 -2.851311e+05 1.267856e+05 6.760410e+05 1.995785e+05 -1.131477e+05 2.201572e+05 -3.611900e+05 2.823069e+05 4.671501e+05 -2.270650e+05
1.703732e+05 -4.896999e+04 2.856161e+05 1.659586e+05 1.208194e+05 -3.734408e+05 -1.918174e+04 3.407329e+05 4.700295e+05 6.304661e+04 2.113263e+05 2.207122e+04 1.497198e+05 -3.533362e+04 -5.776843e+05 4.023401e+05 4.888329e+05 4.595948e+05 2.564391e+05 -2.223629e+05 -1.538736e+05 3.657436e+05 4.697362e+05 -2.458011e+05 4.881677e+05 2.829937e+05 8.750649e+05 2.307641e+05 -2.472599e+05 6.782505e+05 -3.429576e+05 1.644575e+05 3.407497e+05 -3.241549e+05 -4.258131e+05 -1.256217e+05 -3.555620e+05 -5.343787e+03 2.715116e+05 -9.721356e+04 1.113460e+05 -1.093028e+05 9.244948e+04 1.329569e+05 -4.966249e+05 1.441665e+04 -3.463815e+05 1.921846e+05
1.945209e+05 1.784085e+05 -5.533181e+05 3.043820e+05 1.867490e+05 1.193320e+05 8.513553e+04 -3.131458e+05 1.840275e+05 1.337941e+05 5.231648e+03 -7.436878e+04 -9.287643e+03 4.211458e+05 -5.802820e+04 -2.362338e+05 2.082593e+05 -1.594601e+05 -4.907113e+04 -1.334746e+05 -1.204130e+05 -4.122582e+05 -3.387059e+05 -1.951400e+03 3.243688e+05 2.605989e+05 -1.907279e+03 3.215067e+05 2.036239e+05 3.306793e+05 -2.312319e+04 5.850109e+05 -1.979950e+05 1.197330e+05 -1.096564e+06 -2.202164e+05 -3.124384e+05 2.602899e+05 2.775664e+04 -3.565304e+05 7.961918e+04 2.476425e+05 1.155001e+05 3.362643e+05 2.004932e+05 3.299164e+05 -1.655363e+05 2.564944e+05
-2.870376e+05 -2.907275e+05 1.751441e+05 -8.088990e+05 5.182685e+04 -2.510276e+05 -2.282611e+04 -3.173407e+05 4.546520e+05 -1.985420e+05 -4.157774e+05 5.086293e+05 -4.518833e+05 2.099329e+05 1.112194e+05 4.715713e+05 -8.001220e+04 1.317547e+05 -2.742308e+05 -3.349578e+04 -5.242450e+04 1.565029e+04 -8.315396e+04 -4.686432e+04 -3.503070e+05 3.915147e+05 -3.532161e+05 -6.835788e+04 9.251214e+05 -1.000378e+05 -2.983468e+05 -1.835265e+05 7.667118e+03 1.243352e+05 6.067137e+05 -4.460037e+05 -4.270974e+05 -1.424653e+05 -4.729538e+05 -5.958449e+04 1.620690e+04 1.842457e+05 9.586185e+04 1.183008e+05 -5.250366e+04 4.611731e+04 -3.715044e+05 1.590279e+04
2.860211e+05 8.267320e+05 -2.726571e+05 -3.669186e+05 -3.217427e+05 -2.907272e+05 2.734857e+05 -1.971897e+05 -3.568177e+04 -3.118485e+05 6.186856e+05 -2.034683e+05 -1.534919e+05 1.023616e+05 3.585118e+05 -5.907169e+05 7.584054e+04 3.346164e+05 -3.621577e+05 4.074046e+05 -7.498755e+04 3.297582e+04 5.665857e+04 5.257075e+04 -6.507763e+04 2.524219e+05 -3.420420e+04 -2.391998e+05 -1.140599e+05 -1.771957e+05 -1.453605e+04 1.459816e+05 2.075849e+05 7.064111e+03 -3.349233e+05 -1.120339e+05 6.966601e+04 1.713058e+05 1.412161e+05 1.730761e+05 -3.127146e+05 3.316085e+05 -1.685399e+04 -2.727616e+05 3.796236e+04 2.605870e+05 -1.956443e+05 -2.438814e+04
-2.092803e+05 -8.481370e+04 2.616055e+05 -6.164493e+04 6.668605e+05 1.003481e+05 -1.916833e+05 2.988648e+05 1.118316e+05 -4.337946e+05 -1.241528e+05 -8.529126e+05 3.431610e+05 2.507984e+05 1.829752e+05 -1.214344e+05 2.692013e+05 6.046940e+03 6.930807e+04 -4.446433e+04 -2.861725e+05 -1.806150e+05 -4.444961e+04 1.304780e+05 -1.157106e+05 2.013770e+05 3.142980e+05 6.770787e+04 5.554195e+04 -6.592203e+05 -1.483574e+04 6.887796e+04 3.335680e+05 -3.591343e+05 1.532481e+05 3.244597e+05 -1.221203e+05 -4.265264e+05 5.164826e+05 -1.962927e+05 3.457711e+05 2.845692e+05 4.895593e+05 6.183349e+05 2.597629e+05 1.572732e+05 3.395010e+05 2.253315e+05
-2.099429e+05 1.330244e+05 2.148551e+04 1.052195e+05 -2.260835e+05 -1.054246e+05 -1.524209e+05 1.993658e+05 -4.297804e+04 1.561746e+05 4.620900e+05 2.485837e+04 -3.260546e+05 4.657391e+05 2.116831e+05 2.707028e+05 -3.170544e+04 -4.231364e+05 3.825074e+05 3.357643e+03 -4.432123e+04 6.443847e+03 3.081489e+05 -4.095272e+05 1.007074e+05 -3.038292e+05 6.597866e+05 4.909918e+04 1.676547e+05 1.080721e+05 -2.994750e+05 -5.520744e+04 -1.760421e+05 1.223061e+05 1.474371e+05 7.311966e+04 -3.120443e+05 4.276963e+05 -4.662625e+03 6.463246e+04 1.621296e+05 1.543225e+05 -1.074126e+05 3.599853e+05 -2.890746e+05 -2.338947e+05 3.536098e+04 1.742761e+05
-1.821499e+03 2.307753e+05 4.710059e+05 -4.977596e+05 5.669603e+04 1.122339e+05 -4.007700e+05 -3.321473e+05 -4.824199e+05 -3.025245e+05 -4.307820e+05 -7.809280e+03 3.755704e+05 1.452802e+05 -2.227460e+05 3.917766e+05 1.697102e+05 1.636257e+05 5.274980e+04 -5.741338e+05 -3.308734e+04 -3.511237e+05 1.373790e+05 -8.102777e+04 -5.608531e+05 1.340834e+05 3.236751e+05 3.884352e+05 1.535924e+05 -8.310709e+04 2.262142e+05 -1.116006e+05 -3.257691e+05 6.378251e+04 2.303459e+05 2.630883e+05 -1.721860e+05 -7.713107e+04 -4.982094e+05 5.826686e+04 -2.930708e+05 -2.457129e+05 1.452741e+05 -5.601012e+05 -3.712798e+05 4.933948e+04 -3.461492e+05 -3.315131e+05
-2.431280e+05 3.435932e+05 -3.340076e+05 -4.681220e+05 4.028435e+04 -2.568910e+05 -1.505636e+05 2.318560e+05 -2.754250e+05 4.508254e+04 4.872103e+04 -1.208344e+05 -1.886400e+05 2.837020e+05 -2.367226e+05 -2.698276e+05 5.037556e+03 8.795917e+05 -2.640988e+04 1.538691e+04 1.375723e+05 -4.523375e+05 -3.535249e+05 3.651910e+04 -7.094458e+05 -6.804599e+05 -6.407880e+05 -8.174877e+04 -1.131471e+05 -4.909879e+05 7.507209e+05 -1.765328e+05 1.077773e+05 -4.226614e+04 -8.768581e+04 5.269548e+05 6.028888e+05 2.712067e+05 1.099142e+05 -3.649772e+04 2.197069e+05 5.359186e+05 -1.890214e+05 3.283034e+05 7.984005e+04 -1.719283e+05 -1.880808e+04 -6.345085e+05
-6.467741e+05 -7.717827e+05 3.310739e+05 -3.135860e+05 1.273416e+05 4.233784e+05 -2.952875e+05 -3.928778e+05 3.206659e+05 6.134446e+04 -7.667774e+05 -2.793632e+05 -5.998473e+04 -9.733490e+04 6.976742e+05 -4.085266e+05 5.699157e+05 -2.368628e+04 -5.508771e+04 -3.565154e+05 5.905124e+05 1.538650e+05 -5.616957e+05 -3.000957e+05 5.279598e+05 3.482826e+05 2.507474e+05 -3.057945e+04 2.204635e+05 1.331357e+05 -9.837706e+04 -2.566633e+05 -1.401208e+05 -1.849445e+05 -8.731319e+04 -2.922121e+05 5.982638e+05 4.777300e+05 1.104369e+05 -4.408145e+05 -4.642232e+05 5.217855e+05 -1.051522e+03 -8.351446e+05 -1.801946e+05 -2.628595e+04 3.460871e+05 -1.663740e+05
