-1.576668e+05 -3.251056e+04 9.842092e+03 -3.147581e+05 -2.548438e+04 8.727477e+04 -1.661892e+04 -9.593759e+03 -1.997774e+03 -2.849823e+04 -3.434990e+03 1.525772e+05 9.080074e+04 1.226545e+05 7.905995e+04 7.332434e+04 7.782485e+04 -9.405237e+04 5.198965e+04 -1.024886e+05 -1.170452e+05 -3.070891e+04 -7.147086e+04 1.937650e+04 -2.692051e+04 -1.595428e+05 -7.263390e+04 -4.347022e+03 -1.116972e+05 1.820945e+04 -1.809008e+05 5.569635e+03 -1.036740e+05 1.603739e+05 -3.804377e+04 -2.783287e+04 4.450817e+04 -1.340471e+05 2.209920e+04 1.716692e+05 6.329075e+04 7.061906e+04 -3.582076e+04 1.034488e+05 -1.195983e+05 3.161757e+04 1.165005e+05 -2.566293e+04
-4.794370e+04 5.900564e+04 5.937422e+03 2.033770e+04 8.833890e+04 -1.019044e+05 -1.997038e+05 3.019741e+04 2.425511e+04 3.328445e+04 -2.914813e+03 1.625801e+05 8.572913e+04 2.101159e+05 6.072604e+04 -6.749514e+04 9.930960e+04 2.305684e+04 3.429891e+04 -7.621983e+04 -5.332941e+04 1.295755e+05 -4.743157e+04 -2.403963e+04 1.176399e+04 -6.684457e+04 3.465796e+04 6.250148e+04 2.235154e+05 1.824568e+04 3.226525e+04 2.523350e+05 1.543710e+05 -1.229886e+05 1.336428e+04 3.979148e+04 -1.186634e+05 -8.444108e+03 1.204978e+04 -7.817262e+04 -9.489496e+04 2.418947e+05 -1.833144e+04 7.100812e+04 -1.745097e+05 -1.958449e+04 1.290663e+05 -1.210183e+05
2.362664e+05 5.425226e+04 -1.348132e+03 -1.510381e+05 -9.015531e+04 3.231098e+04 -7.175487e+04 -1.135415e+05 -7.959022e+04 -1.882918e+05 -5.984478e+04 -4.114690e+04 -6.012988e+04 -1.110465e+04 1.014230e+05 6.442496e+04 1.271629e+05 9.318553e+04 6.200052e+04 1.319614e+05 -7.441989e+04 1.234990e+04 -1.478764e+04 -2.526879e+04 6.149918e+04 -1.398716e+05 4.226494e+04 5.658464e+04 4.966711e+04 -4.174126e+04 1.433534e+05 -2.291124e+04 1.312450e+05 -6.014904e+04 -1.705290e+05 -8.207018e+04 -1.883994e+05 -8.867752e+04 -1.258914e+04 8.142022e+03 -1.546386e+05 -1.061110e+05 7.327859e+04 -8.070412e+03 1.121689e+05 1.477393e+05 8.674863e+04 -9.742130e+04
-1.252427e+05 1.026801e+05 -9.196810e+04 -6.148984e+04 -6.627109e+04 -8.180307e+04 -3.385414e+04 -7.776739e+04 -1.641374e+03 -1.552952e+05 5.455434e+04 4.374864e+04 2.784473e+04 8.993815e+04 1.356412e+04 -1.511293e+05 -1.002371e+05 7.895320e+04 1.309525e+05 -5.331611e+04 -3.255492e+04 -1.224245e+04 -1.340114e+05 -2.169722e+05 1.352526e+05 -4.025597e+03 3.894804e+04 -1.395752e+05 -8.415275e+04 -1.371307e+05 -3.791092e+04 2.192870e+04 -1.943674e+04 -8.696263e+04 -2.369865e+05 1.588423e+05 -2.136453e+04 8.002921e+04 1.580228e+04 -3.607060e+04 -7.402864e+04 2.571141e+04 -1.223057e+05 -3.096012e+04 -7.103340e+04 2.071567e+05 4.198427e+04 6.463382e+04
-1.847702e+05 1.555456e+04 1.663910e+05 6.188604e+04 1.081150e+04 3.276058e+04 6.959206e+04 -1.002059e+05 -9.246988e+04 -3.046028e+04 -8.145775e+04 1.071612e+05 -1.637825e+05 2.930073e+05 -1.129272e+05 -1.101403e+05 2.244017e+04 3.598560e+04 -4.932548e+04 1.646254e+05 3.279127e+04 -3.994200e+04 4.111393e+03 -8.583831e+04 1.828389e+05 3.536726e+04 -6.152420e+04 -9.944898e+04 -9.937891e+03 2.630275e+04 -1.160006e+04 -3.098557e+05 4.187809e+03 -1.210766e+04 -6.418559e+04 -7.649395e+04 2.295307e+05 3.919347e+04 -3.691562e+04 -3.057098e+04 5.576738e+04 4.848196e+04 5.487088e+03 5.806618e+04 1.941862e+03 3.654079e+04 -1.475015e+03 6.917728e+04
2.255694e+04 3.373054e+04 -1.770340e+05 -1.711098e+05 1.585676e+04 1.226988e+05 1.069673e+05 9.613746e+04 -4.894846e+04 -1.323254e+04 -4.672408e+04 4.536398e+04 -2.485609e+05 -1.139346e+05 -1.312134e+05 2.857658e+04 1.327975e+04 -2.178853e+04 1.285035e+05 7.478803e+04 -7.535386e+04 -2.637425e+05 1.850684e+04 1.371523e+05 4.438756e+04 1.350744e+05 -7.199344e+04 1.265847e+05 3.754561e+04 9.943080e+04 3.181178e+05 -1.587616e+04 -5.188478e+04 3.480143e+04 9.665371e+04 -7.148385e+04 6.990405e+04 4.796221e+04 -1.417153e+05 1.197587e+05 7.316737e+04 6.046100e+04 -8.334859e+04 -6.358783e+04 -1.405965e+04 9.429230e+04 -2.125136e+05 1.236451e+05
-3.037410e+03 -1.141056e+05 2.217361e+05 1.849985e+05 -4.835043e+04 -2.673856e+05 2.659501e+04 -6.925847e+04 -1.164678e+05 1.527699e+04 2.843747e+04 1.987948e+04 3.860428e+04 -1.703700e+05 -1.591733e+05 1.122193e+05 -9.831787e+04 -1.047321e+05 5.155701e+04 2.753509e+05 1.093527e+05 -5.489683e+04 8.225495e+04 -3.475983e+04 3.189376e+05 -9.079674e+04 5.990038e+04 2.258984e+05 -2.096436e+04 -2.075921e+04 -4.780849e+04 1.970594e+05 6.149595e+04 3.640282e+04 1.606781e+04 -3.293108e+04 -1.049225e+05 -1.929607e+02 5.538356e+02 1.781968e+05 5.174831e+04 1.410285e+05 7.052020e+04 -1.461210e+05 1.186608e+04 -4.980130e+04 -5.052000e+04 -7.253909e+04
-1.509508e+05 -1.219772e+05 -6.140843e+04 -2.998646e+05 -2.686577e+05 2.558519e+04 -1.900044e+05 1.307349e+05 3.912872e+04 -1.363586e+05 -1.945302e+04 8.409680e+04 8.523568e+04 7.228433e+04 -1.081801e+04 3.666097e+04 -1.812515e+04 1.901315e+05 6.769733e+04 -7.022496e+03 3.336572e+03 2.796316e+05 2.842087e+04 9.319630e+04 5.294991e+04 1.037832e+04 -7.174187e+04 -2.650413e+04 4.908574e+04 6.750578e+04 1.108238e+05 -8.734293e+04 -8.911288e+04 -1.069078e+05 3.864357e+04 -1.281644e+05 -6.928508e+04 -1.522743e+05 2.566702e+04 -9.347386e+03 -2.836097e+03 -5.479880e+04 -1.725395e+05 -5.636182e+03 -1.682146e+02 -5.238122e+04 -1.418090e+05 -1.247516e+05
1.826784e+05 -3.111560e+04 1.222039e+05 -2.196720e+05 7.395109e+04 4.662858e+04 7.111772e+04 4.907079e+04 -7.748357e+03 7.975156e+04 -2.876751e+05 -1.743830e+05 -1.450194e+05 1.561993e+05 -2.611206e+04 1.035556e+05 -1.362142e+05 -1.681621e+05 -1.011307e+05 1.013016e+05 -1.066648e+05 -7.249779e+04 8.812465e+04 1.145453e+05 8.758916e+04 5.114668e+04 -5.048727e+04 3.332752e+04 1.751720e+05 -1.862541e+04 1.680819e+03 1.295887e+05 6.270064e+04 -1.073066e+05 -9.033000e+04 3.284046e+04 8.613252e+04 7.389783e+04 -7.426991e+04 -2.173357e+05 1.109692e+05 -6.518026e+04 9.406896e+04 -7.745931e+04 9.031888e+04 -8.765318e+03 -1.185125e+05 -1.749073e+05
-5.508844e+03 -1.118842e+05 3.955158e+04 9.019272e+04 -2.181589e+05 5.367715e+04 -9.357616e+04 -7.698489e+04 3.189910e+04 1.105625e+05 8.686072e+04 -9.389918e+04 -1.534471e+05 -6.183536e+04 -6.458073e+04 1.009738e+04 -1.738513e+05 4.350834e+04 -4.533577e+04 -1.180840e+05 -1.453284e+05 -8.640175e+04 -1.263794e+05 -2.974855e+04 -1.489623e+05 -7.861923e+04 1.218585e+05 -9.250528e+02 -8.939493e+04 1.256514e+05 2.004734e+05 7.264043e+04 -1.467444e+05 3.792734e+04 -1.728816e+04 -4.700299e+04 -5.518892e+04 7.422222e+04 2.667352e+04 4.574548e+04 -5.208013e+04 9.824816e+04 9.610551e+03 7.310402e+03 3.365256e+04 2.181850e+05 -1.358762e+03 2.483164e+04
