1.587383e+05 -1.655509e+04 -4.756249e+04 -1.302477e+05 -3.258492e+04 -8.408037e+04 -2.028316e+05 8.132312e+04 1.497705e+04 5.353547e+03 5.486210e+04 1.703917e+05 4.512446e+03 1.335564e+05 -1.522815e+05 2.494450e+04 1.136689e+05 1.519575e+04 1.029422e+05 -9.881886e+04 1.163230e+05 -6.305628e+04 -5.662401e+04 3.417614e+04 -3.370154e+04 1.517073e+05 1.855109e+05 -1.392656e+05 -2.097715e+05 6.570738e+04 3.538132e+03 1.423580e+05 1.886775e+05 5.692494e+04 1.137278e+05 1.746570e+05 1.003028e+04 1.892601e+05 -1.107611e+05 -6.003729e+04 -4.988342e+04 -3.356408e+04 -1.798673e+05 4.223758e+04 -8.378070e+04 -5.267899e+04 -1.749126e+05 -7.846682e+04
-8.406202e+04 -9.198403e+03 -8.930115e+04 -5.934539e+04 2.835906e+05 1.716287e+05 -4.143003e+04 -6.266548e+04 1.482142e+05 -1.696583e+05 -1.025039e+04 2.822256e+04 -1.105890e+04 -1.497052e+04 4.182820e+04 -2.890616e+04 -7.714960e+04 -8.824276e+03 1.210907e+04 2.369932e+04 -2.404752e+05 3.312875e+05 1.741014e+05 -5.914196e+04 1.409359e+05 -5.390497e+04 -1.328134e+05 -1.289349e+05 2.376371e+05 -1.076495e+05 7.922209e+04 -4.921740e+04 1.205440e+05 -1.396277e+05 3.455062e+04 5.947030e+04 -1.554514e+05 -2.519424e+05 7.455325e+04 -3.244345e+04 3.363406e+04 1.529896e+04 -1.378291e+05 7.481182e+04 -4.373849e+04 2.094084e+04 9.569532e+04 -1.914764e+05
2.415633e+04 -9.639218e+04 1.191778e+05 6.087051e+04 1.604817e+05 -1.431437e+05 2.206111e+05 -6.014900e+04 -2.375865e+04 1.887145e+05 9.004185e+04 -5.880757e+04 4.637506e+04 7.592519e+04 -1.642895e+05 7.350186e+04 2.478365e+05 -3.653448e+04 1.563721e+05 -4.189865e+04 1.019233e+05 1.195032e+05 -8.330417e+04 9.627917e+03 -3.051030e+04 1.321993e+05 1.700145e+05 1.224545e+05 -2.168477e+05 1.294580e+04 1.120103e+05 -1.050141e+05 -1.076062e+04 -1.156364e+05 4.408797e+04 -2.705237e+05 2.403928e+04 1.325212e+05 1.119081e+05 -1.986331e+05 4.894414e+04 -1.059459e+05 2.191648e+04 -1.091478e+05 -1.505544e+05 -6.409405e+04 1.644290e+05 1.679150e+05
1.644583e+05 -1.396310e+05 -2.155402e+04 -6.467978e+04 -1.772648e+05 8.134336e+04 3.219766e+04 8.972236e+03 -3.471844e+04 1.142489e+04 -6.252242e+04 -1.964529e+04 -1.212846e+05 -8.963376e+03 -1.069010e+05 1.188184e+04 -1.404534e+05 -3.294301e+04 -5.086551e+04 9.987151e+04 1.065388e+05 3.440095e+04 1.286992e+04 9.343624e+04 3.642931e+04 -4.433097e+04 7.066265e+04 5.398720e+04 1.454863e+05 2.170317e+05 1.826011e+05 -1.054603e+05 -1.839381e+05 -7.032796e+03 -6.680265e+04 3.479888e+04 -1.884315e+04 -9.304929e+04 -1.190688e+05 -1.741945e+04 -4.850767e+04 -2.280240e+05 -5.007951e+04 1.359505e+05 1.164421e+03 1.192904e+05 6.715018e+04 -7.911151e+03
-9.420817e+04 -4.244336e+04 9.701941e+04 6.377772e+04 5.031586e+04 -1.531397e+04 -6.645139e+04 3.599903e+04 8.949236e+04 1.785637e+04 -4.924388e+04 1.237837e+05 -3.200042e+03 -1.373972e+05 -1.687005e+05 -7.240445e+04 1.140473e+04 -2.031142e+05 1.103518e+04 -9.329628e+04 4.566003e+04 -3.755657e+02 1.252606e+05 -1.094537e+05 1.654235e+05 6.542766e+04 -1.788892e+05 -8.561371e+04 -6.538288e+04 -2.286067e+05 -1.207539e+05 -2.406470e+05 -4.801041e+04 -1.272412e+05 7.011143e+04 1.219761e+05 -7.895734e+04 -1.158074e+05 -1.942324e+04 -9.408556e+04 -1.970313e+05 5.507715e+04 2.043519e+05 -2.129886e+04 -4.810835e+04 8.470242e+04 9.723723e+04 -1.013548e+05
2.823151e+04 -2.316994e+04 -5.749993e+04 4.247761e+04 1.191094e+04 1.830950e+05 -1.052308e+05 1.007832e+05 -8.791301e+04 1.351667e+05 -3.298204e+04 -7.284948e+04 8.873861e+04 1.004678e+05 2.581606e+05 5.799514e+04 3.578438e+04 -5.307088e+04 -1.146966e+04 2.811266e+03 1.583816e+05 2.202589e+04 -3.175334e+03 -1.976461e+05 1.296817e+05 -5.822278e+04 -4.789005e+04 -3.006908e+04 -1.669982e+05 -2.227462e+04 -4.227072e+04 -2.048712e+05 1.109963e+05 -2.454422e+04 1.271990e+05 -4.108573e+04 -1.642189e+04 -7.937530e+03 -5.364385e+03 1.813508e+04 1.121325e+05 -2.648346e+05 -7.929126e+04 3.489887e+04 -1.126712e+05 1.793690e+05 7.889385e+03 1.139702e+05
1.710469e+05 5.289948e+04 3.244523e+04 2.159977e+05 3.018129e+03 9.618423e+04 5.050157e+04 -1.477458e+05 -8.656875e+04 8.858349e+04 3.410724e+04 -3.897542e+04 -2.639135e+05 -9.066115e+04 -4.401719e+03 1.724005e+05 -1.670208e+05 7.938023e+04 6.823817e+04 3.349084e+04 -1.605779e+05 -7.952052e+04 -1.223573e+05 5.649069e+04 -1.741607e+04 8.649079e+04 2.121701e+05 1.922922e+04 -9.530786e+04 4.034696e+04 2.369823e+04 3.332057e+04 9.006008e+04 2.396139e+04 2.679243e+04 -9.621464e+03 1.210028e+05 2.435160e+04 -2.271017e+04 4.159448e+03 1.956600e+04 9.165305e+04 7.951955e+04 1.401018e+05 7.776624e+04 2.000301e+05 1.306297e+05 -7.075073e+04
1.902759e+05 1.393332e+05 5.938778e+04 -1.882941e+04 2.284780e+05 -1.394717e+05 -1.360269e+05 7.722547e+04 -6.423453e+04 7.514994e+04 6.497343e+04 4.089987e+04 -2.632706e+04 -4.194961e+04 4.258996e+04 4.919752e+04 -4.114743e+02 9.673876e+04 -1.410733e+05 1.494794e+04 2.190206e+05 1.106631e+05 -1.513180e+04 1.080849e+05 -9.948789e+04 -1.062255e+05 -2.265815e+04 -1.001415e+05 -1.521942e+03 9.879941e+04 -8.475109e+04 3.476884e+04 9.724791e+04 1.562818e+04 -1.876072e+05 -6.276197e+04 8.344216e+04 1.563759e+04 -8.890283e+04 -3.545563e+04 3.150671e+04 1.016176e+05 7.013601e+04 4.506504e+04 1.923584e+05 9.662237e+04 -4.026154e+03 7.556560e+04
1.496676e+03 9.201337e+04 1.043016e+05 -9.666462e+04 -6.942229e+04 2.233965e+04 7.225748e+04 -5.531741e+04 3.841162e+04 1.511058e+05 -1.106993e+05 -1.610513e+05 5.704753e+03 -1.221111e+05 -1.426813e+05 -1.066906e+04 3.389754e+03 -6.963127e+04 -1.978285e+04 -2.707602e+05 -4.111080e+04 8.731789e+04 6.337040e+04 7.756137e+03 -1.491240e+05 4.807651e+04 -5.396102e+04 4.369864e+04 -1.195234e+05 1.209820e+05 8.903070e+04 -1.236320e+05 -5.011373e+04 9.931964e+04 1.000847e+05 -5.896462e+04 1.527073e+05 -1.173914e+05 1.182155e+05 8.995846e+04 1.327006e+05 -3.715911e+04 2.896970e+05 8.898025e+04 6.441303e+04 -8.100549e+04 -5.850216e+04 1.137004e+05
1.663236e+05 -7.798352e+04 -1.100186e+05 1.029357e+04 -7.947403e+04 -6.102856e+04 -8.303284e+04 -1.298640e+04 5.049218e+05 -3.467226e+05 -5.732020e+04 1.342891e+05 3.980694e+04 -4.718870e+04 7.972639e+04 9.805187e+04 -1.256425e+04 3.106767e+04 3.767582e+04 1.272784e+05 -1.057178e+05 2.989313e+05 -5.874719e+04 2.043807e+05 9.677009e+04 6.743752e+04 -1.620437e+04 -1.035450e+05 1.996059e+05 -2.984694e+04 -2.092935e+05 9.043817e+04 -6.349827e+04 -2.457621e+03 1.100447e+05 -7.397768e+04 2.290558e+04 -1.247679e+04 5.917954e+04 -4.335130e+03 -9.823392e+03 4.728167e+04 5.721156e+04 2.454642e+04 -6.350377e+04 5.041236e+04 -1.745322e+05 -4.089496e+04
