5.211882e+04 7.396002e+04 -3.739062e+04 -8.040922e+04 -1.635183e+05 1.989270e+04 1.198984e+05 1.372386e+05 1.141112e+04 1.087981e+03 -5.440089e+04 -2.912852e+04 -3.183535e+04 5.961441e+03 4.939273e+03 2.345089e+04 -5.202682e+04 -7.814884e+04 6.740456e+04 1.108939e+05 2.746628e+04 7.285438e+03 9.860773e+04 -4.096750e+04 1.267470e+04 -3.464893e+04 1.010056e+05 1.791875e+04 8.132901e+03 -2.870685e+04 -4.375529e+04 5.067063e+03 6.242907e+04 -1.039902e+05 6.118104e+04 3.167335e+04 -4.141982e+04 -7.498438e+04 4.245274e+04 -8.913618e+04 8.688708e+04 -3.438101e+04 1.447187e+04 -1.961291e+03 2.859891e+04 4.841092e+04 -7.198139e+04 3.649235e+04
-4.602592e+04 1.103234e+05 2.763588e+04 -5.230355e+04 -4.536563e+04 1.219095e+05 -4.956137e+02 3.479726e+04 -3.170541e+04 7.920660e+03 6.951855e+04 -1.425178e+05 1.071174e+04 5.058188e+03 -1.051875e+04 -4.794751e+04 -4.638841e+04 -2.610695e+04 -4.917110e+04 7.726140e+04 5.510385e+04 1.857280e+04 -2.691946e+04 -5.603228e+04 1.163626e+03 -1.125356e+03 -4.610738e+04 6.536472e+04 -1.760381e+04 -7.404291e+04 -7.578860e+04 4.022937e+04 -9.715403e+03 1.031484e+04 5.980171e+04 2.919678e+04 3.389205e+04 -2.911172e+04 -1.245131e+03 9.418287e+02 5.491619e+04 5.568101e+03 5.573258e+04 -3.689223e+04 1.652324e+05 5.868362e+03 -7.096331e+04 5.414898e+04
7.162850e+04 -1.806987e+05 8.558302e+04 -5.187865e+04 -6.164599e+04 -1.065022e+05 -5.354367e+04 4.121079e+04 8.902989e+04 -2.166746e+04 2.225863e+04 7.257533e+04 -9.619746e+04 -2.975594e+04 -1.774481e+04 5.858768e+04 8.349367e+03 -5.986876e+04 -4.179488e+04 1.159902e+05 7.950173e+04 -6.003141e+04 -7.926022e+04 3.021358e+04 -3.418467e+04 5.365982e+04 -8.025086e+04 5.467027e+04 1.069187e+05 4.720818e+04 -5.717684e+04 -5.591510e+04 -3.442795e+04 4.381690e+04 1.931621e+04 -6.022829e+03 -4.920248e+04 7.493844e+03 -8.795624e+04 -3.086360e+04 -1.014785e+04 -2.840831e+04 7.216128e+04 -4.139110e+04 -2.012631e+04 4.086421e+02 8.201123e+04 4.351212e+04
-1.119900e+05 5.237391e+04 -2.039965e+04 1.319461e+05 -1.777203e+04 -2.666872e+04 -3.514305e+03 -2.990598e+04 -5.112888e+03 3.123508e+04 -2.549513e+03 6.082503e+04 -2.063118e+04 -8.569983e+04 -5.969731e+04 2.574213e+04 1.739205e+03 -1.638817e+04 3.191101e+04 -9.706139e+04 2.373994e+04 -3.695586e+04 -5.646584e+03 3.804619e+04 -4.047426e+04 -9.642258e+04 -2.125132e+04 3.063075e+04 7.863689e+04 -4.254603e+04 -3.961089e+04 1.022138e+04 -1.774714e+04 -5.334408e+04 8.851234e+04 8.061139e+04 -1.114890e+05 -2.515694e+04 5.642396e+04 -5.970614e+04 5.869854e+04 2.254228e+04 3.815136e+04 -6.915444e+02 -4.048180e+04 3.339876e+04 4.344107e+04 -7.535070e+04
-3.965142e+04 -6.681951e+04 4.382769e+04 -1.432387e+05 8.672471e+04 -8.511011e+04 -5.351351e+04 -2.731048e+04 -1.542811e+04 1.234495e+05 3.896305e+04 -9.264522e+03 5.634058e+04 -5.521295e+03 -3.346937e+04 9.236181e+04 -5.744266e+04 -9.323200e+04 -5.984773e+01 -5.768011e+04 -1.009322e+05 -2.226096e+04 -1.126838e+05 1.037696e+04 6.790602e+04 -1.062949e+04 4.350539e+04 -1.265732e+05 -2.672794e+04 6.529226e+04 3.723401e+04 2.439179e+04 -1.406287e+03 -1.392411e+04 -3.180823e+04 1.818095e+05 -3.660117e+04 5.917147e+04 5.327572e+04 1.690577e+04 -1.470287e+05 9.253880e+04 -6.225846e+04 5.721531e+04 6.215419e+04 -7.805648e+04 7.430306e+03 -1.988048e+04
5.362247e+04 -2.188815e+04 -5.203523e+04 3.260406e+04 -1.078926e+04 1.112924e+05 -2.302567e+05 -1.837410e+04 5.962381e+04 6.502388e+04 1.701107e+04 -7.956128e+03 -1.218245e+05 2.168012e+04 5.403273e+04 -1.790634e+05 -6.601590e+04 7.964296e+04 -4.448750e+04 6.688185e+04 -1.728110e+05 9.314928e+03 1.153623e+04 2.236853e+04 2.091333e+04 3.329814e+04 2.197776e+03 2.883427e+04 2.350469e+04 -6.453973e+04 -9.045005e+04 2.777587e+04 -7.419562e+04 -5.922097e+04 -1.798829e+04 7.230467e+04 5.553493e+04 -8.165474e+04 4.883794e+03 1.055207e+05 -1.746490e+04 6.070822e+03 -6.545897e+03 -3.207615e+04 1.589827e+04 2.513940e+04 -1.608718e+04 -4.214319e+04
-5.378730e+04 1.004318e+04 3.521756e+03 -3.042017e+04 -1.259219e+05 1.223647e+05 -2.037763e+04 -5.237705e+04 4.469970e+04 -4.560654e+04 4.806500e+03 7.398409e+04 -7.401369e+03 6.426056e+04 5.868278e+03 -5.201577e+04 -9.325152e+04 2.002518e+04 1.092287e+05 8.240793e+04 7.046688e+04 -7.340084e+03 -4.464287e+04 1.664717e+04 3.005147e+04 4.267927e+04 3.498181e+04 6.550441e+04 -2.255539e+04 -8.511756e+03 -1.930443e+04 4.188874e+04 2.438618e+04 -5.286647e+04 -1.053821e+05 -2.769109e+03 9.044964e+03 8.794042e+04 -1.118645e+04 -7.703093e+04 2.219985e+04 -2.423392e+04 -1.940326e+04 -9.378254e+04 -4.384296e+03 2.581604e+04 -4.976250e+04 -5.135562e+04
3.603420e+04 -8.401000e+04 1.189531e+04 -8.315357e+03 2.152039e+04 6.208709e+04 8.581209e+04 -8.218060e+03 4.298943e+04 -7.299284e+03 3.021848e+03 1.265668e+05 1.271889e+04 -1.097165e+03 -1.051014e+05 -2.076815e+04 2.891302e+04 6.537036e+04 6.306110e+04 1.032100e+04 -5.521587e+04 -4.806199e+04 -8.687334e+04 1.025175e+05 9.006239e+04 -2.711762e+04 -9.231173e+04 4.135752e+02 1.501987e+04 2.917311e+04 -2.377665e+04 6.544324e+04 -2.212485e+04 2.115649e+04 5.621797e+04 8.833871e+04 -1.268419e+05 -1.917217e+04 5.429142e+04 4.008079e+04 2.819357e+04 5.037313e+04 -9.046947e+04 -1.072993e+05 -3.659381e+04 2.088477e+03 -1.067811e+05 -6.636491e+04
-2.155571e+04 4.553371e+04 -4.026347e+04 -2.815064e+04 -9.337708e+04 1.105796e+04 7.373888e+04 1.496732e+04 6.366157e+04 -2.725711e+03 -3.130493e+03 1.902640e+03 3.711672e+04 1.337577e+05 5.181769e+04 4.220002e+04 4.280011e+04 -8.319109e+04 -2.398219e+03 9.200332e+04 3.585200e+04 5.333106e+03 1.570197e+03 -2.367860e+04 4.316560e+04 1.118621e+05 -4.185781e+03 -2.794871e+04 3.636924e+04 2.054044e+04 1.110510e+04 -6.594349e+04 -2.900893e+04 3.785404e+04 -1.459045e+05 -8.150742e+03 -8.985600e+04 7.501902e+04 -2.131255e+04 -6.737682e+04 -6.292098e+04 -4.637410e+04 3.643892e+04 -5.834736e+04 -8.494012e+04 3.213028e+04 5.815945e+03 -8.280475e+04
1.266494e+04 -2.176267e+04 6.785144e+04 1.058227e+05 4.335160e+04 4.840582e+03 -2.558542e+04 -4.830926e+04 1.128478e+05 -8.940537e+04 6.478794e+04 4.426629e+03 3.012956e+03 -4.321459e+04 -5.244709e+04 1.648002e+04 8.717724e+03 -2.493922e+04 4.867676e+04 5.500260e+04 -4.654966e+03 -1.013535e+05 2.209213e+04 5.702064e+04 1.168709e+04 9.396304e+04 -2.302026e+04 -3.788160e+04 1.777529e+04 5.148873e+03 -6.111136e+04 8.145392e+04 -5.241024e+04 1.322044e+04 1.652865e+04 -5.692693e+04 1.644323e+04 6.195509e+04 1.193354e+05 5.406593e+04 -4.598479e+04 -1.283268e+05 -5.218881e+04 2.394706e+04 -7.834220e+04 1.110926e+04 4.162635e+04 -8.433003e+03
