5.251172e+04 -4.237136e+04 1.018634e+04 -2.755933e+04 6.287610e+04 -2.217879e+04 -2.869007e+04 -7.851157e+04 6.678255e+04 3.706481e+04 -3.387551e+04 -3.856252e+04 2.074995e+04 9.957908e+03 -1.434703e+04 -5.120088e+04 -1.778638e+04 6.643614e+04 4.262822e+04 3.852169e+04 1.452561e+04 -9.727916e+04 1.355202e+04 6.722867e+04 6.638565e+04 5.389673e+04 -7.466545e+03 4.448289e+04 -1.823337e+05 -1.151664e+05 -5.039668e+04 4.191896e+04 -2.159777e+04 -1.015834e+04 -4.112140e+04 7.896724e+04 3.914557e+04 -3.370600e+04 2.698373e+04 -1.053796e+05 -4.393351e+03 1.525764e+04 -1.893125e+04 -4.032215e+04 5.786118e+04 -7.841910e+03 5.622395e+04 -5.606469e+04
1.583797e+04 8.687829e+03 -5.025502e+04 -1.290675e+05 -1.227809e+04 -3.299531e+04 1.865419e+05 1.110866e+05 6.329372e+04 -2.572738e+04 4.228984e+04 -4.266409e+04 -6.414131e+04 -1.357912e+05 6.073457e+04 -3.373606e+03 -8.445252e+04 -2.716620e+04 3.133184e+04 4.386909e+04 1.461189e+05 -2.015593e+04 -5.712282e+04 -2.970036e+04 -6.954986e+04 6.027565e+03 8.943365e+04 5.890947e+04 -2.467267e+04 -1.186768e+05 -3.079265e+04 -6.466939e+04 7.877507e+04 -1.491267e+05 -3.150914e+03 -2.656986e+04 -4.250372e+04 -1.615285e+04 4.433284e+04 -8.504760e+04 4.445962e+03 -2.790783e+04 -6.714088e+03 -2.022655e+04 4.169710e+04 7.664360e+04 1.322270e+04 1.007855e+05
-2.010677e+04 -5.484344e+04 -6.090328e+03 -1.200836e+04 1.538554e+04 -3.870594e+04 4.589827e+04 5.631244e+04 -2.966987e+04 -5.217921e+04 6.134843e+04 -5.426726e+04 -3.046233e+04 -6.414548e+04 -6.422854e+04 -2.544276e+04 8.091322e+04 7.982589e+03 -5.008010e+04 -6.267297e+03 5.551388e+03 -6.921642e+04 -2.006292e+04 -3.682079e+04 -4.900274e+04 -1.734081e+04 -1.190873e+05 -5.347018e+04 -1.184616e+04 1.834113e+04 -3.569844e+04 -9.211217e+04 -1.498300e+04 1.085532e+05 9.462115e+04 -1.614726e+03 6.583476e+04 5.705427e+04 -3.507336e+04 -2.905623e+04 -4.775180e+04 -1.968660e+04 4.117299e+04 2.205095e+04 -6.688827e+04 -6.178431e+04 -4.193957e+04 -1.028547e+05
-5.029245e+04 -5.058256e+04 9.703681e+04 5.027432e+04 2.465435e+04 -1.084783e+05 -7.574499e+04 3.724939e+03 7.186151e+04 5.287910e+04 -1.330247e+04 4.879014e+04 6.135949e+04 -7.955344e+04 7.539970e+03 -7.011284e+03 2.088554e+03 -5.763399e+04 -6.676717e+04 -3.694496e+03 1.355740e+05 5.093893e+04 3.503752e+04 -1.369178e+04 -4.333524e+04 -7.082005e+04 -6.348877e+04 7.138766e+03 9.267080e+03 -4.030546e+04 -7.789526e+04 -7.888360e+04 -1.040064e+05 -5.299409e+04 2.860527e+03 3.901930e+04 -6.555324e+04 -4.335604e+04 1.583816e+04 -1.981329e+04 2.606382e+03 3.416758e+04 -2.507970e+04 -6.182242e+04 1.683560e+04 7.610396e+03 3.114832e+04 8.893938e+04
1.077331e+04 7.771616e+03 -1.600528e+04 9.943121e+04 -6.161743e+04 -3.725730e+04 4.201328e+04 1.054608e+04 -5.844850e+04 1.287178e+05 8.909116e+04 -6.004183e+04 4.548388e+04 -1.526686e+04 -7.404029e+04 -5.799050e+04 1.080604e+04 -5.128692e+04 3.163274e+04 -1.330347e+05 -9.483436e+04 4.984918e+04 4.118359e+04 -5.253969e+03 -1.838410e+04 2.640862e+02 -8.430216e+04 -2.836217e+04 -1.312339e+05 -2.464935e+04 6.476677e+03 1.720216e+04 -2.529368e+04 -4.368898e+04 -7.105666e+03 1.123403e+05 8.312421e+04 -1.483355e+05 -3.665581e+04 -2.048998e+04 -1.397842e+04 -6.514518e+04 -2.242729e+04 -5.326119e+03 -7.205188e+03 2.331456e+04 -3.248108e+04 4.131070e+04
4.546330e+04 2.385140e+04 -4.839945e+03 -3.235667e+04 1.761488e+05 -5.228328e+04 2.231403e+04 1.474412e+05 -9.133926e+04 -1.953501e+04 1.511744e+05 -3.315399e+04 -6.213330e+04 6.290681e+04 -7.253765e+04 -3.048538e+04 -1.332395e+04 7.612383e+04 -5.287952e+04 2.395582e+04 -3.928870e+04 8.618101e+04 7.050101e+04 2.689840e+04 1.472078e+05 -2.675725e+04 -6.559349e+04 8.714699e+04 4.885296e+03 -1.853109e+04 3.241102e+04 3.175655e+04 -7.701331e+04 1.231836e+04 -5.429048e+04 7.039299e+04 -1.357997e+04 4.136950e+04 -2.005373e+05 -3.348018e+04 -4.569419e+04 -8.758256e+04 -2.987859e+04 4.387559e+04 -3.683666e+04 3.048856e+04 -1.776902e+03 -6.952306e+03
4.028295e+04 -6.696548e+03 6.261445e+04 -6.473753e+04 -3.363148e+04 9.137108e+04 -1.863281e+04 -8.531120e+04 2.909520e+04 2.178988e+04 1.367346e+04 1.074387e+05 -5.898998e+04 -1.042508e+05 4.564994e+04 6.707748e+04 3.492311e+04 -2.796477e+04 -2.680319e+04 1.077281e+05 -2.576761e+03 -1.188526e+05 -4.696641e+04 4.170946e+04 1.163764e+04 -7.260916e+04 -6.657728e+04 -2.794573e+04 7.742276e+04 -9.921423e+03 -6.931253e+04 -5.597845e+04 1.545452e+04 4.723017e+03 5.482021e+04 8.788115e+03 7.748630e+04 3.679309e+04 3.587048e+03 -5.243556e+04 -1.701061e+04 -5.917704e+03 -2.133294e+04 -5.249433e+03 -7.162132e+04 5.343374e+04 1.399654e+03 -1.276147e+04
-2.141522e+04 -2.178150e+04 6.245784e+04 -3.367274e+04 -2.080204e+04 3.727297e+04 7.704983e+04 3.421864e+04 2.691974e+04 1.533506e+05 -8.437461e+04 -5.525047e+04 1.217133e+05 -1.864996e+04 1.431311e+05 2.716371e+03 -4.683469e+04 -4.808174e+04 -1.583166e+04 -4.694016e+04 -6.213798e+04 7.854584e+04 4.900776e+04 9.813558e+04 1.151852e+05 1.036768e+05 5.011966e+04 1.396695e+04 3.986450e+03 -6.380240e+04 -1.320197e+04 -2.757874e+04 2.347055e+04 3.011022e+03 -7.619067e+04 -5.139278e+04 2.888335e+03 3.148927e+04 1.929530e+04 2.221976e+04 8.398887e+03 -2.422112e+04 1.811717e+03 5.824545e+04 -1.110422e+04 5.729776e+04 -4.753784e+04 4.039575e+03
-1.710095e+01 2.736263e+04 -4.715541e+04 9.825271e+04 5.159232e+04 -4.502980e+04 1.056796e+05 2.682799e+04 -9.959541e+04 -1.206541e+03 -5.866057e+04 -2.106771e+04 2.411586e+04 1.848756e+04 -7.667623e+04 8.730639e+04 1.152492e+04 -8.174344e+04 -2.991289e+04 -4.716729e+04 1.271332e+04 5.574246e+04 -1.687352e+05 4.522260e+04 6.455851e+03 1.065836e+05 4.933936e+04 -5.592145e+03 -4.852193e+04 5.559381e+04 4.344417e+04 2.465143e+04 -7.579034e+04 9.337657e+02 -3.204919e+04 -6.508214e+04 -9.407802e+04 6.586724e+04 -9.932748e+03 6.073504e+04 -6.507823e+04 -7.458660e+04 -2.498131e+04 -4.034351e+04 -4.994215e+04 3.275462e+04 8.662718e+03 8.504532e+04
3.335577e+03 6.050582e+04 8.637057e+03 -8.189371e+04 -7.611051e+04 1.130161e+03 -1.746785e+04 3.499109e+04 5.955727e+04 -2.458663e+04 4.634337e+04 7.234155e+04 -6.110820e+04 1.217656e+05 1.238927e+05 -2.003327e+04 1.665915e+04 -5.429313e+04 -1.111370e+05 -4.726204e+04 -2.104443e+04 -9.521939e+04 4.338341e+04 -1.517866e+04 4.015510e+04 5.004794e+04 -1.616083e+04 5.108652e+04 7.008057e+04 -3.969633e+04 -5.379704e+04 -7.063303e+04 -2.279662e+04 -5.382192e+04 1.520963e+05 -8.567537e+04 -5.206113e+03 3.011911e+04 -8.520267e+04 8.059059e+04 8.263251e+04 2.342131e+04 3.890840e+04 -6.565083e+04 -6.633833e+04 2.597432e+04 -6.156409e+04 2.018304e+04
1.742240e+04 8.355663e+04 1.662980e+04 8.871494e+04 1.786515e+05 -3.037646e+04 -2.814563e+04 -9.672872e+04 -8.831789e+03 2.147649e+04 -6.450690e+04 -3.842622e+04 -7.660014e+03 3.529208e+04 7.191125e+04 2.600241e+04 -4.644628e+04 2.420804e+04 -6.712981e+04 2.008525e+04 2.884785e+04 4.764894e+04 2.926285e+04 2.872994e+04 1.333651e+04 -4.084300e+04 -3.418903e+04 -2.609500e+04 -9.209857e+04 -2.096720e+04 2.068845e+03 8.657658e+04 -1.139313e+04 -2.085093e+04 3.368458e+04 3.629000e+04 1.240973e+04 -2.215740e+04 -4.306589e+04 2.732297e+04 -3.299077e+04 4.124085e+04 -6.724811e+04 7.927054e+04 -3.614341e+04 1.661853e+04 -1.707904e+04 -3.685964e+04
2.535453e+04 1.940398e+05 4.777458e+04 -1.329520e+05 -1.759686e+04 -2.770732e+04 -2.818989e+04 -8.736448e+04 9.656872e+04 4.247415e+04 4.339356e+04 7.303182e+03 -6.265978e+04 8.634610e+03 1.504434e+04 8.149125e+04 8.104863e+04 -1.900101e+04 -3.395147e+04 -5.166746e+04 4.740909e+04 -2.940839e+04 -9.120713e+04 1.553928e+04 1.481545e+04 8.733368e+04 2.424962e+04 -2.521173e+04 1.036690e+05 -3.706471e+04 -6.147234e+04 7.079043e+04 5.583402e+04 3.496350e+04 -2.382401e+04 9.054759e+04 2.754595e+04 -2.698640e+04 -6.908304e+04 -1.414938e+05 2.449281e+04 4.886438e+04 3.325775e+04 -5.080037e+04 7.124838e+04 4.693473e+04 -5.233646e+03 4.267121e+04
