-4.507607e+04 -4.878773e+04 3.185729e+04 -8.141685e+04 1.149853e+05 -2.714552e+04 5.563167e+04 -2.249250e+04 6.735470e+04 -6.206825e+04 -3.844126e+04 -2.744723e+04 6.916204e+04 1.431581e+05 9.543143e+04 -3.949713e+04 -3.620474e+04 -4.339895e+04 -5.127660e+04 7.941159e+04 -3.276247e+04 6.391184e+04 -8.337805e+03 3.682838e+04 2.130039e+04 2.860542e+04 4.226203e+04 -1.299629e+03 -6.853815e+04 6.286383e+04 -1.696251e+04 -1.918603e+04 8.820851e+04 -5.488776e+04 -1.344534e+04 1.751513e+04 5.762800e+04 -2.402339e+04 -7.792852e+04 2.547526e+04 3.338664e+04 4.289071e+04 1.060076e+05 5.826232e+04 -3.021355e+04 2.402192e+04 -7.581181e+04 8.727066e+03
-4.040026e+04 8.142069e+03 -3.345151e+04 -9.323516e+04 -1.315678e+04 1.075782e+05 5.831481e+04 2.251734e+04 3.072136e+04 2.343579e+04 -5.152880e+04 4.258349e+03 -5.349913e+04 -1.390782e+04 1.338545e+04 -9.299467e+04 3.023929e+04 1.163834e+05 7.225907e+04 1.058955e+04 2.835539e+04 -3.629323e+04 5.536635e+04 -1.512233e+04 -3.501762e+04 -1.440800e+04 4.920223e+03 -1.802604e+04 1.284859e+04 2.816950e+04 -6.562801e+04 5.080335e+04 -7.768010e+03 1.901226e+04 7.142597e+03 -7.074901e+03 -5.485075e+04 6.403096e+03 -1.018078e+05 3.663124e+04 3.829181e+04 -8.746707e+04 -3.163452e+04 -1.222396e+05 5.844851e+04 3.231235e+04 1.019448e+05 -6.963693e+04
2.630593e+04 4.081175e+04 1.432035e+04 -1.190679e+05 1.701891e+04 2.706114e+04 -3.558296e+04 6.790252e+04 3.769454e+04 7.684427e+04 -1.060694e+05 5.773037e+03 6.499378e+02 2.880623e+04 2.390435e+04 -5.201724e+04 -1.188515e+05 -2.773422e+04 2.545670e+04 -1.351309e+04 3.512426e+04 4.510587e+04 1.937631e+04 -2.083051e+04 -6.978314e+04 -2.266145e+04 3.367961e+04 -1.275106e+04 4.396890e+04 8.064187e+04 5.911424e+03 -1.374453e+04 9.053251e+04 -4.635294e+04 3.485920e+04 2.340897e+04 3.411213e+04 6.016486e+04 4.552264e+03 -4.151958e+04 4.495013e+02 6.342348e+04 -1.233739e+05 -5.957256e+04 2.456663e+04 1.316755e+05 8.983301e+04 7.022367e+04
4.182051e+04 -1.700153e+04 -1.002059e+04 6.697237e+03 1.098563e+05 -4.919952e+04 5.655699e+04 1.547172e+02 1.051433e+04 -1.042594e+05 -4.149475e+04 -7.605813e+04 -1.761374e+05 -6.393051e+04 -1.734229e+04 -3.958341e+04 -1.907078e+04 -1.056593e+04 -4.221147e+04 -1.568624e+05 4.083176e+04 -8.450193e+03 -2.901854e+04 -7.690888e+04 -2.759418e+03 -7.210170e+04 8.005960e+04 1.373892e+04 -8.720428e+03 -1.984864e+04 7.663090e+04 -7.327170e+03 -3.952003e+04 3.456876e+04 6.883815e+04 1.011737e+05 -3.102550e+04 -7.025725e+04 -6.801188e+04 1.553791e+05 -9.318208e+04 6.181543e+03 1.471841e+04 -3.097871e+04 2.852591e+04 -4.983945e+04 -8.890471e+03 7.194498e+04
-5.884374e+04 -6.271773e+04 4.600840e+04 -2.157600e+04 8.569913e+04 6.779015e+04 -1.906592e+04 -2.469534e+04 6.299502e+02 1.540577e+04 5.783652e+04 7.399091e+04 6.959813e+04 -1.129205e+04 -1.186647e+05 -2.142198e+04 7.237474e+04 -8.212703e+04 -7.785550e+04 -7.130511e+03 6.560525e+04 4.484027e+04 7.393465e+04 -1.085399e+05 -1.494405e+04 -4.134804e+04 -1.216969e+05 -1.078024e+04 -3.627259e+04 -3.542535e+04 4.258989e+03 -4.115445e+04 -6.824684e+04 5.087420e+04 3.965697e+04 -2.095057e+04 -3.979218e+04 -1.089160e+03 -6.796196e+04 -8.153164e+03 7.340262e+04 -2.681449e+04 1.604587e+05 1.278732e+05 8.730863e+04 6.822442e+03 -2.206591e+04 -4.622370e+03
-2.033270e+04 -1.210407e+05 -5.914021e+04 -2.526330e+04 5.407250e+04 -2.536284e+04 -1.007031e+05 -6.624089e+04 1.089068e+05 -4.068938e+04 9.907717e+04 8.409190e+04 1.541243e+03 -4.710111e+04 -9.413160e+04 -1.335672e+05 3.647401e+04 4.607663e+04 2.058791e+04 -9.833239e+04 -3.414303e+04 -3.745374e+04 5.036102e+04 5.201158e+04 -6.190020e+04 1.784040e+05 5.211658e+04 -4.124062e+04 4.075756e+04 -3.176819e+04 -1.863838e+04 6.101131e+03 2.126932e+04 -4.831111e+04 8.729324e+04 5.760710e+04 -9.569039e+04 7.267367e+04 1.783553e+04 2.954661e+03 -1.907880e+04 -5.133226e+04 -9.372143e+04 -1.328326e+05 -2.387099e+03 6.335145e+04 2.877240e+03 2.426826e+03
1.065796e+04 -1.324019e+04 -8.806855e+04 -6.813246e+04 3.031047e+04 -9.844959e+04 -4.535083e+04 -3.145822e+04 -3.454498e+03 4.685234e+04 8.372754e+04 6.613893e+04 -3.587690e+04 1.121427e+05 -3.263328e+04 -3.032821e+04 -7.756358e+03 -6.254044e+04 -8.397876e+03 -2.561172e+04 1.101085e+04 8.427871e+04 8.270258e+03 5.765983e+04 -9.581058e+04 -1.902987e+04 -6.669922e+04 -2.754608e+04 -4.633558e+04 -6.653910e+04 -8.360890e+04 3.233152e+04 -3.165890e+04 5.372601e+03 -6.039354e+04 -1.117985e+04 -8.200685e+04 2.361888e+04 5.536980e+04 -6.809400e+04 3.229057e+04 -4.858552e+04 1.116657e+03 1.092113e+05 -3.366856e+04 1.496500e+04 2.476257e+04 -5.837713e+04
-4.436878e+04 3.403591e+04 -1.957950e+04 1.565751e+04 2.849790e+04 6.766543e+04 -8.178234e+04 9.178149e+04 -4.722775e+04 -3.412719e+04 1.761089e+04 1.223437e+05 -4.131604e+04 1.662396e+04 6.966828e+04 -2.029318e+04 -3.190184e+04 -9.228538e+04 -4.458916e+03 -4.343007e+04 8.914983e+02 -6.607172e+04 -6.003785e+02 7.936644e+04 -4.909990e+03 -7.877852e+04 9.322614e+03 -1.132083e+04 6.304295e+04 -5.236025e+04 3.197279e+04 1.215556e+05 6.866789e+03 -6.120721e+04 -9.218851e+04 -3.080725e+03 1.468567e+05 9.340733e+04 -3.477594e+04 6.237211e+04 5.135966e+03 -9.148185e+04 8.781770e+04 4.908137e+04 -1.803494e+04 2.495284e+04 -2.797064e+04 6.629616e+04
6.959955e+04 -4.827628e+03 5.280654e+04 -8.380199e+04 1.415922e+04 -8.453346e+04 8.879319e+04 -3.554459e+04 -1.693168e+04 -1.417585e+05 1.297718e+04 3.473446e+04 2.537044e+04 -2.628431e+04 4.773064e+04 2.046269e+04 -3.341837e+04 -1.978657e+04 -6.114266e+04 1.296960e+05 6.919774e+04 -1.062797e+05 -1.865660e+04 -1.273975e+04 1.670835e+05 9.211262e+04 -3.314138e+04 -3.026543e+04 3.155824e+04 -2.605169e+04 -5.053870e+04 2.903747e+03 -5.593338e+04 6.086704e+04 5.229461e+04 -1.505292e+05 -1.706266e+04 -1.982874e+04 4.039073e+04 -9.339293e+03 2.775495e+04 -1.481020e+04 9.755702e+04 3.905272e+04 -6.444205e+04 -4.488162e+04 4.345080e+04 6.576677e+03
4.354640e+04 3.780102e+03 -1.009004e+05 -2.023096e+04 1.559203e+04 3.587132e+04 -4.810974e+04 1.245596e+04 4.665203e+04 -2.620776e+04 -2.520811e+04 2.928097e+04 -3.177461e+04 -5.883008e+04 1.577103e+04 3.380209e+04 -2.337820e+04 -7.588146e+04 -3.055339e+04 1.971075e+04 8.126005e+04 -5.886997e+03 -1.099465e+05 4.212056e+04 -5.747202e+04 -1.801867e+04 8.348880e+04 6.491283e+04 -1.047078e+05 5.283723e+04 -2.404191e+04 1.245652e+04 -4.818449e+04 -6.279832e+04 8.515997e+04 2.496576e+04 -5.430387e+04 9.642788e+04 9.271973e+04 4.318196e+04 9.250377e+04 9.130255e+04 -9.807663e+04 1.176944e+04 -6.970355e+04 8.824532e+03 -4.252832e+04 9.684680e+03
