3.393546e+05 -6.993343e+04 4.227070e+05 -3.253350e+05 -1.024727e+05 4.252386e+05 -9.488723e+04 -1.791870e+05 3.753038e+04 7.403590e+05 3.381833e+05 4.388061e+05 7.686170e+04 -7.628895e+04 -3.768335e+04 1.717765e+05 -5.341134e+05 4.231132e+05 -1.584778e+05 -2.177082e+05 -2.168546e+05 7.462729e+05 -2.779405e+05 7.347116e+04 -2.551573e+05 -2.532263e+04 6.002041e+05 3.549561e+05 -5.019313e+04 7.566936e+04 1.744727e+05 -2.028993e+05 9.887193e+04 5.292037e+05 -2.358892e+05 1.794531e+05 3.818952e+05 3.041136e+05 -3.473134e+05 -2.397896e+05 3.462692e+05 4.925253e+04 5.200621e+04 1.927653e+05 -5.970185e+05 -1.204492e+05 -9.030410e+05 1.434490e+04
-2.772744e+05 3.701319e+05 2.059227e+05 5.325382e+05 -7.522716e+05 4.160779e+05 3.389156e+05 -3.019240e+05 8.072588e+04 1.541618e+05 1.748684e+05 -3.765044e+05 -2.213896e+04 -2.248226e+05 1.973240e+04 6.518701e+05 4.883189e+05 -1.980706e+05 1.997448e+05 2.778223e+05 2.159437e+05 -1.976017e+05 2.836945e+05 -4.106172e+05 2.767199e+04 4.734213e+05 -2.336156e+05 -5.979385e+05 3.431008e+03 4.340526e+05 -1.498336e+05 -9.842008e+04 1.717799e+05 2.418258e+05 1.331091e+05 2.028353e+05 -2.795462e+05 2.910038e+05 2.658240e+05 3.128531e+04 -1.593258e+05 -1.182415e+05 -1.618475e+05 4.338455e+05 5.790253e+05 5.297352e+05 1.409759e+05 -7.222173e+04
4.484990e+05 -1.885880e+05 3.518808e+05 -9.104510e+04 -1.323957e+05 -2.435677e+05 -3.647341e+05 5.037835e+05 1.659835e+05 1.726150e+05 3.771347e+05 -1.697411e+05 2.968918e+03 -1.791019e+04 -2.205905e+05 1.818122e+05 -8.441806e+03 -2.387390e+05 -4.106280e+04 2.322844e+05 5.916430e+04 1.814013e+05 1.709316e+05 4.867595e+04 -1.087476e+05 -3.331337e+05 -3.011732e+05 -6.941749e+04 3.322062e+05 5.494644e+03 3.714443e+05 -4.420683e+05 -1.477999e+05 -4.926364e+04 -2.146080e+05 -7.385346e+04 -3.430288e+04 2.847547e+05 -1.702202e+05 -1.759404e+05 -6.906309e+04 -1.184682e+05 -1.643393e+05 -1.736824e+04 -1.883435e+05 3.269438e+05 7.183788e+04 -3.190861e+05
1.681657e+05 2.700478e+04 2.396598e+05 -3.309614e+05 -2.441752e+05 2.170751e+05 9.129378e+04 -3.675952e+05 2.942113e+05 -2.805886e+05 -3.839705e+05 1.042192e+04 1.310263e+05 -5.433757e+04 -1.849538e+05 2.039799e+05 -3.228143e+05 -3.369811e+05 4.825106e+05 -1.630312e+05 -6.958294e+04 -1.440854e+05 1.430118e+05 -1.729257e+05 -3.065102e+05 3.728414e+04 8.707464e+04 1.278686e+05 2.341826e+05 -8.537686e+04 -1.958078e+05 -8.104065e+04 -2.690037e+05 -1.007483e+05 -4.547397e+05 -5.199779e+05 -1.280714e+05 8.064535e+05 2.269220e+05 2.845716e+05 1.238964e+04 2.376318e+05 -1.503765e+05 3.236727e+05 -5.126391e+05 2.474885e+05 -3.755968e+05 -2.673286e+05
-3.467875e+05 7.392671e+04 -1.835047e+04 -3.741495e+05 2.477573e+05 2.987082e+05 -1.088492e+05 3.043419e+05 4.551162e+03 6.966256e+04 1.058763e+05 -1.806135e+05 1.424516e+05 2.821801e+05 1.126023e+06 -4.496013e+04 -1.440088e+05 1.588308e+05 -3.446721e+05 1.612484e+05 4.077051e+04 -2.395962e+04 -5.612419e+05 -5.989463e+04 -1.995322e+05 -1.306342e+05 1.961712e+05 -4.379643e+05 -1.751800e+05 9.423655e+04 -1.072480e+05 -1.308800e+05 -2.071218e+05 -3.448272e+04 2.690695e+05 -1.334977e+05 -3.021850e+05 -2.431310e+05 7.650836e+05 -4.379036e+04 -5.174266e+05 4.333197e+05 3.449512e+04 3.705760e+05 -2.415156e+05 -6.161083e+04 3.118344e+05 5.874443e+04
-6.459207e+04 4.924884e+05 1.026893e+05 -1.885571e+05 -1.845030e+05 2.617739e+05 -3.074742e+05 -4.689206e+05 -2.297021e+05 -3.130913e+05 3.833037e+05 4.934321e+05 -1.425924e+05 -3.870647e+05 -5.010122e+05 -5.993349e+04 1.980523e+05 1.972586e+05 -3.117735e+05 1.040303e+05 -3.802854e+05 2.703673e+05 -2.890290e+05 4.321147e+05 -2.946537e+05 2.329825e+05 -1.876235e+05 -8.539917e+04 2.393368e+05 2.908146e+05 1.018217e+06 -3.129660e+05 -2.708555e+05 -2.866931e+05 3.581776e+05 3.415818e+05 -1.420485e+05 5.684619e+05 5.327879e+05 3.000531e+05 -2.184769e+05 -2.066044e+05 2.467335e+04 6.676259e+04 -2.040522e+05 -3.618598e+05 -2.643422e+05 -4.640224e+04
-4.951612e+05 2.709503e+05 1.169069e+05 -7.287058e+05 -3.017370e+05 -4.487582e+05 -2.845849e+05 1.175143e+05 3.795867e+05 -1.410772e+05 -1.370054e+05 -3.492173e+05 -3.821709e+05 3.462190e+05 1.829309e+05 7.050722e+05 -1.971535e+04 -6.566217e+04 3.268623e+04 -7.609327e+04 1.176143e+05 5.909691e+04 6.103318e+05 -5.513153e+05 5.746554e+03 -3.901973e+05 -2.228777e+05 -2.106316e+05 -5.328650e+05 1.997513e+05 -2.668309e+05 -7.743775e+04 6.916679e+04 -3.666027e+05 -7.334297e+05 2.153747e+05 -3.330257e+05 2.138901e+05 4.530535e+05 1.754640e+05 8.717283e+04 -4.400760e+05 -5.189774e+04 2.256521e+05 -6.334327e+05 1.216892e+05 2.203078e+05 -7.563555e+04
-5.775632e+03 -1.577504e+04 1.933330e+05 3.063960e+05 -7.831803e+05 4.410274e+05 -2.855140e+05 3.598520e+05 -1.456016e+05 3.142409e+05 1.990389e+05 -1.223590e+05 6.191737e+05 -4.412221e+05 -3.620134e+05 2.353336e+05 -1.388011e+05 2.681666e+05 -2.985132e+05 1.225686e+05 -1.530895e+05 2.568840e+03 -6.282611e+05 2.417008e+05 8.787305e+04 2.550898e+05 4.769629e+05 2.883172e+05 -4.158242e+04 7.488594e+05 -3.102085e+05 4.944106e+04 3.801911e+05 -1.601930e+05 1.620839e+05 -6.125388e+05 1.381715e+05 -8.262769e+04 2.162456e+05 3.253078e+05 -3.821035e+05 -9.292024e+05 2.723899e+04 -5.330726e+05 -2.470950e+05 1.397824e+05 -1.029918e+05 3.374012e+05
-2.963080e+05 1.942873e+05 3.682375e+04 -1.269261e+04 2.046663e+05 2.411520e+05 -5.123661e+04 5.204504e+05 -8.305649e+04 3.329413e+04 6.164881e+05 1.119934e+05 1.050363e+05 7.587914e+04 8.085294e+04 -4.722026e+05 -6.800968e+05 2.616793e+05 4.354303e+05 -2.346623e+04 4.643071e+04 -3.829014e+05 -4.880904e+05 -3.900361e+04 -9.742577e+04 -2.353647e+04 4.843690e+04 -1.043173e+05 1.159518e+05 -6.655811e+05 -2.583485e+05 -4.820296e+05 3.644760e+05 -5.432369e+05 3.692778e+05 -3.794535e+04 2.569918e+05 -4.445601e+05 4.620226e+04 1.588467e+04 -3.174459e+05 3.933034e+05 3.286064e+05 -5.156976e+04 3.770981e+05 4.839698e+05 -9.347762e+04 -2.639673e+05
-2.510626e+04 -1.015840e+06 -2.210645e+05 7.566583e+04 -1.059893e+05 -8.070747e+04 7.831762e+04 2.038201e+05 -3.050869e+05 -7.346226e+05 -1.632087e+05 -3.038209e+04 2.379056e+04 9.627465e+03 -1.904403e+05 -1.824727e+05 -1.267399e+05 5.192376e+05 -3.938138e+05 -5.472925e+05 7.318485e+05 -5.154457e+04 -1.207295e+05 -1.948213e+05 -6.308892e+05 -2.622086e+05 -1.373702e+04 4.771099e+04 2.798762e+05 -7.209048e+05 -1.916896e+05 -1.874770e+05 -4.575350e+05 -5.557037e+04 -5.377071e+04 -5.733193e+05 1.292627e+05 5.940892e+05 -6.240102e+05 -1.669319e+05 4.120365e+05 8.357051e+04 2.736687e+05 2.692155e+05 6.400059e+04 1.066267e+05 -6.144351e+05 4.852731e+05
1.533890e+04 8.986850e+04 4.333120e+05 -1.922250e+05 7.693260e+05 1.776276e+05 7.659522e+04 2.704800e+05 -1.308821e+05 -2.164271e+05 2.798346e+05 -5.479537e+04 2.572757e+05 2.842253e+05 -3.104306e+04 3.365138e+05 -2.388359e+05 2.605808e+04 -2.095131e+05 -4.258602e+05 2.398493e+05 -3.512315e+05 -5.175016e+05 5.536877e+05 -2.012575e+05 -1.073102e+05 1.339145e+05 2.611636e+05 2.786660e+05 -1.503296e+04 -1.065154e+06 4.639930e+05 1.667541e+05 3.421615e+05 -5.363469e+05 -7.685136e+04 3.978250e+05 -4.214957e+05 -2.503639e+05 6.455694e+05 -4.270770e+04 3.449887e+05 -4.866399e+05 3.486197e+04 2.160970e+05 -3.721257e+05 -1.436864e+05 -3.443450e+05
