1.207829e+05 3.276489e+05 -5.955444e+05 -4.778950e+04 2.465071e+05 -4.883864e+04 -4.331896e+05 1.631743e+05 -1.910551e+05 -3.958496e+05 3.644201e+05 -8.141242e+04 -1.126238e+05 1.707409e+05 3.135646e+05 2.081967e+05 -5.173884e+05 4.915703e+05 -2.079299e+05 3.285712e+05 8.658924e+04 -2.780390e+05 3.449561e+05 3.849703e+05 3.430022e+05 1.846996e+05 4.566706e+05 -3.423718e+04 -1.333760e+05 2.945789e+05 7.581991e+05 -3.563010e+05 6.769336e+05 -5.251716e+05 2.250590e+05 -3.659146e+05 6.219594e+05 -2.613190e+05 -2.470008e+05 -2.707850e+05 2.275626e+05 -2.597479e+04 1.424544e+05 2.716807e+05 -1.464950e+05 -7.617144e+05 9.281333e+04 -2.430547e+05
-1.046512e+05 -3.069063e+05 -5.238214e+04 2.919146e+05 3.249609e+05 2.905535e+05 -8.306016e+05 7.490828e+04 -5.996467e+04 -1.177676e+05 -1.797775e+05 -2.184915e+05 -3.456335e+04 5.603240e+05 -2.707974e+05 2.686864e+05 1.129221e+05 5.439608e+05 -5.428639e+05 -1.394400e+05 5.447642e+05 2.965863e+05 -1.868154e+05 -3.818510e+05 1.482877e+05 3.613159e+05 -7.939295e+05 -3.040195e+05 4.391974e+05 -4.646872e+05 2.635543e+05 7.264848e+05 -3.454267e+04 1.045708e+05 -2.517787e+05 8.438144e+04 3.655449e+04 -2.048167e+05 1.374917e+05 -3.897407e+05 2.764117e+05 4.752614e+04 4.384067e+05 -3.309121e+05 -1.194519e+05 2.513963e+04 -1.360968e+05 -3.351193e+05
-1.448079e+05 3.184671e+05 3.282654e+05 6.772556e+04 -4.156720e+05 -6.907638e+05 3.683781e+05 -3.827220e+05 -3.111789e+05 -3.111644e+05 -4.083698e+05 1.946800e+05 8.761371e+04 -1.900686e+05 1.637458e+05 3.361760e+05 3.102552e+03 -1.036591e+05 -3.837676e+05 3.848562e+05 -3.185160e+05 -1.737198e+05 -2.536317e+05 3.024714e+05 1.907140e+05 -1.754322e+05 4.764573e+05 -1.181467e+05 -2.814111e+04 1.897016e+05 -4.843744e+05 2.717207e+05 -9.518707e+04 2.398830e+05 5.681772e+05 -1.850194e+05 -2.296337e+05 1.912881e+05 3.434568e+05 5.976669e+05 8.034601e+04 1.198007e+04 -1.198832e+05 -5.000150e+05 1.779666e+05 -3.447564e+04 -3.047267e+05 1.951118e+05
1.031493e+05 -3.550704e+05 1.837568e+05 4.203891e+05 -3.264560e+05 -1.132795e+05 1.251286e+05 1.227387e+05 2.301288e+05 -3.067209e+05 -2.809182e+04 7.202319e+05 -3.544567e+05 -3.017893e+05 6.678668e+05 -1.070875e+05 -3.302152e+04 5.505814e+05 2.538552e+05 -2.303824e+05 -1.352002e+05 -1.435287e+05 -3.307161e+05 7.995133e+04 -2.479740e+05 -3.710201e+05 1.944220e+05 2.091898e+05 8.494449e+04 4.206961e+05 -1.905829e+05 -5.002437e+05 8.755458e+04 7.306699e+05 2.512006e+05 -1.028260e+05 -1.675867e+05 3.245574e+05 -2.200892e+05 2.122548e+05 2.728918e+05 1.137002e+05 1.612831e+05 5.667006e+05 3.610732e+05 -6.296643e+05 3.916050e+05 6.006355e+04
-3.091629e+04 1.906964e+05 1.179930e+05 -3.288102e+05 3.549753e+05 -3.906196e+05 2.496694e+05 1.704064e+05 -4.414309e+05 1.914641e+05 1.344185e+05 2.091848e+05 4.767850e+05 1.162375e+05 2.302670e+05 4.038510e+04 6.566303e+05 -3.603611e+05 -1.973535e+05 6.816291e+04 4.161817e+04 -3.754844e+05 -3.555066e+05 1.141610e+06 -1.069305e+05 2.070215e+05 2.752347e+05 -7.585796e+04 3.779530e+05 3.610739e+05 -3.913925e+05 -2.182106e+05 -1.401669e+05 -6.613639e+05 2.316130e+05 -4.466220e+05 -2.564166e+05 1.483921e+05 2.242338e+05 2.534631e+05 -4.379735e+04 2.357624e+05 2.527074e+05 9.519034e+04 1.952914e+04 4.256982e+05 -3.762351e+05 2.296584e+05
-3.740342e+05 2.539820e+05 5.931034e+04 5.960456e+05 -2.256237e+05 -2.241196e+04 -8.647925e+05 4.946658e+04 -3.062799e+05 2.084360e+05 -3.904189e+04 -2.481683e+05 -2.387809e+05 -1.847598e+04 2.398903e+05 3.149986e+03 -3.058717e+04 9.898631e+04 -7.031398e+05 -1.317371e+05 4.077482e+05 -4.309240e+05 -2.755784e+05 -2.781251e+05 -2.652182e+05 6.395444e+04 5.017909e+05 -7.371712e+05 -2.573950e+05 -7.134091e+05 1.744402e+05 -6.726101e+05 1.638139e+05 8.338530e+05 -8.990692e+04 -2.252118e+05 1.918103e+05 1.312840e+05 -1.806239e+05 1.721885e+05 -7.846572e+05 2.835637e+05 3.336968e+05 -3.415520e+05 -4.115790e+05 2.388255e+05 -4.128447e+04 -5.872922e+05
4.972011e+05 2.557289e+05 4.303277e+05 2.001604e+05 -1.177582e+05 1.812987e+05 2.829087e+05 2.082251e+05 9.228367e+04 6.351425e+04 1.735400e+05 6.179717e+04 9.834797e+04 5.686704e+05 -1.512400e+05 2.693754e+05 -1.036958e+05 1.660108e+05 5.443277e+04 -1.238538e+05 3.191915e+05 -2.932614e+05 1.235995e+05 1.992971e+05 -9.827110e+04 3.791972e+05 3.007499e+05 -2.466319e+04 1.624913e+05 4.964832e+05 5.946289e+04 -3.535165e+05 -1.079783e+06 2.810603e+05 -7.211409e+05 1.593445e+05 3.087930e+05 1.963025e+05 -4.216441e+05 3.378507e+04 4.226213e+05 -3.753578e+05 9.289149e+04 -4.983574e+04 -3.457019e+05 -1.541022e+05 3.014545e+05 4.485686e+04
-7.555963e+04 3.176011e+05 8.624575e+04 1.899217e+05 4.906193e+05 4.935650e+05 1.726835e+05 3.130673e+05 4.414986e+05 1.020074e+05 3.354516e+05 -8.237198e+05 6.258972e+04 2.005483e+05 3.114526e+05 -1.380148e+05 -3.086925e+05 -4.944080e+04 -9.203108e+05 -2.649497e+04 -3.967364e+05 -2.571309e+05 -1.175546e+04 2.964017e+05 9.385643e+05 2.843405e+04 -2.410060e+05 -6.077123e+04 -2.933577e+05 1.333337e+05 -3.277048e+05 1.487207e+05 4.318379e+05 2.013605e+05 1.797015e+05 -1.156754e+05 5.228559e+05 4.231428e+04 9.317930e+04 6.604117e+05 -6.879897e+05 -6.216011e+04 4.861145e+05 -6.208222e+05 2.835482e+05 4.540440e+05 2.289588e+05 -2.206864e+05
-7.581744e+04 3.772331e+04 8.400944e+04 8.813263e+03 -4.165027e+04 3.997853e+05 -1.514583e+05 3.561002e+05 2.801685e+05 8.666813e+04 2.629126e+05 -4.041920e+05 -6.093036e+05 8.058936e+05 1.492542e+05 1.782609e+05 6.236184e+05 -1.416433e+05 4.057068e+04 1.788081e+05 -2.544454e+05 -2.221999e+05 -5.711946e+05 -3.266602e+05 2.376416e+05 5.508641e+05 1.301014e+05 -1.051187e+04 -4.297529e+05 -6.003719e+05 -1.932626e+05 -3.550258e+05 -1.309127e+05 4.319130e+05 6.403480e+04 -1.390214e+05 5.010662e+05 7.649139e+04 -1.485455e+05 2.478614e+04 4.816236e+05 -1.843645e+04 -3.734064e+05 -2.075694e+05 -2.874578e+04 -4.754781e+05 -1.467959e+05 1.326112e+05
-2.594340e+05 1.902052e+05 -8.917505e+04 6.373522e+05 1.241004e+05 2.744976e+05 -3.743397e+05 -1.879086e+04 -4.692516e+05 -4.198615e+05 5.430834e+05 8.964661e+04 -3.899885e+05 -3.986177e+05 2.474727e+05 -9.802424e+04 1.269301e+05 -1.577107e+04 -4.968824e+05 1.859571e+05 9.695247e+03 -4.631930e+05 3.609834e+05 -1.864671e+05 -1.045637e+05 3.325341e+05 -4.664595e+05 1.754384e+04 -3.712445e+05 -2.350902e+04 -7.363947e+05 -1.261312e+05 -1.439435e+05 -8.741988e+04 1.669774e+05 -3.969160e+04 1.800023e+05 2.713546e+05 5.169129e+05 -3.613100e+04 -1.337230e+05 -2.697711e+05 -4.012859e+05 -3.716712e+05 -2.011443e+05 -9.724781e+04 -9.694904e+04 1.549736e+05
