-3.033655e+05 -9.038845e+04 -2.482255e+05 -9.224733e+04 8.254882e+04 5.348408e+05 -4.594880e+05 -5.181460e+04 -2.263563e+05 1.473552e+04 -4.505288e+05 2.939132e+05 -4.030568e+05 4.108413e+05 -2.796538e+05 2.245604e+05 2.121505e+05 -2.750207e+05 1.315930e+05 1.925596e+05 -2.377230e+05 -5.922822e+02 -2.235284e+05 2.866206e+05 4.016956e+05 3.054292e+05 1.910542e+05 3.394199e+05 -3.037420e+05 5.254117e+05 2.873994e+05 4.282180e+05 -4.409641e+05 -1.197257e+05 6.414710e+05 -2.110864e+05 -5.008434e+05 1.028045e+05 -7.175474e+04 -2.596474e+05 4.220467e+05 2.902981e+03 -1.772107e+05 4.622875e+05 4.822479e+05 -2.044661e+05 -1.620823e+05 1.728988e+05
-1.674331e+05 5.908033e+05 8.984332e+04 4.279002e+05 2.378229e+05 4.891793e+05 -7.632858e+05 1.904092e+05 -7.964642e+05 5.142478e+04 -2.783930e+04 3.566394e+05 4.549940e+05 -2.397509e+05 -1.993880e+05 1.313493e+05 -2.040424e+05 -2.349891e+05 1.808579e+05 -2.842320e+05 1.020576e+06 -3.279252e+05 3.520815e+05 2.462894e+05 6.095033e+05 1.312057e+05 -5.649016e+04 -1.340059e+05 4.553602e+04 1.792729e+05 -1.640748e+05 1.207155e+05 3.031492e+05 1.185983e+05 4.611900e+05 5.481518e+04 2.317471e+05 4.136876e+05 5.169047e+05 1.300250e+05 -3.271958e+04 1.459891e+05 1.879900e+05 2.227926e+03 -2.660620e+05 9.741597e+04 6.598068e+04 -2.710710e+05
-1.452412e+05 9.142314e+03 -2.272561e+05 -1.892377e+05 -4.211174e+05 9.362238e+04 -3.263910e+04 1.203104e+05 7.401197e+05 -2.789860e+05 1.137438e+05 -9.032804e+04 3.119118e+05 -3.032849e+05 -1.323953e+05 4.711734e+04 4.168747e+05 -3.861267e+04 -3.984644e+05 3.231622e+05 3.179537e+05 -5.355677e+04 -4.290145e+05 -4.216029e+04 -4.146477e+05 3.527235e+03 6.050560e+05 -2.543313e+05 2.269143e+04 8.457083e+04 1.972618e+05 -5.145398e+04 -1.842031e+05 -1.271122e+05 -1.630241e+05 2.433947e+05 3.660996e+05 4.029613e+05 2.562664e+04 -5.724589e+04 2.689850e+04 -3.420653e+05 5.834080e+05 -9.042466e+04 2.333956e+05 2.633170e+05 -4.369490e+05 -8.614800e+04
8.454902e+04 2.034022e+05 1.331220e+05 -1.704608e+05 -6.660871e+05 4.032571e+05 7.393467e+04 -4.440242e+04 -1.199781e+04 -1.563408e+05 3.406113e+05 -1.426874e+05 -4.375064e+05 -3.312713e+04 -3.034403e+05 5.800126e+05 -2.507776e+04 5.424645e+05 3.797699e+05 -1.299540e+05 1.272748e+05 3.020320e+05 3.816893e+05 3.352733e+05 3.933066e+05 8.386298e+04 -5.171444e+05 -6.559693e+04 -7.301550e+03 -2.614626e+05 5.403695e+04 4.208143e+05 -2.136835e+05 1.180893e+05 -5.096872e+05 -1.423569e+05 -4.391349e+05 -2.018387e+05 -1.441718e+05 -4.765369e+05 -5.127551e+05 9.214483e+05 1.399766e+05 2.853325e+05 -1.559647e+04 -4.232115e+04 -7.484212e+04 3.815472e+05
-1.909845e+05 -1.622423e+05 1.656954e+05 2.156184e+05 9.558117e+04 -5.549565e+04 -2.470019e+05 -4.236173e+05 -1.199927e+05 -2.274367e+05 -1.234396e+05 -1.460006e+05 3.206548e+05 -2.612444e+05 -1.665423e+05 -3.568116e+05 9.134006e+04 3.682750e+05 -2.129180e+05 3.398101e+05 6.281851e+04 9.822790e+04 -5.341316e+05 3.434644e+05 -5.414677e+05 -5.939067e+05 4.138674e+04 1.558145e+05 4.836973e+05 -3.521302e+05 -1.057333e+05 -2.186084e+05 -1.894886e+05 9.833065e+04 -1.354024e+04 2.583727e+05 5.026910e+05 -9.921136e+04 -5.914078e+05 -2.614601e+05 2.518727e+05 6.283477e+05 -3.382910e+05 7.944001e+05 4.288695e+04 4.423594e+05 1.288105e+04 -8.713861e+04
-2.750449e+05 -3.551393e+05 1.598053e+05 3.727412e+04 4.062573e+05 3.146932e+04 8.328351e+05 -2.523885e+05 -3.833963e+04 -2.492404e+05 -6.653326e+05 -3.292290e+05 -1.896109e+05 1.927100e+05 2.524730e+05 -7.878680e+04 3.035863e+05 3.053973e+05 5.446599e+04 4.139918e+04 -4.074411e+05 -5.604774e+05 1.227301e+05 1.430675e+05 1.159693e+05 -5.351459e+05 -4.102242e+05 -2.935093e+05 -9.579366e+03 -5.398946e+05 2.083146e+05 -3.268864e+05 2.735266e+05 7.232938e+04 -4.776962e+05 -3.294087e+05 2.849856e+05 -4.117433e+05 -1.179482e+05 -2.128879e+05 1.821083e+05 -4.583224e+05 5.895012e+05 1.596790e+05 4.356846e+05 2.880267e+05 1.977355e+04 -1.123348e+05
7.315030e+04 2.380674e+05 3.801613e+04 1.074975e+05 1.640602e+05 2.151629e+05 -5.688863e+05 5.856924e+04 -2.346635e+05 -2.761343e+05 -3.861328e+05 4.238717e+05 -1.559790e+05 3.423522e+05 2.819571e+05 2.456385e+05 4.943554e+05 3.099705e+05 6.812502e+04 -1.159383e+05 -1.504274e+05 9.268116e+05 -1.598151e+04 5.560119e+03 7.533446e+04 -1.596058e+05 -3.602460e+05 2.933914e+05 -2.538846e+05 -1.028393e+05 -8.175895e+04 1.628803e+03 -1.686316e+05 -4.180326e+05 -1.384609e+05 5.079381e+05 -5.251178e+05 -7.853507e+04 2.005781e+05 -6.526900e+03 4.230063e+05 -5.169841e+05 -4.119493e+05 1.145912e+05 -3.722962e+05 -5.169932e+05 4.169536e+05 2.602578e+05
-5.257943e+05 1.865717e+05 -2.251935e+05 2.407261e+05 -5.679623e+05 -4.043729e+05 5.150481e+04 3.673660e+05 -1.188929e+05 3.122396e+05 3.081546e+05 2.442258e+05 -1.196824e+05 -6.898126e+05 -2.474035e+05 -1.693513e+05 1.489596e+05 2.735706e+05 4.539097e+05 -2.713436e+05 -3.250673e+05 1.894644e+05 4.344824e+04 1.697927e+05 4.498534e+05 -1.356384e+05 -3.578750e+05 1.132534e+05 6.189973e+04 5.815691e+04 3.586070e+05 4.728988e+05 2.821133e+05 -1.223381e+05 -3.791480e+05 1.238562e+05 3.769183e+05 -3.135649e+04 7.224339e+03 -3.675975e+05 2.845558e+05 3.526509e+05 2.020622e+05 -3.422564e+04 2.099896e+04 4.447035e+05 -2.530867e+05 1.769681e+05
1.084743e+05 -9.438837e+04 -4.052669e+04 -3.635322e+04 1.064617e+05 1.241804e+05 -9.627612e+04 -3.106948e+05 2.639859e+05 -1.873610e+05 -2.796368e+05 1.719708e+05 9.565646e+04 2.766071e+04 2.249596e+05 8.240751e+04 5.840369e+03 -5.172202e+05 3.766710e+05 1.698982e+05 -4.865748e+05 3.027914e+05 -2.425951e+05 8.775864e+03 4.287331e+05 -4.115191e+05 1.164422e+05 1.160868e+05 -8.941395e+04 4.102290e+05 -1.615326e+04 2.059668e+05 5.613812e+05 -2.913165e+05 -1.011800e+05 -2.203402e+05 2.877506e+05 -3.875908e+05 5.718215e+05 1.062268e+05 5.375160e+04 -7.045977e+05 2.945932e+05 4.157892e+05 7.889765e+04 1.252172e+05 -6.991940e+05 -4.177737e+05
-5.248479e+05 5.915089e+05 8.240346e+04 -4.348895e+05 2.942181e+05 1.386898e+05 3.823407e+05 1.794679e+05 -2.905400e+05 4.609534e+05 -2.062147e+03 6.080710e+05 1.971021e+04 -9.459693e+04 4.025678e+05 1.930818e+05 4.214752e+05 -8.955796e+04 4.052991e+05 1.647998e+05 -1.880740e+05 1.476633e+05 4.203182e+04 -1.028703e+04 1.200121e+05 2.862269e+05 -2.188364e+05 -4.277266e+05 -6.906614e+05 -1.202928e+05 -9.028949e+04 -3.604561e+05 3.158881e+04 -6.066347e+05 -5.570526e+05 -3.496669e+05 -3.278615e+05 -1.982888e+04 -7.551308e+04 -8.603133e+05 5.236860e+05 5.186776e+05 -4.900861e+05 -1.118848e+04 -4.648113e+05 -4.522511e+05 2.901761e+05 -2.719655e+04
9.583183e+04 1.760804e+05 -4.729725e+04 -2.942362e+05 3.244633e+05 -1.416216e+05 -5.023853e+05 6.551647e+04 -1.667866e+04 -4.743872e+05 5.394192e+05 -5.429507e+05 5.166293e+05 1.347949e+05 1.549018e+05 -3.523949e+05 7.178793e+03 -5.385682e+04 -1.155011e+05 1.879187e+05 -4.132467e+04 5.289515e+03 -2.502138e+05 -3.129123e+05 8.559493e+04 4.880606e+04 2.100527e+05 -2.306891e+04 8.010027e+04 6.365974e+04 -1.396267e+05 6.994663e+04 5.242633e+05 5.586196e+04 -2.045587e+05 -1.534470e+05 -4.891143e+05 3.327159e+05 4.949896e+05 -2.294418e+05 2.739251e+05 1.510042e+05 -1.145084e+04 2.269648e+05 -1.232668e+03 -1.216075e+04 6.517224e+04 -4.790741e+05
