-8.279823e+05 -3.186897e+05 4.119175e+05 2.303353e+05 -3.596936e+04 -2.372837e+05 -1.529308e+05 -3.464330e+05 -5.328684e+04 2.293032e+05 -9.988026e+04 4.218750e+05 2.612534e+05 1.687296e+05 6.538627e+05 6.133172e+05 -2.145905e+05 -2.221440e+05 4.974549e+04 2.130968e+05 4.392424e+05 -2.662686e+05 3.386855e+04 -6.092692e+05 -7.224117e+04 3.242606e+05 7.294624e+04 1.461195e+05 2.482608e+05 3.509792e+05 -4.317883e+05 -1.872061e+05 6.654691e+03 -1.650050e+05 9.492310e+04 1.973508e+05 2.372610e+05 -4.336182e+05 1.188003e+05 2.260990e+04 4.627908e+04 6.884704e+04 5.764634e+05 -6.891918e+05 -5.257038e+04 1.749597e+05 3.260207e+04 4.416961e+05
-1.173763e+05 -7.987519e+05 1.234230e+05 1.626956e+05 -9.495654e+03 -6.365566e+04 -4.597121e+04 2.681283e+05 1.478232e+05 3.690846e+05 1.110656e+05 -5.385640e+05 -9.998622e+04 1.774139e+05 8.802233e+03 2.763886e+05 2.796838e+05 -3.410971e+05 4.583539e+05 2.761279e+05 5.587991e+05 4.102541e+05 3.492830e+05 1.096092e+04 -4.515677e+05 3.487665e+05 -4.347904e+05 3.632638e+05 -1.607789e+05 2.600077e+05 5.789083e+04 3.098123e+05 -2.577877e+05 1.488564e+05 -4.047565e+05 -2.765290e+05 2.396677e+04 -2.947075e+05 -3.733683e+05 -1.215352e+05 5.696365e+05 -2.288703e+05 -8.272280e+05 2.016063e+05 -1.011610e+05 -2.791089e+05 2.866286e+04 -2.665992e+05
-2.343513e+05 1.136473e+05 5.096624e+03 -7.990550e+04 2.114809e+05 6.781693e+03 -3.848705e+05 -1.671655e+05 7.270305e+05 -1.064987e+05 1.479758e+05 1.129091e+05 -3.212979e+05 -3.035487e+03 3.522883e+05 -1.298078e+05 -4.070955e+04 1.475369e+05 3.534209e+05 2.318610e+05 3.789398e+05 5.698951e+03 -2.111593e+05 -1.701718e+05 1.485163e+04 4.027865e+05 -2.156085e+05 -3.615794e+05 1.499179e+05 3.603257e+05 5.092828e+05 3.843088e+05 4.045391e+05 9.881891e+04 1.392372e+05 3.806605e+05 -2.333694e+05 -1.029848e+05 1.471242e+05 -2.977724e+05 1.501413e+04 1.098413e+05 -2.463404e+05 -2.244839e+04 4.391816e+05 -8.358816e+05 1.765217e+05 4.643071e+05
-4.532259e+05 4.065498e+05 3.276862e+05 -3.757726e+05 -4.414999e+05 -5.224735e+04 -1.021849e+05 -1.702219e+05 2.649021e+05 -4.596214e+05 -4.722050e+05 5.736184e+04 5.009545e+05 3.032464e+05 3.803458e+05 -9.593697e+04 -1.801657e+05 1.064976e+05 -1.235844e+05 1.010205e+04 -8.813479e+05 3.006778e+05 -4.299287e+04 1.658099e+04 -1.792684e+05 -1.552177e+05 5.568793e+05 -9.209131e+04 2.725705e+05 6.584563e+04 -5.404158e+04 -1.650378e+05 -4.339145e+05 2.628315e+05 -4.119779e+05 5.121683e+05 -8.582895e+04 5.045522e+05 -1.857197e+05 1.707511e+04 1.136916e+05 2.406471e+05 2.384847e+05 -2.236954e+05 -6.309425e+05 -3.035960e+05 -1.723084e+05 -7.128497e+04
-5.018859e+05 1.138523e+05 -1.089440e+05 -6.772281e+04 -2.027769e+05 -9.278304e+03 1.036227e+05 -1.732568e+05 3.141200e+05 -1.649342e+05 -1.894963e+05 7.008849e+05 3.359615e+05 -3.282752e+05 2.042386e+05 -3.719165e+05 -1.465256e+05 5.496625e+05 -2.898927e+05 1.216387e+05 -4.059445e+05 1.768213e+05 1.747002e+05 -3.045110e+05 2.804437e+05 -8.375702e+05 5.967520e+05 -2.443709e+05 5.982352e+04 -6.704091e+04 -6.963610e+05 -9.342964e+03 3.698215e+05 -8.409385e+04 -1.276723e+05 1.269395e+05 -3.510491e+05 -3.529111e+03 1.013659e+05 1.889744e+05 1.237239e+05 -5.787782e+04 -1.789657e+05 -3.795096e+05 -4.192324e+05 -1.045966e+05 -2.581249e+05 1.502048e+05
2.656357e+04 -2.489703e+05 3.323815e+05 -3.360707e+05 -5.478961e+05 1.333028e+04 -5.184034e+05 2.705344e+05 -1.619676e+05 -2.287165e+05 -3.656701e+05 2.654246e+05 -2.539794e+05 3.442233e+05 -5.411097e+04 1.119606e+05 3.122268e+05 -5.019565e+04 3.010109e+05 -3.053334e+05 -3.226062e+04 2.169370e+04 -6.097425e+05 -1.309960e+05 -4.728920e+05 5.159707e+05 -3.856808e+05 5.937833e+05 -5.565302e+05 -3.673745e+05 7.072739e+04 8.481550e+04 -2.376742e+05 -1.029571e+05 -5.731515e+04 1.032912e+05 9.718522e+03 6.821930e+05 8.353660e+04 8.670349e+04 -1.397169e+05 -2.599006e+05 -1.445639e+05 -3.589307e+05 -1.497763e+05 7.395185e+04 -1.182862e+05 -3.259782e+05
-4.729923e+05 1.789625e+05 3.344758e+05 -1.077214e+05 -2.833214e+05 3.372530e+04 -1.107436e+04 -1.984942e+05 -2.319423e+05 -6.967357e+05 6.377410e+05 -3.986492e+05 1.044168e+04 2.221039e+05 1.950373e+04 -2.782866e+05 -1.021738e+05 -1.813691e+05 2.274897e+05 1.677602e+05 -9.860088e+04 -2.636655e+05 -1.074802e+05 -2.205500e+05 3.935242e+05 1.945220e+05 8.653837e+04 -1.061595e+05 2.470024e+05 5.986150e+04 -3.534037e+04 -1.575206e+05 4.194298e+05 -3.824397e+05 3.432543e+05 1.497038e+05 -1.635519e+05 2.897475e+05 2.196347e+05 4.665478e+05 -4.012993e+05 1.392202e+04 6.761104e+05 5.948819e+05 4.788306e+04 -1.890440e+05 3.923510e+05 -2.903150e+05
4.220758e+04 1.256503e+05 -6.470165e+04 1.288817e+03 -1.585474e+05 6.028286e+04 5.779171e+05 -5.583259e+05 -7.262208e+04 -3.569698e+04 -3.294470e+04 -2.994366e+05 -2.697841e+04 2.740491e+05 -2.213881e+05 1.001994e+05 5.696512e+05 -3.065265e+05 3.295803e+05 -3.231838e+05 2.512196e+05 -6.298003e+04 5.329334e+05 -3.386944e+05 -5.009148e+05 -2.252790e+05 -4.405159e+05 -1.474489e+05 1.441396e+05 -2.511553e+05 1.284989e+05 1.901566e+05 1.033103e+05 4.458239e+05 3.946930e+03 -4.360102e+05 -5.061392e+05 -2.112271e+05 4.861094e+05 4.818553e+04 1.683019e+05 -1.613005e+05 -1.591888e+05 8.043043e+05 -4.254974e+05 1.566872e+05 1.064083e+05 8.407571e+04
-4.083087e+05 -7.587574e+04 4.064023e+05 2.766634e+04 3.724036e+04 1.824638e+05 2.488398e+05 -3.976778e+05 2.853696e+05 -1.536238e+05 2.494408e+05 1.603600e+05 -3.875332e+05 -1.100842e+05 -6.843126e+04 2.493502e+05 -1.218189e+05 1.130138e+05 -2.385471e+05 2.072617e+05 -3.722560e+04 -7.982266e+05 1.622086e+03 -1.531959e+05 -1.243587e+05 3.297895e+05 2.876764e+05 -2.912385e+05 -2.094575e+05 1.447742e+05 -1.911019e+05 -5.178679e+05 5.456477e+05 3.771949e+04 3.422406e+05 -2.450948e+05 3.017089e+05 -2.504973e+05 3.127976e+05 8.559197e+04 7.483979e+04 2.958303e+04 1.936341e+05 2.275286e+04 1.146158e+05 9.502081e+04 4.262875e+05 -3.080071e+05
1.243435e+04 -1.430041e+05 1.650016e+05 3.266682e+05 -5.456379e+05 6.402440e+05 -3.304445e+05 -2.549625e+05 -2.636859e+04 4.009242e+05 -2.770874e+05 -2.860859e+05 7.014295e+05 2.007855e+04 8.253635e+05 -3.848955e+05 -1.265706e+05 3.488494e+05 3.217697e+05 2.445987e+05 5.117303e+05 -4.046315e+05 -1.625761e+05 -1.845239e+05 3.727260e+05 -2.306778e+05 1.712173e+04 -2.903869e+04 -3.580685e+03 -2.234209e+05 -1.584108e+05 -4.989198e+04 2.823421e+05 -3.871745e+05 -2.572737e+05 3.679521e+04 -2.333252e+05 -9.041653e+04 1.321118e+05 1.529361e+05 2.032333e+05 -1.404597e+05 2.906892e+05 -1.570022e+05 2.335240e+05 3.461005e+05 3.834798e+05 -1.719779e+05
