-7.596380e+05 3.213538e+05 -5.383891e+05 -5.331762e+05 -1.295484e+05 4.002743e+05 -1.640148e+05 -1.616075e+05 4.826869e+05 -2.324330e+05 -2.266770e+05 4.495611e+05 1.189757e+05 2.058191e+05 -2.435946e+05 3.317636e+05 9.277872e+04 -9.507807e+05 7.115337e+05 1.167453e+05 3.532231e+05 -2.581837e+05 2.271289e+05 -6.430116e+05 1.270428e+05 3.250678e+05 -3.224728e+04 2.902689e+05 -1.437130e+05 -6.627168e+05 4.371156e+05 3.269395e+05 5.648778e+04 -6.002350e+04 2.407572e+04 -4.026485e+05 -1.351419e+05 -2.418365e+05 1.302849e+05 -1.479928e+05 1.145500e+05 -2.539892e+05 -3.532981e+05 5.688661e+05 -5.941527e+05 -3.657450e+04 -3.328949e+05 -5.996633e+04
3.755644e+05 7.546645e+04 -4.604492e+04 -4.015351e+05 -6.295066e+04 1.335928e+05 -3.863319e+05 -3.852365e+05 -1.092657e+05 -2.773786e+05 5.984458e+05 -8.997909e+05 9.204851e+04 -2.110905e+05 2.564118e+05 -3.137559e+05 -2.620817e+05 2.590649e+05 -1.403926e+05 4.234052e+04 2.970020e+04 1.431042e+05 -6.102604e+04 3.003380e+05 -3.865470e+05 1.141718e+05 7.624684e+05 -3.305099e+05 -1.086057e+05 1.451928e+05 -6.176024e+04 1.264729e+05 4.688848e+05 -2.672841e+05 -1.587928e+04 -1.715815e+05 4.726072e+05 -1.373906e+03 -1.035543e+03 -2.426764e+05 7.717988e+05 -4.041008e+05 -1.606569e+05 1.608544e+05 7.416180e+04 3.225242e+04 2.262524e+05 -6.710444e+04
6.181865e+04 7.118989e+05 -1.445428e+05 2.526449e+05 2.807952e+05 5.896796e+05 2.733293e+05 -1.803750e+05 3.605080e+05 -2.256224e+05 -3.041290e+05 4.914747e+05 -1.825951e+04 -2.855193e+05 -5.575831e+04 -2.650444e+05 3.928921e+05 -2.824372e+05 3.301395e+04 2.194167e+05 4.449317e+05 -8.028217e+04 2.417793e+05 -1.874726e+05 5.261787e+04 1.540706e+05 -4.920329e+05 1.549724e+05 4.241524e+05 2.696065e+05 -1.782122e+04 2.014861e+05 -8.540782e+04 7.706062e+04 -5.439070e+05 -3.396639e+04 4.296223e+05 -5.629104e+05 -1.104782e+05 1.832987e+05 -4.608803e+05 2.922792e+05 2.142883e+05 -4.466033e+05 5.799262e+05 6.972383e+02 -1.603528e+05 -4.552191e+03
9.789444e+04 -2.741326e+05 3.497952e+05 3.297631e+03 -3.328887e+05 -4.750258e+05 3.894908e+03 3.245214e+05 4.523662e+05 -4.176475e+05 -2.198041e+04 -1.372076e+05 -8.839596e+05 -2.640129e+05 -3.555680e+05 -6.237271e+04 3.156819e+05 -6.908836e+04 5.851742e+04 -3.510795e+05 -5.683099e+05 1.964018e+05 3.548120e+04 3.635587e+05 6.125005e+05 -3.724000e+05 6.814101e+04 1.012619e+05 -5.291941e+04 -3.013667e+05 9.273970e+04 -3.631947e+05 1.621119e+03 7.813851e+04 1.434375e+05 -1.750404e+05 2.091674e+05 4.735540e+05 4.388657e+05 -2.306142e+05 -2.312260e+05 8.888694e+04 -2.782623e+05 7.054603e+05 -3.994375e+05 -6.411040e+05 -4.478918e+05 -3.393982e+05
5.470706e+05 1.279722e+05 4.646812e+04 1.073599e+05 1.208338e+05 2.408003e+05 3.617280e+05 -1.974372e+04 -5.424889e+05 5.784177e+05 4.244562e+05 4.003135e+05 4.183299e+05 -3.278797e+05 -5.567485e+03 2.443466e+05 2.415274e+05 4.851915e+04 -1.740672e+05 -3.471837e+04 7.220575e+04 -3.407123e+04 -6.808665e+05 3.644619e+05 -2.625332e+05 9.884483e+04 -2.027876e+05 5.717708e+05 -1.320240e+05 4.873003e+05 8.599675e+04 -1.536628e+05 -6.236195e+03 -4.481670e+04 2.240179e+05 3.192088e+04 3.012238e+05 -3.579744e+05 -1.445145e+04 -5.758308e+04 2.058076e+05 -2.494299e+04 3.017458e+05 5.024974e+05 1.211652e+05 4.867577e+05 1.398215e+05 -6.595822e+04
-2.112793e+05 -1.558747e+05 -4.841658e+05 6.916786e+04 1.918996e+05 -4.447783e+05 2.116811e+04 -3.984559e+05 -1.465703e+05 1.921689e+05 1.786857e+04 1.038908e+05 1.097144e+05 -4.735867e+05 2.339771e+05 1.801719e+05 -3.983878e+04 1.001626e+05 1.287307e+05 -3.208211e+05 4.021187e+04 -8.999016e+04 -6.511052e+05 1.090633e+05 2.719970e+05 -3.263390e+05 3.324989e+05 6.262217e+04 2.103095e+05 3.438795e+05 -1.502752e+05 -2.829063e+05 -5.859878e+05 9.012918e+04 2.523444e+05 -4.744806e+05 1.033211e+05 -3.534537e+05 2.235128e+05 -1.943766e+05 -4.933497e+05 2.596462e+05 1.788449e+05 2.181000e+05 2.317572e+05 1.253562e+05 2.004686e+05 -3.122101e+05
-5.002053e+04 -4.131112e+05 -4.378818e+05 -4.290434e+05 1.504798e+05 -3.015584e+05 -2.189473e+05 -2.443108e+05 4.516889e+05 -4.567240e+05 2.341080e+05 -3.229744e+05 2.593481e+05 8.026069e+05 -1.291408e+05 1.082025e+05 1.780547e+05 -1.989114e+03 2.851131e+05 5.490980e+05 -9.149034e+05 -1.931761e+05 -4.465406e+05 -4.447662e+05 9.946976e+04 1.938832e+04 1.724857e+05 -1.790986e+05 3.587183e+05 1.441871e+05 4.983361e+04 4.948868e+04 6.120736e+04 2.497005e+04 5.933969e+05 2.054825e+05 -1.107891e+05 -5.416300e+05 7.767602e+04 -2.870258e+05 -4.132531e+03 -3.822066e+04 -3.588636e+05 1.264799e+05 2.751953e+05 3.245054e+05 4.231215e+04 6.729669e+04
-6.538143e+05 1.547185e+05 9.705744e+04 -1.468301e+05 -8.314111e+04 3.896756e+05 -1.468947e+04 8.779688e+05 2.132002e+05 7.213632e+05 -2.355708e+05 5.144355e+05 -2.622107e+05 1.170782e+05 -1.066913e+05 2.533210e+05 6.017688e+05 3.740447e+05 -1.168650e+05 3.414998e+05 -9.559619e+04 -4.206617e+05 1.052693e+05 1.130906e+05 -1.734922e+05 -2.847676e+05 8.246459e+04 2.147750e+05 8.177320e+04 1.533496e+05 -5.836443e+05 1.851220e+05 -1.700203e+05 1.771159e+05 5.503214e+05 -7.571969e+04 1.727698e+05 8.814187e+04 -4.471982e+05 4.399979e+05 2.199411e+04 1.214828e+05 -6.368311e+05 4.094524e+05 -1.770260e+05 -4.410757e+04 -8.217648e+04 -2.662939e+05
4.744626e+05 -2.091173e+05 1.512501e+05 -2.733611e+05 2.307350e+05 9.829666e+04 7.896422e+04 2.100361e+05 -1.435728e+05 1.722718e+05 -7.459016e+05 -6.979579e+04 -1.743056e+05 -7.465062e+04 3.363534e+05 -7.379933e+05 2.347208e+04 2.552666e+05 -5.449607e+04 1.044918e+05 1.424613e+04 -2.810645e+05 -9.643494e+05 2.883379e+05 4.594205e+05 2.238808e+05 -9.227518e+04 -2.185140e+05 -1.506412e+05 1.080418e+04 -3.230398e+05 2.230319e+05 -1.093356e+05 2.137904e+05 1.251701e+04 2.092436e+05 1.977813e+04 -6.837029e+05 -1.587587e+05 3.033174e+04 8.306056e+04 -2.141839e+05 -2.839300e+04 2.397220e+05 1.609673e+04 3.943017e+04 -1.299201e+05 4.578174e+05
4.619246e+05 -2.629501e+05 2.704682e+05 -7.807578e+04 1.886531e+05 2.320831e+05 -2.229989e+02 2.670087e+05 3.938895e+04 -3.008483e+05 4.554496e+05 -5.330031e+05 5.211494e+05 3.664287e+05 5.130112e+04 1.956510e+05 -2.124525e+05 -1.625506e+05 5.100492e+05 1.927802e+05 1.516277e+05 1.140371e+03 4.627729e+04 -7.474289e+05 6.939129e+04 7.917149e+04 -3.635235e+05 -5.761786e+05 1.623578e+05 2.475746e+05 7.111041e+04 1.762514e+05 -4.857057e+05 1.399708e+05 -9.062745e+03 3.965500e+05 -5.444870e+03 2.583693e+05 -2.056814e+04 -2.026067e+05 -1.108441e+04 -5.449068e+04 1.882448e+05 -5.722643e+05 -1.847740e+05 -1.192809e+05 2.931896e+05 7.256627e+04
