-2.814242e+05 2.358693e+05 4.048743e+05 4.756972e+05 -2.970868e+05 7.482252e+04 3.989719e+05 -1.347724e+05 7.213998e+04 -1.677252e+05 1.139916e+04 3.437105e+05 7.395913e+04 -4.742302e+04 1.082002e+05 2.460947e+05 8.101856e+03 1.640221e+05 2.825612e+05 3.866620e+05 6.584527e+04 5.661532e+05 -5.809315e+04 -4.365223e+05 -2.323991e+05 -4.097118e+05 2.473466e+05 -1.902011e+05 -9.525966e+04 2.433222e+05 -4.246900e+05 -1.750913e+05 -4.921573e+05 3.026084e+05 2.930479e+05 2.902380e+05 -2.169638e+04 4.009770e+05 4.316109e+05 2.501806e+05 9.702011e+04 -9.022424e+04 1.399677e+05 8.340159e+04 -2.251060e+05 3.870746e+05 2.562098e+04 -3.363429e+05
-1.914410e+05 3.075781e+05 9.539216e+04 -3.370671e+05 4.631842e+04 -3.244144e+05 2.906835e+05 -6.178539e+05 -2.560580e+05 -7.006671e+05 1.303900e+05 9.721841e+04 -2.683210e+05 -1.750237e+04 5.380161e+05 3.730544e+05 -1.356235e+05 1.286410e+05 5.007141e+04 -1.714739e+04 -2.945458e+05 -5.720063e+05 -7.094969e+04 5.743489e+05 -2.383218e+05 -3.372139e+05 -2.654997e+05 2.978359e+05 2.877588e+05 5.186116e+05 -2.236381e+05 -3.152236e+05 -1.904417e+05 -9.905611e+04 -2.381333e+04 -4.143578e+05 2.279458e+05 -1.913969e+05 4.258481e+05 3.035854e+05 -1.205876e+05 3.749420e+05 -8.880872e+04 4.253844e+05 3.770983e+04 1.782544e+05 -1.369636e+05 -5.321403e+04
-2.508421e+05 5.815441e+04 2.001611e+05 -9.252214e+04 -5.992620e+05 -6.159345e+05 2.852052e+05 4.698422e+05 -1.623935e+05 9.077584e+03 -6.312334e+04 -2.505212e+05 3.321053e+04 4.298700e+04 3.271248e+05 1.749266e+05 6.024426e+05 -9.025203e+04 4.333401e+05 -6.291294e+05 4.541465e+05 3.924054e+05 -1.532937e+05 3.008580e+02 -9.795740e+04 4.377130e+04 2.570308e+05 3.358239e+05 3.426313e+05 -7.064041e+04 -2.226386e+05 6.185619e+04 1.303315e+05 -1.559361e+04 -5.011521e+05 6.014182e+05 -3.176430e+05 -3.649577e+05 3.728798e+03 -2.263698e+04 -1.942488e+05 1.461689e+05 6.964186e+04 -1.291446e+05 -3.107387e+05 2.245907e+04 -1.563138e+05 -4.339768e+05
2.873667e+05 -2.880863e+05 -3.317798e+04 3.378169e+04 3.068093e+05 7.165214e+04 1.315940e+05 2.731318e+05 1.511613e+05 3.222103e+05 3.917992e+04 -1.272033e+05 2.066067e+05 4.355680e+05 -3.671118e+05 -4.640279e+05 -1.968767e+05 -3.101683e+04 3.197515e+05 6.738721e+04 -2.454271e+05 3.821922e+05 -4.298156e+04 2.491571e+05 4.556170e+05 -1.389174e+05 5.030561e+05 -3.532742e+05 1.330374e+05 -1.196211e+05 3.935028e+05 1.771856e+05 6.616551e+04 -3.053657e+04 7.804511e+05 -3.772758e+05 5.970151e+05 1.121132e+05 -1.302420e+05 3.227391e+05 -1.518880e+05 2.472486e+04 7.180979e+04 -5.693062e+05 4.407343e+04 8.285671e+04 6.557502e+04 2.703429e+05
-2.081737e+05 -2.479735e+05 -2.513079e+05 5.831218e+04 1.687617e+05 2.700545e+05 -3.459664e+05 6.821716e+03 9.351472e+04 5.270970e+05 7.111673e+05 -3.744625e+05 1.139606e+05 -5.863888e+04 2.135841e+05 1.751788e+04 -2.071633e+05 -1.138558e+05 -1.937850e+05 5.022320e+05 -3.083287e+05 7.444281e+05 3.410997e+05 -3.326917e+05 3.901686e+05 -7.165124e+05 -6.634179e+05 9.320587e+04 -1.711865e+05 -3.390352e+05 4.438410e+05 3.248899e+05 -2.225004e+05 1.238483e+05 -3.069610e+05 -1.290885e+05 -3.767640e+05 -2.137756e+05 1.080245e+05 1.871185e+05 3.669867e+05 4.963984e+05 -1.926105e+05 -5.854512e+05 -2.334465e+05 1.477220e+05 -6.754040e+04 -4.984536e+05
1.546004e+05 -4.072522e+04 -3.084251e+05 -4.775171e+05 7.299042e+05 -5.333874e+05 -1.937703e+04 -2.250460e+05 2.206978e+05 4.624442e+05 -3.526498e+05 1.080789e+05 9.176573e+04 7.500584e+04 4.345297e+05 -3.804543e+05 -6.729572e+04 -5.333997e+05 3.621123e+05 3.904979e+05 -1.880542e+04 -6.298224e+04 2.280321e+04 -1.698364e+05 -2.118155e+05 -2.114766e+05 6.687646e+05 -5.033297e+05 -3.720070e+05 8.684506e+04 -3.222843e+05 7.259209e+04 -1.245488e+04 3.073642e+05 6.696105e+04 -1.269456e+04 -7.549385e+04 1.281358e+05 -2.969524e+05 -2.156275e+05 -1.066510e+05 3.679197e+04 -2.007842e+05 3.038280e+04 1.720569e+05 9.460454e+04 3.183310e+05 4.593920e+04
2.848259e+05 6.579351e+05 -1.071407e+05 1.290862e+05 3.317405e+05 6.208300e+05 -4.331767e+05 -5.709609e+05 -3.163255e+05 -9.368740e+04 8.734552e+04 -1.768469e+04 3.865988e+05 -3.611695e+05 6.318767e+05 -2.889161e+05 -4.297750e+05 2.471975e+05 7.370096e+05 -5.252123e+05 8.748769e+04 7.559960e+04 2.559641e+05 3.943860e+05 5.791551e+04 -2.181719e+05 2.868742e+04 7.737767e+04 8.833036e+04 -3.578436e+05 -2.384433e+05 3.791272e+04 -4.519707e+05 -2.620275e+05 -9.267982e+05 -6.334068e+05 -7.312841e+05 3.841973e+05 -3.759989e+04 3.995191e+05 8.333416e+04 -1.072186e+05 1.413965e+05 1.829530e+05 -3.539828e+05 1.714022e+05 1.573651e+05 -9.513797e+04
1.373884e+05 -3.207032e+05 -1.097520e+05 -3.194140e+05 3.684238e+05 -3.780444e+05 3.260987e+05 5.334717e+05 4.396317e+04 1.027714e+05 -2.364528e+05 2.544307e+05 -2.078299e+05 -1.137259e+05 -1.179524e+05 -3.742554e+05 -3.323646e+04 -1.841825e+04 -1.276514e+05 1.213448e+05 -4.080128e+05 -3.391419e+05 3.283580e+05 -5.106694e+05 -2.334042e+04 2.079665e+05 -3.993189e+05 6.801772e+05 3.237544e+05 3.346065e+04 1.106079e+05 1.426271e+05 -4.307314e+05 2.205803e+05 4.660139e+05 -5.337870e+04 -1.219515e+04 2.566315e+05 2.733286e+05 1.974934e+04 -4.797560e+05 7.556259e+03 -6.810993e+05 -2.216173e+04 1.668091e+05 3.447448e+05 1.997906e+05 -1.967629e+05
-2.249655e+05 8.340579e+04 -1.058297e+05 3.309247e+04 2.980139e+05 4.363618e+05 -1.761550e+05 -4.727725e+05 -1.998840e+04 -3.083731e+05 2.120208e+05 3.687142e+04 -3.200686e+05 1.931834e+05 -2.749752e+05 2.606329e+05 1.880759e+05 2.300286e+05 2.204933e+05 -1.553387e+05 4.866151e+05 2.841362e+04 -1.590801e+05 6.761241e+04 2.238979e+05 -4.422262e+05 -8.756340e+04 -7.435333e+04 2.848074e+05 7.693127e+04 2.003054e+05 5.101460e+05 -2.829092e+05 3.092098e+05 -2.390713e+05 -5.363242e+04 -2.752184e+05 -6.908858e+04 6.892802e+04 -4.707809e+04 3.464456e+05 -3.983253e+05 -2.879717e+04 -2.558544e+05 4.823087e+05 2.246479e+04 -2.871797e+05 4.322269e+05
6.898931e+05 5.684297e+04 -1.503923e+04 -8.304559e+04 1.291464e+05 1.938065e+05 1.394968e+05 3.704285e+05 4.871424e+04 4.534085e+05 -3.740783e+05 3.111516e+05 2.958906e+05 -3.409168e+04 -2.845593e+05 3.962140e+04 5.327853e+05 -2.392600e+05 2.154833e+04 1.845665e+05 -3.639062e+05 3.277884e+05 -1.457601e+05 -1.737609e+05 3.792758e+05 -7.365059e+04 -1.353707e+05 -3.257962e+05 1.642630e+05 -2.149609e+05 3.372733e+05 -2.360433e+05 -1.749653e+05 2.608427e+05 -1.528330e+05 -4.743088e+05 -2.759094e+05 -6.509223e+04 -3.608233e+05 2.633390e+05 -6.222077e+05 -4.466933e+05 3.634727e+05 -3.461360e+05 8.343124e+04 1.242521e+05 6.300216e+04 5.057633e+05
-3.231633e+05 1.955393e+05 6.381156e+05 3.318599e+05 -3.014294e+05 -4.897422e+05 -3.087116e+05 1.073107e+05 -4.345564e+05 -2.729482e+04 -2.506666e+05 -6.188689e+05 -2.769160e+04 -1.420015e+05 -1.320117e+05 8.015313e+04 -1.679967e+04 4.630278e+05 1.578884e+05 3.206074e+05 -2.009943e+05 2.960987e+05 -6.859976e+04 -1.400009e+04 -2.773935e+05 -3.941821e+04 3.654691e+04 -3.067696e+05 1.322483e+05 2.143062e+05 7.590337e+04 -5.487080e+04 -2.659292e+05 -5.817636e+05 -7.080972e+04 1.927968e+05 -3.983623e+05 4.243986e+04 1.563850e+05 4.291384e+02 5.868610e+05 -3.191094e+04 8.902826e+04 -6.680842e+05 6.322481e+05 3.907731e+03 -1.352874e+05 9.182887e+04
4.168982e+05 -3.388552e+05 6.361022e+04 -9.117392e+04 -2.783531e+04 -1.235847e+05 3.915003e+05 -4.069438e+05 -7.659324e+04 3.579414e+05 8.898876e+04 -5.038458e+05 -1.248919e+05 -6.816376e+04 -2.159516e+05 -3.870630e+05 1.810994e+05 3.998310e+05 -1.842251e+05 3.210930e+05 2.129602e+05 -8.675237e+04 -5.521779e+05 4.358796e+05 1.864366e+05 3.590718e+05 -6.710888e+04 -4.693284e+05 -1.870547e+05 2.426162e+05 -1.599549e+05 3.359826e+05 5.086825e+05 1.606614e+04 -1.048223e+05 8.094005e+04 2.459178e+05 -5.139034e+05 -2.833846e+05 5.780018e+05 -3.129082e+05 9.373075e+04 -3.558015e+05 2.482461e+03 -8.053433e+04 1.960948e+05 -6.107100e+05 3.167101e+04
-8.612911e+04 5.994879e+05 8.492864e+04 8.300726e+04 3.768052e+05 2.548020e+05 5.642015e+05 -2.808379e+05 -2.492063e+05 -1.305505e+05 -4.091911e+05 -2.631593e+05 -1.864859e+05 -1.132644e+05 6.115758e+04 1.028079e+04 5.814414e+05 1.017853e+05 -5.004656e+05 -4.100860e+05 2.118850e+05 5.144053e+03 -6.235715e+04 -2.928794e+05 3.383214e+05 -3.080852e+05 1.527197e+05 6.562525e+04 5.058000e+04 -1.580660e+05 -4.112110e+05 -4.021648e+04 -7.423296e+05 4.398771e+05 1.025080e+05 5.133848e+05 2.013984e+05 -2.317274e+05 1.212450e+05 2.132732e+05 3.752746e+05 3.326065e+05 -1.834409e+05 -9.305134e+04 -6.400742e+05 -1.018360e+05 -1.950297e+05 3.164909e+05
-5.863082e+05 -1.440475e+05 2.879577e+05 -3.070324e+04 -5.210095e+05 -1.962282e+05 -2.250022e+05 -1.313641e+05 1.436204e+05 -1.545898e+05 -2.900525e+05 3.959501e+05 -2.756996e+05 -1.460445e+05 -7.967749e+05 -1.219261e+04 -5.033550e+05 -7.078549e+04 -5.698910e+05 2.321762e+05 -4.388820e+04 1.172698e+05 -1.788456e+05 7.852993e+04 4.315050e+05 -1.017878e+05 3.966806e+05 3.976713e+05 -1.564350e+05 -2.144319e+05 -2.283516e+04 -1.037019e+06 5.721733e+05 -3.318261e+05 2.913559e+05 1.987869e+05 1.364476e+05 2.757505e+05 -1.890877e+04 -5.480706e+05 -3.272868e+05 4.891733e+04 3.385239e+05 -7.111737e+04 -1.069537e+05 4.233337e+05 -2.443479e+05 -2.284571e+05
