-2.771302e+05 7.741759e+04 -9.453594e+04 -2.528937e+04 1.092678e+05 6.066383e+03 2.296858e+05 7.185770e+04 -5.879589e+04 1.321356e+05 6.710967e+04 6.967283e+03 1.260580e+05 5.302570e+04 3.008079e+03 2.624997e+05 -4.274381e+04 -3.069904e+04 8.155895e+04 -5.258094e+04 -4.154187e+04 -1.113708e+03 -5.913936e+04 7.595004e+04 -2.706687e+04 6.984801e+04 -2.933066e+04 -1.192905e+04 4.313343e+04 5.644977e+04 -4.564708e+04 1.306893e+05 1.175488e+05 4.211376e+04 -5.760698e+04 -4.983411e+04 7.026138e+04 -7.648215e+04 -2.437394e+05 6.529785e+03 -1.299770e+05 2.723045e+04 -5.925038e+04 2.437950e+04 -2.392126e+04 -1.119632e+05 1.555233e+05 -5.345139e+03
-7.358249e+04 -6.250913e+04 -7.911337e+04 -8.742320e+04 -8.081069e+04 9.137304e+04 1.406702e+05 -2.575699e+04 2.008294e+05 1.718225e+05 4.060481e+04 1.638093e+04 6.050813e+04 -1.056769e+05 3.223181e+04 -6.667809e+04 -1.041941e+05 -6.289778e+04 -1.217546e+05 6.886551e+04 1.294495e+05 3.100244e+04 2.376994e+04 -3.826753e+04 -1.655400e+05 9.893391e+04 -1.394557e+05 -1.389862e+04 -7.090296e+04 1.706082e+05 -6.545142e+04 1.078899e+05 3.937399e+04 1.350938e+05 9.222695e+04 -8.002331e+04 -6.281666e+04 1.776919e+05 -1.302694e+05 -1.198880e+05 -9.806946e+04 3.239146e+04 -2.952111e+05 -1.143281e+05 -8.136410e+03 -1.876221e+04 -9.632733e+04 -3.447062e+04
6.377882e+04 -8.192126e+04 -1.853886e+05 4.686520e+04 -7.083615e+04 -8.276176e+04 -1.089878e+05 1.726790e+04 8.670688e+04 -6.926882e+04 1.510970e+05 2.108477e+05 3.720724e+04 2.959077e+04 -5.725502e+04 1.512626e+05 1.532271e+04 -9.473055e+04 1.221781e+04 -8.939555e+04 2.047486e+05 4.550201e+04 -9.659689e+04 -6.029904e+04 1.404691e+05 -8.276631e+04 3.224394e+04 -1.768149e+04 1.402380e+05 1.565899e+05 -1.704197e+04 1.137943e+05 -6.734293e+03 1.630515e+05 -1.028318e+05 1.723512e+05 1.578382e+05 1.942757e+05 1.433671e+03 -5.442095e+04 1.130407e+05 5.725873e+04 2.215927e+04 -8.812698e+04 -2.722166e+04 -8.330141e+04 8.683497e+04 -6.103977e+04
2.048698e+04 -1.741357e+05 -3.816338e+04 5.138695e+04 -4.102346e+04 8.390618e+04 3.919549e+04 -8.581154e+04 -5.578913e+04 1.519798e+05 -1.074241e+05 2.084530e+05 7.575292e+04 -7.117965e+04 2.278948e+05 6.854679e+04 -2.286222e+05 2.293245e+05 6.856914e+04 -9.652065e+04 1.807952e+05 -2.059502e+05 -8.603966e+04 1.971220e+05 1.866633e+04 5.874081e+04 -6.176324e+04 -7.719083e+04 8.082249e+03 1.761658e+05 -1.976654e+04 1.271295e+05 2.382523e+04 -1.886480e+05 -1.422898e+05 1.386288e+05 9.810497e+04 4.141571e+04 -3.476172e+04 4.019075e+03 1.795828e+05 2.375408e+05 5.461397e+04 -1.284420e+05 9.543755e+04 -1.184536e+05 9.926870e+03 -1.087234e+05
-5.362387e+04 -4.761773e+04 9.304058e+04 2.054945e+05 2.919919e+04 3.584765e+04 -7.928974e+04 1.031824e+04 1.542667e+05 -1.156978e+04 -3.815099e+04 -6.034937e+04 1.503349e+04 9.976769e+04 1.841463e+05 1.753985e+05 1.804143e+05 -1.280819e+05 8.793363e+03 6.104306e+03 2.731801e+04 5.605321e+04 1.872158e+04 7.100664e+04 3.906096e+04 -1.108521e+05 -1.459949e+05 -9.642490e+04 1.219974e+05 4.856804e+04 -4.887719e+04 -9.355461e+04 -1.612631e+05 1.074886e+05 1.667967e+05 4.683804e+04 -1.808598e+05 -1.251312e+05 -1.317186e+05 1.664179e+05 3.751926e+05 4.680760e+04 1.510947e+05 -1.990804e+05 -1.015644e+03 -9.311117e+04 3.998618e+04 -1.848456e+05
-6.027118e+04 1.032736e+04 2.611698e+04 -6.173340e+04 -8.435337e+04 -1.354700e+04 -7.034690e+04 -1.452967e+05 8.596438e+04 9.586013e+03 1.000803e+05 2.353337e+04 8.004247e+04 -1.305946e+05 5.601349e+04 3.945017e+04 -6.012574e+04 1.722507e+05 -3.907078e+04 6.014600e+04 1.688097e+04 1.169317e+05 7.027683e+04 -5.151076e+04 -3.313895e+04 1.213029e+04 -1.397902e+05 5.282096e+04 -3.283634e+04 2.124997e+03 -6.173747e+04 1.028798e+05 -3.387120e+04 -1.056193e+05 -6.512925e+04 9.668803e+04 -2.317496e+04 6.233508e+03 1.510430e+05 -7.462309e+04 1.425516e+05 8.437056e+04 1.760203e+05 2.909449e+04 -1.287263e+05 1.256728e+05 -8.752977e+04 1.325629e+04
-1.193270e+05 -2.431973e+04 -1.162879e+05 1.923481e+04 4.216290e+03 -1.331357e+05 -2.018751e+05 3.001285e+04 -1.128681e+04 -6.230945e+04 -4.787770e+03 3.724064e+03 6.969566e+03 -8.429310e+04 5.677397e+04 -6.754644e+04 1.001542e+05 3.646060e+03 -1.122618e+05 2.828788e+05 1.529610e+05 1.964456e+05 1.603814e+05 -2.047474e+04 3.144602e+04 -8.517171e+04 -1.742482e+05 2.968626e+03 -1.951526e+04 -3.674832e+04 8.844707e+04 2.265354e+05 -4.691870e+04 -1.941055e+05 1.063128e+04 -3.494801e+04 7.284079e+04 2.240350e+04 -1.382879e+03 1.492409e+05 -3.517989e+03 -5.471927e+04 -1.417808e+05 6.844623e+04 -2.565922e+05 9.246407e+04 7.845905e+04 4.953808e+04
-5.630160e+04 -8.021691e+04 -5.004797e+04 -4.966774e+04 5.504886e+04 -4.747781e+04 -1.055113e+05 -2.762641e+01 -9.443342e+02 -2.581026e+04 1.641698e+04 3.104022e+04 -3.285964e+03 5.619185e+04 6.808698e+03 -7.077230e+04 -8.811525e+04 -4.568601e+04 -2.922321e+03 1.286733e+05 -1.152580e+05 5.589110e+04 2.243357e+05 4.584177e+04 -1.754258e+04 1.337239e+05 5.246540e+04 3.795587e+04 3.093142e+04 -4.846139e+04 5.986428e+04 4.207856e+04 -1.346514e+05 -2.210780e+04 7.119579e+04 -2.127740e+04 9.345017e+03 4.610623e+04 -1.817478e+05 -1.032510e+05 -1.223944e+05 -5.252620e+01 -6.384206e+04 -1.711093e+05 -1.012306e+05 -2.960729e+05 3.578356e+04 8.866598e+04
-2.449144e+04 -1.246044e+05 1.514666e+05 7.350059e+03 -1.665518e+05 -1.515123e+05 -9.838926e+04 8.235378e+04 1.739017e+05 -3.427582e+04 -1.676474e+05 9.433108e+04 1.697229e+04 1.403720e+05 -1.787504e+04 3.980453e+04 1.279174e+05 1.204305e+05 1.438807e+05 6.428600e+04 -2.097202e+04 -4.126751e+04 -5.702061e+04 1.973274e+05 7.101309e+04 -1.092946e+04 2.402619e+05 -2.851566e+04 4.520897e+04 2.120345e+05 8.634172e+04 5.141550e+04 7.852265e+04 8.351461e+04 -4.361520e+04 6.540525e+04 -5.241136e+03 -6.465230e+04 9.903701e+04 1.954562e+05 -7.799960e+04 1.128567e+05 -8.587359e+04 -4.802545e+04 -8.746643e+04 -1.974217e+04 -8.541814e+04 -9.938855e+04
-8.815313e+04 9.725232e+04 6.657552e+04 -3.307541e+04 1.038736e+04 -1.977861e+05 -1.582055e+05 -7.996052e+04 2.038677e+05 -3.132613e+04 7.364365e+02 -8.841956e+04 8.628539e+04 -2.410286e+04 2.508004e+05 -4.844389e+04 -3.420965e+04 4.822477e+04 1.664759e+05 -5.268899e+04 -1.316951e+05 -2.186867e+05 1.685171e+05 -2.737944e+04 -1.772727e+05 -1.689310e+05 2.436774e+03 5.860512e+03 8.239074e+04 2.885774e+05 -4.493507e+03 8.157374e+04 5.273070e+04 -9.447079e+04 4.879299e+04 1.009655e+05 -8.233313e+03 1.989752e+05 1.417970e+05 -1.190638e+04 5.079151e+04 -9.005277e+04 9.126061e+03 3.392391e+04 1.013460e+05 -2.539336e+03 -4.068459e+04 -1.225338e+05
