6.513955e+04 -3.329127e+04 4.658398e+04 -7.396616e+03 6.685591e+04 -1.281519e+05 5.533561e+04 -7.757955e+04 1.189576e+05 -5.005679e+04 2.556308e+04 -1.263610e+04 7.721275e+04 3.663483e+04 7.626456e+04 7.131052e+03 3.142616e+04 7.969464e+04 -7.184687e+04 -5.961284e+04 3.215290e+04 6.325612e+04 -8.561457e+04 3.916279e+04 -5.007001e+04 6.894039e+04 2.964465e+04 7.329929e+03 -7.519671e+04 2.699319e+04 -3.101222e+04 -1.535967e+04 -7.230167e+03 4.996586e+04 -3.207328e+04 3.417021e+04 2.131986e+04 3.418958e+03 -7.951066e+04 6.455960e+04 2.917795e+04 -5.802856e+04 -4.356571e+04 6.970409e+04 -1.651222e+04 7.108854e+04 -1.465828e+04 4.521792e+04
2.890043e+04 6.095354e+04 3.617161e+04 1.353294e+05 2.752207e+04 -6.426287e+04 -1.405042e+05 1.701032e+05 -7.492088e+04 1.157460e+05 -1.366627e+05 4.068359e+04 6.589337e+04 4.066071e+04 6.924838e+03 -3.981522e+04 -4.089659e+04 4.420534e+04 6.898872e+04 -5.755606e+04 -6.360513e+04 -6.033076e+04 -3.010146e+04 -6.628411e+04 -1.709200e+05 -2.741962e+04 6.219039e+04 4.561288e+04 8.145138e+04 5.163507e+04 -1.561453e+03 1.651076e+04 -1.055594e+05 8.342830e+03 7.605898e+04 9.032971e+04 4.241946e+04 -5.706325e+04 1.389349e+05 5.840956e+04 4.260306e+04 -8.165862e+04 -8.102603e+04 -2.549545e+04 -1.646512e+04 3.477143e+04 -3.518164e+04 -2.594858e+04
-2.936358e+04 1.194961e+04 4.199392e+04 -2.222868e+04 4.308481e+04 8.829501e+04 -8.435930e+03 -2.877698e+04 -6.871848e+04 -5.267081e+04 6.305031e+04 -6.143422e+04 3.639433e+04 2.367149e+04 8.923841e+04 -1.679486e+04 -5.073349e+04 1.156108e+05 2.998449e+04 8.071947e+02 2.948341e+04 8.881324e+03 6.187831e+04 -6.751707e+03 5.827546e+04 -3.999892e+04 -7.681743e+03 8.577898e+04 -4.591295e+04 8.328738e+04 5.958053e+04 1.000522e+05 -4.181181e+02 -2.285613e+04 -1.799679e+04 -1.212687e+04 -5.563934e+03 3.167081e+04 -7.318915e+04 2.783385e+04 -2.672743e+04 1.132629e+05 -7.033817e+04 -7.357271e+04 -8.694482e+03 -3.980265e+04 3.267927e+04 1.296685e+05
4.615329e+04 -9.837078e+04 8.541787e+04 1.682181e+04 9.510327e+03 7.035685e+04 -2.676238e+04 -7.361769e+04 -5.874020e+04 -1.096997e+05 3.821657e+04 8.490313e+04 -2.907071e+04 -8.104052e+04 3.275774e+04 4.882688e+04 -3.959943e+04 1.211358e+05 6.517927e+04 -5.732594e+04 2.733530e+04 3.462109e+04 9.977332e+03 4.803020e+04 6.569075e+04 7.132924e+04 -4.263472e+04 -8.573964e+04 3.249316e+04 1.286463e+04 4.730733e+04 -1.370882e+05 -5.176404e+04 1.501521e+05 -5.775191e+03 -1.100040e+05 7.689255e+04 1.860445e+03 -2.811405e+03 8.740528e+04 -5.546973e+04 7.785548e+04 1.355944e+05 2.967836e+04 -1.589808e+04 5.502557e+04 -1.098134e+05 -4.165282e+04
-1.384479e+05 -3.829830e+04 1.023097e+04 4.449592e+04 -1.304764e+04 -2.284097e+04 1.557353e+04 -5.564818e+04 -1.810729e+03 -7.895929e+04 -1.052059e+05 1.537093e+04 1.044948e+05 -1.914848e+04 3.281663e+04 -1.936155e+04 5.894659e+04 8.853833e+03 2.741993e+04 -3.362138e+04 4.017878e+04 -1.212685e+05 -9.590997e+03 6.585413e+04 1.312499e+04 -4.592460e+04 3.080729e+04 -4.320414e+04 1.099581e+05 1.385638e+04 1.365371e+05 -1.435228e+04 -8.002223e+04 -1.520509e+04 -2.816762e+03 -1.547016e+04 -8.207162e+03 6.129403e+04 -1.572853e+05 -3.610507e+04 3.128862e+04 2.809648e+04 1.417366e+05 2.316724e+04 -6.972299e+04 -9.214415e+04 -3.899137e+03 8.065477e+04
3.618385e+04 -2.582744e+04 -3.982303e+04 7.297559e+04 9.040292e+04 2.550828e+04 8.604776e+04 -6.492235e+04 2.381818e+04 -5.794725e+04 9.248982e+04 -9.164331e+04 1.682416e+04 -1.470431e+05 2.495281e+03 -4.656773e+04 8.610745e+04 6.701459e+04 -4.043211e+04 -4.836446e+02 -5.328191e+04 6.032578e+04 -1.027778e+05 -6.901310e+04 7.686649e+04 1.732429e+04 6.325836e+04 -6.182177e+04 -2.379345e+02 4.243295e+04 -1.317133e+05 6.033667e+04 -1.392219e+04 -2.274726e+04 1.008570e+04 5.428871e+04 -6.295429e+04 -5.663625e+04 -4.617220e+03 -4.453332e+04 1.165360e+05 -1.191236e+05 5.133555e+04 5.122120e+04 7.092242e+04 8.029628e+04 7.368117e+04 -2.532606e+04
-4.080459e+04 -1.374336e+05 -1.098762e+05 2.865831e+04 -3.826895e+04 7.282540e+04 5.733079e+04 1.446391e+04 -9.394753e+03 4.184921e+04 -6.868041e+04 9.068600e+04 -5.010340e+04 1.094084e+05 1.577893e+04 -5.578875e+04 -5.655401e+04 7.996158e+04 1.353642e+05 5.941660e+04 -4.361863e+03 -4.117263e+03 9.356643e+04 -4.299941e+04 -6.905693e+04 -3.504057e+04 -2.895951e+04 -3.345688e+04 -5.750972e+04 -2.742945e+04 5.918426e+04 5.289356e+04 -1.618171e+04 -5.166283e+04 -1.664134e+04 4.734343e+04 -3.510025e+04 -2.791433e+04 4.054497e+04 -3.276166e+04 3.243640e+04 6.330617e+04 -4.792149e+04 -1.303976e+05 1.463382e+04 -4.558679e+04 -5.901983e+04 -7.568923e+04
-5.973253e+04 4.646789e+04 -8.040067e+04 -1.001084e+04 -5.101075e+04 -2.387981e+03 -1.553339e+04 -4.290023e+04 1.013420e+05 -6.798860e+03 1.257768e+04 5.240042e+04 1.538921e+03 7.246905e+01 7.458817e+04 1.356665e+04 4.798571e+04 8.532988e+03 9.404691e+04 -3.107422e+04 9.255912e+04 -1.129507e+04 5.708274e+04 -6.509119e+04 3.008955e+04 -7.041136e+04 4.999396e+04 5.740297e+03 -2.421045e+04 3.143173e+03 -6.963341e+04 3.669017e+04 4.041552e+04 1.452867e+05 4.801561e+04 1.732639e+04 -6.618607e+02 1.512534e+04 -3.968239e+04 -6.903123e+04 -3.839588e+04 3.733370e+04 4.059736e+04 -2.602950e+04 -6.002151e+04 2.284917e+04 -2.299197e+04 4.766792e+04
5.774796e+04 -2.709459e+04 -6.098603e+03 -6.416213e+04 1.968962e+03 -1.534463e+04 1.415588e+05 5.452496e+03 -2.949577e+04 4.575971e+04 -7.872998e+04 3.704023e+04 -4.118242e+04 -9.506985e+04 -4.185656e+04 3.201304e+04 -6.738021e+04 3.249084e+04 -7.838772e+04 -3.264222e+04 7.537990e+04 -2.418997e+04 1.023815e+05 2.934252e+04 -1.518365e+05 -7.872464e+04 2.102047e+03 1.297239e+03 3.336703e+04 -2.962237e+04 3.771263e+04 7.107199e+03 1.834646e+04 -4.405580e+04 6.149537e+04 8.339477e+03 -4.838877e+04 -4.080665e+04 -9.929733e+04 -9.812892e+04 1.002372e+05 -7.272338e+04 1.099089e+05 4.424909e+04 4.758909e+04 5.833382e+04 -2.454997e+04 -2.555103e+04
6.205078e+03 -1.306865e+04 -1.777207e+04 -4.893375e+04 -1.389780e+05 -7.479472e+04 -1.398134e+04 5.672249e+04 1.661058e+05 -4.718028e+04 -6.542514e+04 -3.756033e+04 -2.699277e+04 -4.079510e+04 -1.244801e+05 4.900750e+04 6.490386e+04 -6.389494e+04 -6.316329e+04 -1.200110e+04 7.318333e+04 3.466008e+04 -1.208646e+04 6.722620e+04 -6.927846e+04 1.031392e+04 3.926108e+04 5.613994e+03 6.622400e+04 -5.121593e+04 6.918406e+04 2.882125e+04 5.767693e+04 -3.677860e+04 1.000187e+05 3.790606e+03 -1.814589e+04 -5.212832e+04 9.180273e+04 -4.197803e+04 -6.565173e+04 1.194972e+05 -7.435803e+04 -4.464747e+04 -4.746238e+04 1.121458e+05 5.851448e+04 3.152809e+03
