-3.959002e+05 -9.827756e+04 -3.155540e+04 -4.124516e+05 6.067080e+04 6.541803e+04 -3.499746e+04 -1.524974e+05 -1.628199e+05 -1.880609e+05 -3.667327e+05 -8.126985e+05 -4.388558e+05 1.629692e+05 5.003400e+05 2.479233e+05 -2.751572e+05 -3.435023e+05 -4.072863e+03 -1.942262e+05 -1.781272e+05 3.681071e+05 -2.760650e+05 -6.394360e+05 -2.489328e+05 4.144537e+04 -4.856539e+05 4.589396e+04 -3.600013e+05 -2.397290e+05 4.846119e+05 2.102291e+05 -6.950294e+05 -2.435028e+05 -3.086619e+05 -4.018934e+05 -4.624041e+05 -5.200481e+03 -3.948491e+05 5.157511e+03 1.433585e+04 -7.409156e+04 -4.933360e+03 9.250220e+04 2.577342e+05 -5.799756e+05 -1.270333e+05 1.788789e+05
-6.000700e+04 9.022322e+04 -2.411903e+05 -1.322291e+05 1.504441e+05 2.119526e+05 -6.379113e+05 -4.111267e+05 1.371979e+05 -8.964821e+04 -4.486534e+05 -4.767756e+05 -5.191903e+04 -3.212884e+05 6.075966e+05 2.570386e+05 1.090762e+04 -2.375090e+05 2.622788e+05 -3.841780e+05 -2.823142e+04 -2.959481e+04 5.516269e+04 -1.455138e+05 -3.827363e+05 3.328994e+05 5.060315e+04 -5.890250e+04 -2.254800e+05 -1.832285e+05 2.833563e+04 4.264680e+04 3.530098e+05 -4.037647e+05 4.494592e+05 1.326133e+05 -4.039515e+05 1.884808e+05 1.172837e+04 -4.080577e+05 -1.569405e+05 2.754876e+05 1.831068e+05 -1.709622e+05 -2.154122e+05 -1.628944e+04 -2.240648e+05 -7.329037e+05
1.175389e+05 2.529014e+05 2.481029e+05 -2.983020e+05 5.798836e+05 -3.809683e+05 6.714322e+04 -3.905468e+05 2.260968e+05 -2.348129e+05 1.543331e+05 1.056462e+05 2.005557e+05 1.052414e+05 -2.495836e+05 7.393052e+04 -5.953261e+05 7.424884e+04 -2.314527e+05 2.836243e+05 1.102611e+05 1.121597e+05 2.308498e+05 1.484274e+05 -7.284034e+04 2.055197e+05 3.119111e+05 4.265770e+05 3.466213e+03 8.861076e+04 -7.706768e+04 2.887692e+05 9.589700e+04 -5.752440e+04 -1.452885e+05 1.425916e+05 2.752614e+05 2.359152e+05 2.515983e+05 1.751340e+05 3.414687e+05 1.674278e+04 3.394518e+05 -8.065190e+04 8.919522e+04 -2.134142e+05 -1.118724e+05 2.836950e+05
-5.299536e+03 1.497702e+05 -3.289641e+04 -9.395575e+04 -4.173692e+05 1.277123e+05 5.353158e+04 2.616840e+05 2.675782e+05 7.031841e+04 -4.262214e+05 -4.229425e+04 -6.526955e+05 -2.855081e+05 -5.576456e+04 7.797062e+04 -2.474413e+05 1.707832e+05 -9.714798e+04 5.181203e+05 6.687136e+05 8.141599e+05 2.718568e+05 -4.026014e+05 2.097413e+05 2.793157e+05 -5.360637e+05 4.441895e+05 4.910534e+05 5.362802e+05 1.961350e+04 3.241369e+05 -1.602246e+05 5.648747e+04 1.394078e+05 -5.675021e+04 -3.926544e+05 -7.109547e+04 -8.505813e+04 1.359689e+05 -2.469300e+05 -1.118663e+05 -7.922830e+04 1.520267e+05 -5.818361e+05 -7.086224e+04 -1.903176e+05 1.619598e+05
-1.269803e+05 2.290829e+05 -6.420157e+05 2.535988e+05 3.480192e+05 4.660653e+05 -2.839607e+05 -1.938018e+05 1.327209e+05 6.807595e+05 2.214057e+05 1.127334e+05 -2.261895e+05 2.848562e+03 -1.456778e+05 7.731899e+04 -2.563866e+05 2.872741e+05 -5.294456e+05 2.234639e+05 3.599768e+05 -3.865374e+05 3.474006e+04 6.946896e+05 1.558154e+05 -3.421613e+05 -1.125566e+05 6.433103e+05 4.192977e+05 3.266049e+03 -2.597642e+05 2.529680e+05 -2.420420e+05 2.148735e+04 1.332947e+05 3.560716e+04 -3.715230e+05 2.634974e+05 -2.851752e+05 -1.932688e+05 -2.745925e+05 -2.640905e+05 -5.361504e+04 -1.682000e+05 -7.504876e+04 -3.905762e+05 2.480723e+05 1.989837e+05
9.360719e+04 1.022311e+05 2.322182e+05 -5.955929e+04 7.732408e+04 -2.179599e+05 -8.069116e+04 1.750805e+05 5.289266e+03 4.844132e+05 4.399791e+05 5.357001e+04 2.517628e+05 3.624355e+05 1.306570e+05 -3.005379e+05 -2.110741e+04 -3.948338e+05 1.129581e+05 -3.047567e+05 3.136726e+05 -4.702182e+05 -4.585522e+04 -2.082296e+05 -1.882499e+04 -2.050942e+05 7.976796e+04 1.432337e+05 2.548587e+05 -1.669482e+05 6.638406e+04 1.158521e+05 2.528869e+05 -3.506943e+05 1.110005e+05 -9.809596e+04 -4.639175e+04 -6.640544e+05 -4.641950e+05 2.697974e+05 3.731046e+05 1.564002e+05 5.758820e+04 -5.410344e+04 -4.439337e+04 2.000473e+04 9.234259e+04 1.965906e+05
2.075189e+05 1.693769e+05 5.330653e+05 -3.081003e+05 5.456538e+05 2.247027e+05 4.028092e+05 1.291023e+05 5.182329e+05 2.529219e+05 -9.500936e+04 -2.001471e+05 6.262356e+04 -8.323762e+05 3.404069e+05 5.383235e+05 2.337439e+05 -2.508764e+05 6.789432e+04 1.325749e+05 1.913816e+05 2.869504e+05 3.874550e+05 3.245353e+05 -2.543724e+05 1.895839e+05 -2.049104e+05 -3.582145e+04 -3.752520e+05 -9.951406e+04 -2.473233e+05 -4.451638e+05 -3.264234e+05 -9.019061e+04 -1.034713e+05 -3.357394e+05 1.021566e+05 5.567591e+05 2.142368e+05 7.790784e+04 -4.209116e+05 1.025251e+05 -3.654252e+04 2.789419e+05 -2.441091e+04 1.758407e+05 2.262891e+05 -6.147167e+05
-1.742844e+05 -4.722419e+05 3.001332e+05 2.595493e+05 -2.109583e+05 3.349547e+05 -1.753023e+05 5.364485e+05 2.700076e+05 2.337994e+05 -2.571401e+05 1.341631e+04 -4.309892e+05 7.576175e+05 -4.104277e+05 1.809897e+05 -3.734487e+05 -2.532060e+05 -2.002879e+05 -8.086310e+04 -4.494243e+05 1.464637e+05 5.783278e+05 1.625418e+05 -3.201694e+05 1.577960e+05 1.307563e+05 1.334050e+05 -4.047343e+04 -3.112574e+05 -3.434364e+05 -6.954877e+04 3.417336e+05 -2.588156e+05 -1.810819e+05 -7.084923e+04 2.655948e+05 4.130382e+05 3.489836e+05 3.061946e+05 -2.821329e+05 3.595953e+04 -2.768629e+05 1.017546e+04 1.373092e+05 5.320330e+05 3.501445e+05 -3.846297e+04
-4.607893e+05 1.000381e+05 4.433127e+04 2.443319e+05 2.408548e+05 -3.098872e+04 2.644993e+05 -8.432126e+04 -1.632916e+05 5.235385e+05 2.614746e+05 -5.333549e+04 -5.250428e+05 2.409859e+05 -3.435588e+04 5.249114e+05 -2.218055e+05 -3.098598e+04 -6.395769e+05 6.454622e+04 -2.577463e+05 2.454849e+05 -3.374282e+05 -1.561286e+05 4.426099e+04 -2.113205e+05 -6.718425e+05 -2.647082e+05 2.639304e+05 1.530152e+05 2.357531e+05 -1.412630e+05 1.437252e+05 1.567243e+05 2.686690e+05 6.322826e+05 4.276141e+05 1.807992e+05 4.959876e+05 -1.379975e+05 -1.998301e+05 4.678758e+05 -8.129829e+04 7.300054e+04 3.393269e+05 -3.372717e+05 2.369949e+05 2.070835e+05
-3.854876e+05 2.960947e+05 -1.139960e+05 -2.968914e+05 -3.195267e+04 -3.201815e+05 -4.939632e+05 1.092107e+05 3.253806e+05 8.564656e+04 -1.918286e+04 -1.042536e+05 -1.214139e+05 7.549196e+04 -8.422953e+04 3.008603e+05 -9.086730e+04 -2.878500e+04 1.426549e+05 -2.082562e+05 1.731172e+05 -1.253158e+05 -7.019433e+04 6.019894e+05 4.280949e+03 2.648063e+05 -6.928088e+04 -4.820526e+05 7.733857e+04 -2.941378e+05 1.922677e+04 1.511092e+05 5.326966e+05 2.198004e+05 -5.862535e+05 3.740986e+05 2.076285e+05 5.291560e+05 6.086245e+04 1.054192e+05 -3.453571e+04 -3.153813e+05 3.489992e+05 3.876640e+05 2.234481e+05 3.863288e+05 3.186319e+05 -6.464150e+04
