-1.008473e+04 8.020554e+04 7.975734e+04 1.031924e+05 1.099241e+05 3.084594e+04 -3.384049e+04 1.114229e+05 -3.704934e+04 1.114998e+05 -1.639418e+05 -5.083269e+03 -3.954074e+04 2.508007e+04 3.091697e+04 3.991576e+04 3.568805e+04 2.074636e+05 -1.160164e+05 1.275624e+05 -1.788436e+04 -1.589588e+05 -4.359418e+04 2.007005e+04 1.393735e+05 -1.168521e+05 -7.922787e+04 1.559032e+05 1.887883e+04 -9.084805e+04 8.942103e+04 2.836482e+04 1.385539e+05 1.679301e+05 1.050764e+05 6.978504e+04 -2.061363e+04 -1.654726e+05 2.983060e+04 -5.237371e+04 1.579249e+05 5.627314e+03 9.488110e+04 9.197608e+04 -1.282434e+05 -6.730369e+03 9.995617e+04 -2.361713e+04
-1.119752e+05 4.970867e+04 8.895577e+04 -1.700868e+05 5.567491e+04 -1.046809e+05 -8.616625e+04 -1.516649e+04 1.419833e+04 1.159362e+05 2.814101e+03 -1.541906e+05 1.476806e+05 -7.553402e+04 8.919224e+03 -2.578560e+04 2.437339e+04 -3.215453e+04 5.806364e+04 -1.505935e+04 6.736422e+04 7.670415e+04 -2.733047e+04 -7.379876e+04 7.860329e+04 3.111237e+05 -3.569926e+04 -6.251224e+04 4.554031e+04 1.298812e+05 -6.157449e+04 6.188094e+03 -8.804248e+04 1.195941e+05 -1.611508e+05 -9.537409e+04 -1.028738e+05 -6.801213e+04 1.742894e+04 8.800514e+04 -1.379558e+04 -4.963699e+04 -1.419414e+05 -1.573011e+05 1.934124e+04 7.031550e+04 3.969098e+04 3.004322e+04
-9.869647e+04 1.181326e+05 -2.421229e+03 -1.720524e+05 2.508002e+04 -9.183650e+04 1.283265e+05 9.224292e+04 9.919533e+04 -1.681557e+05 1.224262e+05 -4.472837e+04 1.075366e+05 -5.591393e+04 2.240852e+05 4.583493e+04 -4.428109e+04 -8.896672e+04 -9.118021e+04 5.100831e+04 -1.368934e+05 -5.580056e+04 -3.302796e+03 2.451614e+04 1.413684e+05 -2.908653e+05 1.214460e+05 6.815558e+04 1.351173e+05 -1.346543e+05 6.253261e+04 2.350828e+04 8.092619e+04 4.357869e+04 3.555063e+04 5.519235e+04 7.881805e+04 2.139254e+05 -3.873669e+04 7.285897e+04 -3.352529e+04 1.734037e+03 2.060575e+05 8.596166e+04 9.282063e+04 8.842515e+04 3.947627e+04 -2.065608e+05
5.013010e+04 4.517945e+04 2.565139e+04 3.038225e+04 1.461009e+04 -2.302036e+05 -2.132851e+05 1.160644e+05 -9.258925e+02 2.428116e+05 1.064325e+05 1.534536e+05 -1.114249e+03 1.234959e+05 1.426111e+05 -1.214029e+05 -8.004910e+04 -2.518798e+04 -1.197569e+04 -7.162688e+04 1.178567e+05 9.044350e+04 -1.430573e+05 -8.549808e+04 4.530621e+04 1.440669e+05 1.385417e+05 6.206285e+04 -1.432890e+05 5.392500e+04 3.697491e+04 7.176020e+04 8.529317e+04 4.192715e+04 8.414392e+04 1.641759e+05 -5.429868e+04 -1.823929e+04 9.359976e+04 1.645427e+04 7.803854e+04 2.024467e+04 3.026297e+05 2.833381e+04 -2.377406e+05 -2.187138e+04 -6.016752e+04 2.124568e+04
-1.762503e+05 -2.504113e+05 -4.993131e+04 1.600386e+05 -1.157108e+05 1.932828e+04 2.062995e+04 5.030635e+04 7.575858e+04 1.255815e+05 2.620617e+04 1.101434e+05 -6.329380e+04 5.208005e+04 2.402735e+03 -1.130570e+05 8.686202e+04 1.743027e+05 8.725995e+04 -1.047641e+04 1.050219e+04 -5.888924e+04 -2.259408e+05 -5.548575e+04 7.224839e+04 3.816569e+04 -9.220159e+04 1.138245e+04 -1.094981e+04 -2.215038e+04 1.064104e+05 -1.142551e+05 1.461165e+05 9.428779e+03 1.280519e+05 -6.337975e+04 1.012588e+05 5.465739e+04 -6.002463e+04 -1.441542e+05 -2.370373e+04 -1.314805e+05 -1.288805e+05 2.087504e+04 9.153007e+03 -3.349156e+04 -1.141226e+05 8.292296e+04
2.033058e+05 1.106356e+05 -1.306665e+04 -2.137198e+05 1.804079e+05 -7.341767e+03 9.225782e+04 1.961275e+05 -9.815945e+04 -1.987538e+05 -2.071407e+04 7.064871e+04 7.304729e+04 3.389811e+04 -3.730136e+04 -6.870917e+04 2.324041e+04 1.097405e+05 -4.430700e+04 2.268425e+05 -1.884691e+05 4.938416e+04 9.255418e+04 1.102029e+05 -6.955205e+04 -2.905170e+04 1.100965e+04 1.551884e+05 -1.590014e+05 -1.894024e+05 -5.554351e+04 -1.289279e+05 -3.192279e+04 6.615302e+04 3.715583e+04 2.865912e+04 -3.700033e+04 -1.528097e+05 7.282643e+03 9.833486e+04 3.180537e+04 3.139913e+04 7.309112e+04 -4.043598e+04 6.420968e+04 -1.474129e+05 -7.597750e+04 1.012331e+05
1.129509e+05 -8.302560e+04 8.619921e+04 8.997889e+04 4.143012e+03 -5.613887e+04 -3.440121e+05 -1.276587e+05 -5.785647e+04 2.501926e+04 7.610541e+04 6.672414e+04 -1.356614e+05 1.249964e+05 1.273612e+05 3.428318e+04 -1.030801e+05 1.593153e+05 -3.173587e+04 2.223643e+04 7.429499e+04 2.105241e+05 -1.821371e+04 -1.820445e+04 -1.747743e+04 -1.479380e+05 -1.354258e+04 3.446525e+04 2.400826e+04 -1.919571e+04 1.001062e+05 -1.168492e+05 2.830297e+04 6.608752e+04 4.671018e+04 -2.533834e+05 -2.970092e+04 1.983809e+05 -5.609021e+04 -1.836458e+05 3.456469e+04 -4.202750e+04 -1.172518e+05 -7.041509e+03 -1.460257e+05 7.119953e+04 -1.148308e+05 8.550908e+04
-8.860090e+04 7.708286e+04 -1.731705e+05 6.372996e+04 3.975330e+04 -1.780238e+05 -4.819584e+04 -1.646061e+05 1.514699e+05 1.023652e+05 -3.447439e+04 3.064342e+05 2.375958e+05 -3.805112e+04 -1.352364e+05 8.730343e+04 -4.954162e+04 -2.360810e+04 -1.606153e+05 4.581104e+04 1.468691e+05 -7.919473e+04 -1.437868e+05 -3.087987e+04 2.596584e+04 -1.285305e+05 -4.266956e+04 8.750367e+04 -8.733839e+04 -1.128230e+05 1.106237e+05 2.831533e+04 4.220212e+04 9.754940e+04 -4.182644e+04 1.144350e+05 1.083383e+05 5.078575e+04 6.457525e+04 -1.186998e+04 1.415189e+05 1.231000e+05 1.574435e+03 2.326337e+04 1.252358e+05 3.446665e+04 -6.369349e+04 4.789372e+03
-1.845768e+05 -9.742144e+04 4.125698e+04 8.845810e+04 -2.175805e+04 -1.163411e+05 -2.855154e+05 -2.740668e+04 1.910429e+05 -1.015014e+05 -3.932766e+03 8.550994e+04 2.458498e+04 1.135561e+04 -3.970676e+03 3.081774e+04 -7.951536e+04 -1.509683e+05 7.569626e+04 1.196648e+05 6.050118e+04 1.282357e+05 -8.382081e+04 -1.420541e+05 6.059150e+04 -2.091668e+05 5.169925e+03 1.003125e+05 1.789428e+05 5.770205e+03 1.209627e+04 -1.069010e+05 -8.797657e+04 -1.235064e+04 1.236437e+05 -7.076672e+04 1.114075e+05 3.393689e+04 -4.144730e+04 -1.255200e+05 2.248130e+04 -1.420909e+04 -3.979099e+04 -1.195435e+05 -7.984026e+04 9.363825e+04 8.764320e+04 -2.450942e+05
-6.785150e+04 7.057400e+04 8.324936e+02 1.673950e+05 -2.008836e+05 -7.824691e+03 1.120094e+05 6.930696e+03 -9.843843e+04 -1.715532e+04 4.086057e+04 -3.883439e+04 -1.745987e+05 4.045221e+02 4.431976e+04 -9.420875e+04 7.819961e+04 7.221999e+04 6.299903e+04 6.840831e+04 -6.218615e+04 -4.876173e+04 1.228895e+05 1.356088e+05 1.082591e+05 6.758416e+04 8.038100e+04 1.239567e+05 1.962822e+04 -6.438860e+04 -6.670778e+04 1.505779e+04 7.283935e+04 3.720519e+04 -9.645208e+04 4.599628e+04 -7.025851e+04 -3.634257e+04 1.833773e+05 -1.254908e+05 3.609243e+04 -1.606759e+05 -1.440663e+05 1.305800e+05 7.034239e+04 -8.630150e+04 3.212463e+04 4.063077e+04
